213
0
7.76442	7.30393	0.32	1.0	0.5	0.0	
11.84575	8.02053	0.32	1.0	0.5	0.0	
11.89634	1.45041	0.32	1.0	0.5	0.0	
5.9823	19.86863	0.32	1.0	0.5	0.0	
16.76522	4.13246	0.32	1.0	0.5	0.0	
3.39325	1.68401	0.32	1.0	0.5	0.0	
12.54326	18.09068	0.32	1.0	0.5	0.0	
8.44688	5.57041	0.32	1.0	0.5	0.0	
12.26892	16.13966	0.32	1.0	0.5	0.0	
16.02238	16.47196	0.32	1.0	0.5	0.0	
3.67762	14.24205	0.32	1.0	0.5	0.0	
18.94417	8.41498	0.32	1.0	0.5	0.0	
17.86976	12.73507	0.32	1.0	0.5	0.0	
14.12252	17.00519	0.32	1.0	0.5	0.0	
13.74566	12.22568	0.32	1.0	0.5	0.0	
11.7843	14.03498	0.32	1.0	0.5	0.0	
11.95541	6.44608	0.32	1.0	0.5	0.0	
17.05596	12.53942	0.32	1.0	0.5	0.0	
16.88394	16.47219	0.32	1.0	0.5	0.0	
14.13762	5.60789	0.32	1.0	0.5	0.0	
11.01226	20.13514	0.32	1.0	0.5	0.0	
13.20375	17.39044	0.32	1.0	0.5	0.0	
17.17491	19.71181	0.32	1.0	0.5	0.0	
4.33689	7.0386	0.32	1.0	0.5	0.0	
4.31613	12.23072	0.32	1.0	0.5	0.0	
0.72576	4.8116	0.32	1.0	0.5	0.0	
18.17166	16.63636	0.32	1.0	0.5	0.0	
1.88278	4.90088	0.32	1.0	0.5	0.0	
15.39105	10.20401	0.32	1.0	0.5	0.0	
10.96156	11.5518	0.32	1.0	0.5	0.0	
10.34078	15.02223	0.32	1.0	0.5	0.0	
0.83496	15.38761	0.32	1.0	0.5	0.0	
3.55221	17.78065	0.32	1.0	0.5	0.0	
6.97932	3.84033	0.32	1.0	0.5	0.0	
12.8967	15.999	0.32	1.0	0.5	0.0	
16.55433	15.33667	0.32	1.0	0.5	0.0	
1.35028	12.62186	0.32	1.0	0.5	0.0	
15.61615	20.08028	0.32	1.0	0.5	0.0	
13.62955	4.38805	0.32	1.0	0.5	0.0	
4.97003	6.07621	0.32	1.0	0.5	0.0	
3.3714	3.64103	0.32	1.0	0.5	0.0	
17.5524	18.2742	0.32	1.0	0.5	0.0	
14.28361	18.83643	0.32	1.0	0.5	0.0	
0.44788	19.6058	0.32	1.0	0.5	0.0	
16.37453	10.25549	0.32	1.0	0.5	0.0	
3.15994	9.90146	0.32	1.0	0.5	0.0	
13.03479	19.67663	0.32	1.0	0.5	0.0	
15.98846	2.0794	0.32	1.0	0.5	0.0	
6.91065	8.00275	0.32	1.0	0.5	0.0	
7.7346	15.83084	0.32	1.0	0.5	0.0	
1.65158	16.80838	0.32	1.0	0.5	0.0	
3.1499	19.44843	0.32	1.0	0.5	0.0	
3.95695	20.60024	0.32	1.0	0.5	0.0	
5.29912	13.50316	0.32	1.0	0.5	0.0	
14.73511	10.34387	0.32	1.0	0.5	0.0	
10.91105	3.55884	0.32	1.0	0.5	0.0	
6.04928	10.2191	0.32	1.0	0.5	0.0	
9.19311	17.14344	0.32	1.0	0.5	0.0	
15.3402	14.54842	0.32	1.0	0.5	0.0	
3.17412	12.63346	0.32	1.0	0.5	0.0	
18.8087	18.64743	0.32	1.0	0.5	0.0	
4.83764	14.11815	0.32	1.0	0.5	0.0	
18.81151	5.4447	0.32	1.0	0.5	0.0	
14.12784	12.99421	0.32	1.0	0.5	0.0	
9.82899	5.66425	0.32	1.0	0.5	0.0	
19.15261	17.7722	0.32	1.0	0.5	0.0	
17.0451	14.62946	0.32	1.0	0.5	0.0	
4.31269	11.25371	0.32	1.0	0.5	0.0	
6.53196	3.02006	0.32	1.0	0.5	0.0	
2.74863	17.12372	0.32	1.0	0.5	0.0	
15.05853	18.02588	0.32	1.0	0.5	0.0	
0.97574	1.89479	0.32	1.0	0.5	0.0	
8.62048	13.66374	0.32	1.0	0.5	0.0	
5.18118	20.50569	0.32	1.0	0.5	0.0	
7.17363	17.08978	0.32	1.0	0.5	0.0	
7.25606	19.6708	0.32	1.0	0.5	0.0	
11.70754	8.67953	0.32	1.0	0.5	0.0	
9.16237	3.74388	0.32	1.0	0.5	0.0	
0.36933	16.43568	0.32	1.0	0.5	0.0	
12.71073	12.65005	0.32	1.0	0.5	0.0	
4.91161	19.1011	0.32	1.0	0.5	0.0	
8.44065	17.55925	0.32	1.0	0.5	0.0	
8.77081	12.62968	0.32	1.0	0.5	0.0	
10.11753	13.32028	0.32	1.0	0.5	0.0	
13.54777	18.79403	0.32	1.0	0.5	0.0	
7.50688	18.757	0.32	1.0	0.5	0.0	
11.52345	17.7137	0.32	1.0	0.5	0.0	
3.17263	9.18788	0.32	1.0	0.5	0.0	
15.11169	3.27402	0.32	1.0	0.5	0.0	
13.12421	1.60245	0.32	1.0	0.5	0.0	
4.69319	15.63369	0.32	1.0	0.5	0.0	
10.61132	1.53416	0.32	1.0	0.5	0.0	
6.43083	5.00488	0.32	1.0	0.5	0.0	
15.36334	7.06546	0.32	1.0	0.5	0.0	
3.50734	7.15636	0.32	1.0	0.5	0.0	
0.74434	6.96326	0.32	1.0	0.5	0.0	
13.75381	14.42901	0.32	1.0	0.5	0.0	
7.0182	15.82163	0.32	1.0	0.5	0.0	
10.35213	11.04694	0.32	1.0	0.5	0.0	
2.46934	6.25222	0.32	1.0	0.5	0.0	
2.94391	15.78458	0.32	1.0	0.5	0.0	
10.23417	12.47575	0.32	1.0	0.5	0.0	
6.06047	16.0002	0.32	1.0	0.5	0.0	
4.24558	10.54857	0.32	1.0	0.5	0.0	
12.29528	3.8673	0.32	1.0	0.5	0.0	
10.01626	8.14471	0.32	1.0	0.5	0.0	
0.84142	13.73251	0.32	1.0	0.5	0.0	
13.83706	2.81657	0.32	1.0	0.5	0.0	
2.08135	7.5583	0.32	1.0	0.5	0.0	
13.2991	7.09056	0.32	1.0	0.5	0.0	
5.1912	11.58221	0.32	1.0	0.5	0.0	
13.60275	5.19732	0.32	1.0	0.5	0.0	
15.51927	17.41245	0.32	1.0	0.5	0.0	
4.61424	9.38645	0.32	1.0	0.5	0.0	
6.13618	7.06033	0.32	1.0	0.5	0.0	
5.63185	7.68645	0.32	1.0	0.5	0.0	
10.23614	15.93923	0.32	1.0	0.5	0.0	
15.58042	5.69887	0.32	1.0	0.5	0.0	
4.78278	12.81776	0.32	1.0	0.5	0.0	
4.74075	17.30544	0.32	1.0	0.5	0.0	
15.91303	9.69787	0.32	1.0	0.5	0.0	
10.73843	2.89524	0.32	1.0	0.5	0.0	
2.35761	13.41073	0.32	1.0	0.5	0.0	
14.68785	15.23182	0.32	1.0	0.5	0.0	
4.27282	8.80906	0.32	1.0	0.5	0.0	
6.71606	17.84552	0.32	1.0	0.5	0.0	
8.0612	14.07395	0.32	1.0	0.5	0.0	
13.03458	11.25741	0.32	1.0	0.5	0.0	
17.66567	20.14002	0.32	1.0	0.5	0.0	
19.4756	4.10677	0.32	1.0	0.5	0.0	
1.491	10.32603	0.32	1.0	0.5	0.0	
2.75781	3.948	0.32	1.0	0.5	0.0	
15.65284	9.1112	0.32	1.0	0.5	0.0	
14.44365	14.18279	0.32	1.0	0.5	0.0	
17.62544	5.27507	0.32	1.0	0.5	0.0	
5.89724	15.30156	0.32	1.0	0.5	0.0	
16.01525	4.3173	0.32	1.0	0.5	0.0	
1.80018	6.41195	0.32	1.0	0.5	0.0	
14.23487	2.09966	0.32	1.0	0.5	0.0	
19.59321	14.1893	0.32	1.0	0.5	0.0	
15.9101	18.09531	0.32	1.0	0.5	0.0	
6.4547	14.28007	0.32	1.0	0.5	0.0	
8.29481	20.20682	0.32	1.0	0.5	0.0	
2.94475	20.6526	0.32	1.0	0.5	0.0	
0.75331	17.21856	0.32	1.0	0.5	0.0	
18.09468	11.74268	0.32	1.0	0.5	0.0	
9.243	8.18014	0.32	1.0	0.5	0.0	
7.23953	5.54943	0.32	1.0	0.5	0.0	
14.493	7.58705	0.32	1.0	0.5	0.0	
2.63773	19.97682	0.32	1.0	0.5	0.0	
6.92178	12.43412	0.32	1.0	0.5	0.0	
1.11272	19.71228	0.32	1.0	0.5	0.0	
2.67775	5.28264	0.32	1.0	0.5	0.0	
16.93972	3.3671	0.32	1.0	0.5	0.0	
11.52222	12.92146	0.32	1.0	0.5	0.0	
2.51548	10.42967	0.32	1.0	0.5	0.0	
5.39421	10.158	0.32	1.0	0.5	0.0	
12.34433	9.16935	0.32	1.0	0.5	0.0	
7.7728	4.95646	0.32	1.0	0.5	0.0	
10.33839	4.35727	0.32	1.0	0.5	0.0	
213
1
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.60643	8.70097	0.32	0.46524	0.00121	0.0	
11.74918	19.37076	0.32	0.45503	0.00203	0.0	
13.59804	5.96102	0.32	0.24162	0.07193	0.0	
10.35975	5.8257	0.32	0.46918	0.00095	0.0	
18.02977	4.26074	0.32	0.05833	0.26564	0.0	
8.45887	5.86266	0.32	0.62712	0.01643	0.0	
3.88914	7.48018	0.32	0.81633	0.11279	0.0	
7.67485	9.66683	0.32	0.61693	0.01386	0.0	
9.19924	10.99449	0.32	0.53632	0.00132	0.0	
9.80929	18.74839	0.32	0.50509	0.00003	0.0	
6.08673	16.47637	0.32	0.61554	0.01353	0.0	
13.71266	15.60092	0.32	0.38424	0.01358	0.0	
15.03656	18.81247	0.32	0.37069	0.01701	0.0	
10.03703	19.64432	0.32	0.49906	0.0	0.0	
17.59927	6.6994	0.32	0.12494	0.16935	0.0	
8.35958	18.72304	0.32	0.54364	0.00191	0.0	
9.85892	1.1434	0.214	0.56123	0.00376	0.0	
16.24418	8.44432	0.32	0.20272	0.09797	0.0	
12.58816	4.81085	0.32	0.26311	0.05968	0.0	
13.00586	9.84849	0.32	0.35404	0.02178	0.0	
16.79764	7.69065	0.32	0.16887	0.12537	0.0	
19.03165	9.77264	0.32	0.16064	0.1328	0.0	
2.44363	2.14321	0.32	0.98103	0.36357	0.0	
14.7355	8.98153	0.32	0.2668	0.05771	0.0	
4.25135	19.21598	0.32	0.6433	0.02098	0.0	
11.90043	10.91518	0.32	0.41424	0.00741	0.0	
15.88992	6.54313	0.32	0.16548	0.12838	0.0	
12.79989	8.31035	0.32	0.34036	0.02617	0.0	
4.61189	5.83595	0.32	0.83918	0.13263	0.0	
5.61357	8.51412	0.32	0.72899	0.05552	0.0	
18.15273	14.69884	0.32	0.25748	0.06275	0.0	
2.282	8.53783	0.32	0.8353	0.12909	0.0	
1.46175	14.28223	0.32	0.75656	0.07084	0.0	
13.9606	10.27904	0.32	0.32023	0.03344	0.0	
15.70428	3.34282	0.32	0.06862	0.2472	0.0	
9.59818	2.22417	0.32	0.58889	0.00797	0.0	
17.55234	13.09715	0.32	0.25023	0.06685	0.0	
1.32712	5.4082	0.32	0.92427	0.23544	0.0	
13.63745	8.34383	0.32	0.30019	0.04166	0.0	
6.53212	12.71512	0.32	0.63156	0.01762	0.0	
7.90052	6.85929	0.32	0.64634	0.02189	0.0	
11.74147	7.56738	0.32	0.38787	0.01274	0.0	
11.69827	1.37581	0.214	0.11149	0.18526	0.0	
6.07446	19.41286	0.32	0.5991	0.00992	0.0	
16.3684	3.89006	0.32	0.07331	0.23936	0.0	
3.84384	1.56915	0.32	0.98451	0.3765	0.0	
12.47853	17.63021	0.32	0.43039	0.00487	0.0	
8.57177	5.1225	0.32	0.63429	0.01837	0.0	
12.20418	15.67918	0.32	0.43039	0.00487	0.0	
15.86271	16.03523	0.32	0.32831	0.0304	0.0	
3.86629	13.81705	0.32	0.70287	0.04301	0.0	
18.6055	8.09634	0.32	0.13584	0.15738	0.0	
17.62532	12.3395	0.32	0.23716	0.07466	0.0	
14.01296	16.55328	0.32	0.3822	0.01408	0.0	
13.60944	11.78108	0.32	0.35353	0.02193	0.0	
11.72566	13.57369	0.32	0.43694	0.00399	0.0	
11.82042	6.0011	0.32	0.35486	0.02153	0.0	
16.82793	12.13417	0.32	0.2548	0.06425	0.0	
16.70464	16.04315	0.32	0.3072	0.03867	0.0	
13.97865	5.32692	0.15	0.9587	0.69899	0.0	
10.98892	19.67073	0.32	0.47489	0.00063	0.0	
13.1195	16.93314	0.32	0.40941	0.00827	0.0	
17.01587	19.27486	0.32	0.32898	0.03016	0.0	
4.62838	6.6763	0.32	0.81343	0.11044	0.0	
4.5121	11.80903	0.32	0.71072	0.04657	0.0	
1.13852	4.59745	0.32	0.94382	0.26974	0.0	
17.96665	16.21899	0.32	0.27956	0.05122	0.0	
2.28085	4.66054	0.32	0.92803	0.24157	0.0	
15.17383	9.79287	0.32	0.26643	0.05791	0.0	
10.92299	11.0884	0.32	0.45852	0.00172	0.0	
10.33023	14.55735	0.32	0.48866	0.00013	0.0	
1.07291	14.98811	0.32	0.75586	0.07042	0.0	
3.71073	17.3435	0.32	0.67045	0.02995	0.0	
7.2668	3.47484	0.32	0.80912	0.107	0.0	
12.9425	15.82091	0.278	0.40857	0.00843	0.0	
16.37159	14.90908	0.32	0.30351	0.04023	0.0	
1.61314	12.23829	0.32	0.78265	0.08756	0.0	
15.4909	19.63247	0.32	0.36533	0.01848	0.0	
13.33317	4.02973	0.32	0.18132	0.11472	0.0	
5.15342	6.0525	0.182	1.0	0.5	0.0	
3.77896	3.41716	0.32	0.93824	0.25928	0.0	
17.37479	17.84445	0.32	0.30903	0.03791	0.0	
14.18049	18.383	0.32	0.38913	0.01245	0.0	
0.65155	19.18777	0.32	0.719	0.05051	0.0	
16.12905	9.86056	0.32	0.23605	0.07535	0.0	
3.42423	9.51887	0.32	0.78419	0.08862	0.0	
12.96391	19.21707	0.32	0.42378	0.00584	0.0	
15.54919	1.92687	0.32	0.02767	0.33599	0.0	
7.07812	7.56895	0.32	0.68007	0.03355	0.0	
7.80047	15.37053	0.32	0.57083	0.00504	0.0	
1.85843	16.39192	0.32	0.72242	0.05219	0.0	
3.30438	19.00984	0.32	0.66611	0.0284	0.0	
4.08785	20.15404	0.32	0.64074	0.02022	0.0	
5.45201	13.06401	0.32	0.66439	0.0278	0.0	
14.53252	10.08643	0.182	0.0	0.5	0.0	
10.83472	3.25838	0.15	0.62756	0.98346	0.0	
6.26625	9.86407	0.15	0.99829	0.54128	0.0	
9.21497	16.67895	0.32	0.52351	0.00055	0.0	
15.17997	14.1119	0.32	0.32771	0.03062	0.0	
3.39516	12.22435	0.32	0.73768	0.0601	0.0	
18.61009	18.22698	0.32	0.28644	0.0479	0.0	
4.99733	13.68143	0.32	0.67171	0.03041	0.0	
18.41593	5.20028	0.32	0.07465	0.23717	0.0	
13.98705	12.55103	0.32	0.34862	0.02347	0.0	
9.84302	5.19946	0.32	0.51509	0.00023	0.0	
18.93971	17.3588	0.32	0.27108	0.05548	0.0	
16.84334	14.21051	0.32	0.28306	0.04951	0.0	
4.52243	10.83869	0.32	0.72552	0.05375	0.0	
6.88263	2.71469	0.32	0.87707	0.17164	0.0	
2.92995	16.69553	0.32	0.69497	0.03958	0.0	
14.93289	17.57817	0.32	0.36491	0.0186	0.0	
1.43082	1.79924	0.32	0.98933	0.39726	0.0	
8.66719	13.20109	0.32	0.55023	0.00253	0.0	
5.28756	20.05302	0.32	0.61438	0.01326	0.0	
7.2495	16.63101	0.32	0.58158	0.0067	0.0	
7.3203	19.21026	0.32	0.56908	0.00479	0.0	
11.61778	8.22328	0.32	0.40348	0.0094	0.0	
9.26389	3.2901	0.32	0.60917	0.01206	0.0	
0.60441	16.03448	0.32	0.75278	0.0686	0.0	
12.6133	12.19537	0.32	0.39524	0.0111	0.0	
5.03131	18.65177	0.32	0.62871	0.01685	0.0	
8.48179	17.09607	0.32	0.54423	0.00196	0.0	
8.81586	12.16687	0.32	0.54843	0.00235	0.0	
10.11342	12.8553	0.32	0.49559	0.00002	0.0	
13.46151	18.3371	0.32	0.40725	0.00868	0.0	
7.56815	18.29605	0.32	0.56588	0.00436	0.0	
11.48361	17.25041	0.32	0.45716	0.00184	0.0	
3.44998	8.81464	0.32	0.79822	0.09867	0.0	
14.72012	3.02322	0.32	0.07896	0.23033	0.0	
12.71046	1.39023	0.32	0.05511	0.27181	0.0	
4.84265	15.19337	0.32	0.66072	0.02653	0.0	
10.49657	1.32368	0.182	0.0	0.5	0.0	
6.70081	4.62629	0.32	0.79031	0.09291	0.0	
15.08219	6.69508	0.32	0.19769	0.10175	0.0	
3.51071	6.94697	0.15	0.21061	0.09226	0.0	
1.11592	6.68371	0.32	0.89955	0.19941	0.0	
13.63674	13.97899	0.32	0.37411	0.01611	0.0	
7.10432	15.36467	0.32	0.5926	0.00865	0.0	
10.33732	10.58217	0.32	0.48407	0.00025	0.0	
2.82711	5.95519	0.32	0.8847	0.18061	0.0	
3.13367	15.36006	0.32	0.70405	0.04353	0.0	
10.22545	12.01083	0.32	0.49062	0.00009	0.0	
6.17164	15.54868	0.32	0.61954	0.0145	0.0	
4.35366	10.25273	0.214	0.7412	0.06202	0.0	
12.05795	3.46742	0.32	0.24481	0.07003	0.0	
10.01533	7.67971	0.32	0.499	0.0	0.0	
1.09943	13.34565	0.32	0.77742	0.08402	0.0	
13.46221	2.54141	0.32	0.09693	0.20413	0.0	
2.41772	7.23724	0.32	0.86169	0.15477	0.0	
13.10294	6.66896	0.32	0.28907	0.04667	0.0	
5.36951	11.15275	0.32	0.69173	0.03822	0.0	
13.45143	5.08812	0.214	0.21932	0.08622	0.0	
15.37877	16.96919	0.32	0.34892	0.02337	0.0	
4.84566	8.98312	0.32	0.74884	0.06632	0.0	
6.35941	6.65242	0.32	0.74004	0.06139	0.0	
5.8616	7.28217	0.32	0.74704	0.06529	0.0	
10.22925	15.47428	0.32	0.49259	0.00005	0.0	
15.25509	5.36663	0.32	0.15018	0.14275	0.0	
4.95808	12.38707	0.32	0.6885	0.03689	0.0	
4.87596	16.86053	0.32	0.64539	0.0216	0.0	
15.77621	9.5067	0.182	0.0	0.5	0.0	
10.69068	2.71188	0.214	0.3766	0.01547	0.0	
2.58784	13.00673	0.32	0.74756	0.06559	0.0	
14.55107	14.78739	0.32	0.35292	0.02212	0.0	
4.31234	8.6169	0.31	0.77544	0.08271	0.0	
6.80022	17.3882	0.32	0.59049	0.00826	0.0	
8.12466	13.6133	0.32	0.56823	0.00468	0.0	
12.91356	10.80844	0.32	0.36986	0.01723	0.0	
17.50026	19.70543	0.32	0.32214	0.0327	0.0	
19.04895	3.92185	0.32	0.04123	0.30117	0.0	
1.78672	9.96717	0.32	0.81797	0.11413	0.0	
3.16608	3.72544	0.32	0.93901	0.26068	0.0	
15.56973	8.92517	0.246	0.23529	0.07582	0.0	
14.30462	13.73906	0.32	0.35051	0.02287	0.0	
17.24303	5.01053	0.32	0.0888	0.21554	0.0	
6.01767	14.85243	0.32	0.62949	0.01706	0.0	
15.63748	4.04617	0.32	0.0938	0.20846	0.0	
2.16649	6.12551	0.32	0.89388	0.192	0.0	
13.81826	1.89311	0.32	0.05204	0.2779	0.0	
19.33277	13.80408	0.32	0.21995	0.08578	0.0	
15.76573	17.65329	0.32	0.34477	0.02471	0.0	
6.56674	13.82877	0.32	0.62048	0.01473	0.0	
8.33391	19.74346	0.32	0.54204	0.00177	0.0	
3.09507	20.21257	0.32	0.66164	0.02685	0.0	
0.97331	16.80889	0.32	0.73656	0.0595	0.0	
17.83077	11.35983	0.32	0.21622	0.08833	0.0	
9.28585	7.71712	0.32	0.54607	0.00213	0.0	
7.44663	5.1331	0.32	0.72269	0.05233	0.0	
14.25606	7.18695	0.32	0.24523	0.06978	0.0	
2.79852	19.5405	0.32	0.6729	0.03085	0.0	
7.03352	11.98274	0.32	0.62015	0.01465	0.0	
1.30384	19.28837	0.32	0.7055	0.04418	0.0	
3.05485	5.01058	0.32	0.90549	0.20746	0.0	
16.52136	3.16412	0.32	0.05015	0.28174	0.0	
11.46782	12.45965	0.32	0.4415	0.00343	0.0	
2.78659	10.05188	0.32	0.79151	0.09377	0.0	
5.58623	9.7345	0.32	0.70647	0.04462	0.0	
12.22915	8.71884	0.32	0.37615	0.01558	0.0	
7.96339	4.53232	0.32	0.70494	0.04393	0.0	
10.30239	3.89367	0.32	0.46129	0.0015	0.0	
213
2
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.57948	8.31441	0.32	0.46524	0.00121	0.0	
11.71433	18.98483	0.32	0.45503	0.00203	0.0	
13.3978	5.62927	0.32	0.24162	0.07193	0.0	
10.33587	5.43894	0.32	0.46918	0.00095	0.0	
17.68747	4.07911	0.32	0.05833	0.26564	0.0	
8.55739	5.48789	0.32	0.62712	0.01643	0.0	
4.1343	7.18009	0.32	0.81633	0.11279	0.0	
7.76547	9.29007	0.32	0.61693	0.01386	0.0	
9.22738	10.60801	0.32	0.53632	0.00132	0.0	
9.81323	18.36091	0.32	0.50509	0.00003	0.0	
6.17628	16.09936	0.32	0.61554	0.01353	0.0	
13.62295	15.22395	0.32	0.38424	0.01358	0.0	
14.93634	18.43815	0.32	0.37069	0.01701	0.0	
10.0363	19.25683	0.32	0.49906	0.0	0.0	
17.30859	6.44314	0.32	0.12494	0.16935	0.0	
8.3934	18.33702	0.32	0.54364	0.00191	0.0	
9.89436	0.85615	0.32	0.56123	0.00376	0.0	
16.01379	8.13275	0.32	0.20272	0.09797	0.0	
12.40457	4.4696	0.32	0.26311	0.05968	0.0	
12.89275	9.47786	0.32	0.35404	0.02178	0.0	
16.54102	7.40031	0.32	0.16887	0.12537	0.0	
18.76865	9.48806	0.32	0.16064	0.1328	0.0	
2.81643	2.03747	0.32	0.98103	0.36357	0.0	
14.55477	8.63876	0.32	0.2668	0.05771	0.0	
4.36241	18.84474	0.32	0.6433	0.02098	0.0	
11.83396	10.53343	0.32	0.41424	0.00741	0.0	
15.63067	6.25513	0.32	0.16548	0.12838	0.0	
12.67617	7.94313	0.32	0.34036	0.02617	0.0	
4.66312	5.66846	0.214	0.84275	0.13596	0.0	
5.79104	8.16965	0.32	0.72899	0.05552	0.0	
17.96478	14.35997	0.32	0.25748	0.06275	0.0	
2.54186	8.25037	0.32	0.8353	0.12909	0.0	
1.66059	13.94963	0.32	0.75656	0.07084	0.0	
13.77185	9.99543	0.15	0.00134	0.53656	0.0	
15.36996	3.1469	0.32	0.06862	0.2472	0.0	
9.66707	1.84284	0.32	0.58889	0.00797	0.0	
17.35877	12.76147	0.32	0.25023	0.06685	0.0	
1.65593	5.20316	0.32	0.92427	0.23544	0.0	
13.4826	7.98862	0.32	0.30019	0.04166	0.0	
6.63408	12.34128	0.32	0.63156	0.01762	0.0	
8.01393	6.48876	0.32	0.64634	0.02189	0.0	
11.65456	7.18975	0.32	0.38787	0.01274	0.0	
11.59062	1.3661	0.182	0.0	0.5	0.0	
6.15126	19.03304	0.32	0.5991	0.00992	0.0	
16.03771	3.68807	0.32	0.07331	0.23936	0.0	
4.21934	1.47344	0.32	0.98451	0.3765	0.0	
12.42458	17.24648	0.32	0.43039	0.00487	0.0	
8.67584	4.74923	0.32	0.63429	0.01837	0.0	
12.15024	15.29546	0.32	0.43039	0.00487	0.0	
15.72965	15.67129	0.32	0.32831	0.0304	0.0	
4.02351	13.46288	0.32	0.70287	0.04301	0.0	
18.32327	7.83082	0.32	0.13584	0.15738	0.0	
17.42162	12.00986	0.32	0.23716	0.07466	0.0	
13.92167	16.17669	0.32	0.3822	0.01408	0.0	
13.49593	11.41057	0.32	0.35353	0.02193	0.0	
11.67679	13.18928	0.32	0.43694	0.00399	0.0	
11.70794	5.63029	0.32	0.35486	0.02153	0.0	
16.6379	11.79646	0.32	0.2548	0.06425	0.0	
16.55522	15.68562	0.32	0.3072	0.03867	0.0	
13.88543	5.20211	0.31	0.2008	0.0994	0.0	
10.96946	19.28372	0.32	0.47489	0.00063	0.0	
13.0493	16.55205	0.32	0.40941	0.00827	0.0	
16.88333	18.91073	0.32	0.32898	0.03016	0.0	
