t,x
1.16,0.1142
1.17,-0.0093
1.18,-0.1327
1.19,-0.2542
1.2,-0.372
1.21,-0.4845
1.22,-0.59
1.23,-0.6871
1.24,-0.7743
1.25,-0.8504
1.26,-0.9142
1.27,-0.965
1.28,-1.0018
1.29,-1.0243
1.3,-1.032
1.31,-1.025
1.32,-1.0031
1.33,-0.9669
1.34,-0.9168
1.35,-0.8535
1.36,-0.7779
1.37,-0.6911
1.38,-0.5944
1.39,-0.4892
1.4,-0.3769
1.41,-0.2592
1.42,-0.1377
1.43,-0.0143
1.44,0.1093
1.45,0.2314
1.46,0.3502
1.47,0.4639
1.48,0.571
1.49,0.6699
1.5,0.7592
1.51,0.8375
1.52,0.9039
1.53,0.9572
1.54,0.9968
1.55,1.0221
1.56,1.0326
1.57,1.0284
1.58,1.0093
1.59,0.9758
1.6,0.9282
1.61,0.8673
1.62,0.7939
1.63,0.7091
1.64,0.6141
1.65,0.5103
1.66,0.3991
1.67,0.2822
1.68,0.1613
1.69,0.038
1.7,-0.0859
1.71,-0.2085
1.72,-0.3282
1.73,-0.4431
1.74,-0.5517
1.75,-0.6523
1.76,-0.7436
1.77,-0.8242
1.78,-0.893
1.79,-0.9489
1.8,-0.9912
1.81,-1.0193
1.82,-1.0327
1.83,-1.0313
1.84,-1.015
1.85,-0.9842
1.86,-0.9392
1.87,-0.8807
1.88,-0.8096
1.89,-0.7268
1.9,-0.6336
1.91,-0.5312
1.92,-0.4212
1.93,-0.3052
1.94,-0.1847
1.95,-0.0616
1.96,0.0624
1.97,0.1855
1.98,0.3059
1.99,0.422
2.0,0.532
2.01,0.6344
2.02,0.7277
2.03,0.8105
2.04,0.8816
2.05,0.9401
2.06,0.9851
2.07,1.016
2.08,1.0322
2.09,1.0336
2.1,1.0202
2.11,0.9921
2.12,0.9497
2.13,0.8937
2.14,0.8248
2.15,0.7441
2.16,0.6527
2.17,0.5519
2.18,0.4431
2.19,0.328
2.2,0.2082
2.21,0.0853
2.22,-0.0388
2.23,-0.1623
2.24,-0.2835
2.25,-0.4006
2.26,-0.512
2.27,-0.6161
2.28,-0.7113
2.29,-0.7962
2.3,-0.8698
2.31,-0.9308
2.32,-0.9785
2.33,-1.0121
2.34,-1.0312
2.35,-1.0354
2.36,-1.0248
2.37,-0.9994
2.38,-0.9597
2.39,-0.9062
2.4,-0.8397
2.41,-0.761
2.42,-0.6715
2.43,-0.5723
2.44,-0.4648
2.45,-0.3507
2.46,-0.2315
2.47,-0.109
2.48,0.0151
2.49,0.139
2.5,0.2609
2.51,0.379
2.52,0.4918
2.53,0.5974
2.54,0.6945
2.55,0.7816
2.56,0.8575
2.57,0.921
2.58,0.9714
2.59,1.0077
2.6,1.0296
2.61,1.0367
2.62,1.0289
2.63,1.0063
2.64,0.9693
2.65,0.9183
2.66,0.8541
2.67,0.7776
2.68,0.69
2.69,0.5924
2.7,0.4863
2.71,0.3732
2.72,0.2548
2.73,0.1327
2.74,0.0086
2.75,-0.1156
2.76,-0.2381
2.77,-0.3572
2.78,-0.4712
2.79,-0.5784
2.8,-0.6773
2.81,-0.7665
2.82,-0.8447
2.83,-0.9107
2.84,-0.9637
2.85,-1.0028
2.86,-1.0275
2.87,-1.0374
2.88,-1.0325
2.89,-1.0127
2.9,-0.9783
2.91,-0.9299
2.92,-0.8681
2.93,-0.7938
2.94,-0.7081
2.95,-0.6123
2.96,-0.5076
2.97,-0.3956
2.98,-0.278
2.99,-0.1563
3.0,-0.0324
3.01,0.092
3.02,0.2151
3.03,0.3351
3.04,0.4503
3.05,0.559
3.06,0.6597
3.07,0.751
3.08,0.8314
3.09,0.8999
3.1,0.9555
3.11,0.9973
3.12,1.0248
3.13,1.0376
3.14,1.0355
3.15,1.0185
3.16,0.9869
3.17,0.941
3.18,0.8817
3.19,0.8096
3.2,0.726
3.21,0.6319
3.22,0.5287
3.23,0.4179
3.24,0.301
3.25,0.1799
3.26,0.0561
3.27,-0.0684
3.28,-0.192
3.29,-0.3128
3.3,-0.4292
3.31,-0.5394
3.32,-0.6418
3.33,-0.735
3.34,-0.8177
3.35,-0.8886
3.36,-0.9468
3.37,-0.9913
3.38,-1.0216
3.39,-1.0373
3.4,-1.038
3.41,-1.0238
3.42,-0.9949
3.43,-0.9517
3.44,-0.8948
3.45,-0.8251
3.46,-0.7434
3.47,-0.6511
3.48,-0.5495
3.49,-0.4399
3.5,-0.324
3.51,-0.2034
3.52,-0.0799
3.53,0.0447
3.54,0.1687
3.55,0.2903
3.56,0.4078
3.57,0.5194
3.58,0.6235
3.59,0.7187
3.6,0.8035
3.61,0.8768
3.62,0.9376
3.63,0.9848
3.64,1.0179
3.65,1.0364
3.66,1.04
3.67,1.0286
3.68,1.0024
3.69,0.9619
3.7,0.9075
3.71,0.8401
3.72,0.7606
3.73,0.6701
3.74,0.57
3.75,0.4618
3.76,0.3468
3.77,0.2269
3.78,0.1037
3.79,-0.0209
3.8,-0.1453
3.81,-0.2676
3.82,-0.3861
3.83,-0.4991
3.84,-0.6048
3.85,-0.7019
3.86,-0.7889
3.87,-0.8646
3.88,-0.9278
3.89,-0.9777
3.9,-1.0136
3.91,-1.0349
3.92,-1.0414
3.93,-1.0328
3.94,-1.0095
3.95,-0.9716
3.96,-0.9197
3.97,-0.8547
3.98,-0.7773
3.99,-0.6888
4.0,-0.5903
4.01,-0.4834
4.02,-0.3695
4.03,-0.2503
4.04,-0.1275
4.05,-0.0029
4.06,0.1218
4.07,0.2448
4.08,0.3642
4.09,0.4784
4.1,0.5858
4.11,0.6847
4.12,0.7738
4.13,0.8518
4.14,0.9176
4.15,0.9702
4.16,1.0088
4.17,1.0329
4.18,1.0422
4.19,1.0365
4.2,1.016
4.21,0.9808
4.22,0.9315
4.23,0.8688
4.24,0.7937
4.25,0.7071
4.26,0.6104
4.27,0.5048
4.28,0.3921
4.29,0.2736
4.3,0.1513
4.31,0.0267
4.32,-0.0982
4.33,-0.2217
4.34,-0.3421
4.35,-0.4576
4.36,-0.5664
4.37,-0.6672
4.38,-0.7584
4.39,-0.8386
4.4,-0.9069
4.41,-0.9621
4.42,-1.0034
4.43,-1.0304
4.44,-1.0426
4.45,-1.0397
4.46,-1.022
4.47,-0.9895
4.48,-0.9428
4.49,-0.8826
4.5,-0.8097
4.51,-0.7251
4.52,-0.6301
4.53,-0.5261
4.54,-0.4144
4.55,-0.2969
4.56,-0.175
4.57,-0.0506
4.58,0.0745
4.59,0.1985
4.6,0.3198
4.61,0.4364
4.62,0.5467
4.63,0.6492
4.64,0.7424
4.65,0.825
4.66,0.8956
4.67,0.9534
4.68,0.9975
4.69,1.0273
4.7,1.0423
4.71,1.0424
4.72,1.0274
4.73,0.9977
4.74,0.9537
4.75,0.8959
4.76,0.8253
4.77,0.7427
4.78,0.6496
4.79,0.547
4.8,0.4366
4.81,0.32
4.82,0.1987
4.83,0.0745
4.84,-0.0507
4.85,-0.1752
4.86,-0.2972
4.87,-0.4149
4.88,-0.5267
4.89,-0.6309
4.9,-0.7261
4.91,-0.8108
4.92,-0.8839
4.93,-0.9443
4.94,-0.9911
4.95,-1.0237
4.96,-1.0416
4.97,-1.0445
4.98,-1.0323
4.99,-1.0054
5.0,-0.964
5.01,-0.9088
