105
0
0.42123	0.30136	0.005	0.99696	0.44495	0.0	
0.49241	0.16484	0.005	0.70283	0.04299	0.0	
0.00909	0.03822	0.005	0.23621	0.07525	0.0	
0.25246	0.21232	0.005	0.93108	0.75332	0.0	
0.05534	0.31063	0.005	0.86656	0.15995	0.0	
0.32975	0.44223	0.005	0.16543	0.12843	0.0	
0.33814	0.14925	0.005	0.96316	0.31164	0.0	
0.36281	0.12957	0.005	0.89088	0.18821	0.0	
0.20687	0.28726	0.005	0.01827	0.63392	0.0	
0.2504	0.44247	0.005	0.62895	0.01691	0.0	
0.16977	0.40483	0.005	0.12734	0.16665	0.0	
0.17866	0.35854	0.005	0.1011	0.80146	0.0	
0.28469	0.25537	0.005	0.24185	0.07179	0.0	
0.44495	0.3828	0.005	0.84752	0.14051	0.0	
0.0278	0.24407	0.005	0.98648	0.61547	0.0	
0.17841	0.0897	0.005	0.84564	0.13871	0.0	
0.41659	0.42362	0.005	0.97225	0.66425	0.0	
0.38422	0.36871	0.005	0.78444	0.91121	0.0	
0.32645	0.47877	0.005	0.15049	0.14245	0.0	
0.08481	0.04133	0.005	0.10502	0.19342	0.0	
0.20671	0.16202	0.005	0.99022	0.40161	0.0	
0.02511	0.3473	0.005	0.20039	0.09971	0.0	
0.35772	0.34271	0.005	0.88599	0.81783	0.0	
0.09809	0.21245	0.005	0.91322	0.78151	0.0	
0.0568	0.26995	0.005	0.97396	0.65925	0.0	
0.14962	0.06141	0.005	0.6168	0.98617	0.0	
0.12327	0.27283	0.005	0.08252	0.77516	0.0	
0.22249	0.42388	0.005	0.05942	0.73642	0.0	
0.23314	0.0055	0.005	0.06636	0.2511	0.0	
0.02406	0.32145	0.005	0.06054	0.26152	0.0	
0.20658	0.44097	0.005	0.35892	0.02032	0.0	
0.34249	0.47225	0.005	0.08793	0.78319	0.0	
0.02825	0.2869	0.005	0.53515	0.99876	0.0	
0.22657	0.24081	0.005	0.98926	0.60307	0.0	
0.21725	0.14178	0.005	0.05484	0.72766	0.0	
0.45902	0.04264	0.005	0.72954	0.9442	0.0	
0.25153	0.13533	0.005	0.07899	0.23028	0.0	
0.27297	0.08489	0.005	0.81108	0.10856	0.0	
0.02851	0.30233	0.005	0.00647	0.58019	0.0	
0.09671	0.32408	0.005	0.083	0.77588	0.0	
0.27267	0.4581	0.005	0.2078	0.09427	0.0	
0.08022	0.09561	0.005	0.81199	0.10928	0.0	
0.35346	0.48062	0.005	1.0	0.49972	0.0	
0.17313	0.46365	0.005	0.86097	0.15402	0.0	
0.41555	0.45003	0.005	0.37162	0.98324	0.0	
0.08117	0.28674	0.005	0.02669	0.33882	0.0	
0.45518	0.48453	0.005	0.43164	0.00469	0.0	
0.1059	0.31963	0.005	0.11736	0.82185	0.0	
0.20861	0.35956	0.005	0.00922	0.4044	0.0	
0.34825	0.41638	0.005	0.13261	0.16085	0.0	
0.26929	0.31614	0.005	0.05795	0.26635	0.0	
0.47518	0.19909	0.005	0.54806	0.99768	0.0	
0.02816	0.33582	0.005	0.81782	0.11401	0.0	
0.26834	0.29042	0.005	0.30145	0.04111	0.0	
0.32713	0.11112	0.005	0.04418	0.70549	0.0	
0.38924	0.45581	0.005	0.98399	0.62552	0.0	
0.27161	0.21022	0.005	0.83223	0.87366	0.0	
0.03473	0.09234	0.005	0.8064	0.10488	0.0	
0.12014	0.35188	0.005	0.13916	0.84611	0.0	
0.14384	0.32295	0.005	0.3011	0.04126	0.0	
105
1
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35508	0.21468	0.05	0.02824	0.33436	0.0	
0.43166	0.03853	0.005	0.80941	0.89277	0.0	
0.43157	0.05037	0.005	0.45246	0.00226	0.0	
0.15081	0.23625	0.005	0.00214	0.54617	0.0	
0.37446	0.38746	0.005	0.28252	0.04977	0.0	
0.04157	0.49429	0.005	0.21562	0.08875	0.0	
0.10722	0.28703	0.005	0.18658	0.11043	0.0	
0.05386	0.10392	0.005	0.18888	0.10859	0.0	
0.25026	0.46298	0.005	0.71512	0.95136	0.0	
0.02092	0.24138	0.005	0.83089	0.12515	0.0	
0.28478	0.0274	0.005	0.91022	0.78586	0.0	
0.23806	0.06956	0.005	0.91367	0.21915	0.0	
0.26132	0.06532	0.005	0.75391	0.93073	0.0	
0.21661	0.27893	0.005	0.81756	0.88621	0.0	
0.30879	0.48609	0.005	0.18695	0.11013	0.0	
0.26086	0.39445	0.005	0.92349	0.23419	0.0	
0.17786	0.02894	0.005	0.98959	0.39851	0.0	
0.23329	0.25809	0.005	0.42731	0.99469	0.0	
0.39211	0.02449	0.005	0.10334	0.8044	0.0	
0.22412	0.1592	0.005	0.13364	0.15974	0.0	
0.47029	0.34084	0.005	0.99676	0.55681	0.0	
0.14185	0.018	0.005	0.84325	0.86356	0.0	
0.43262	0.02136	0.005	0.53013	0.99909	0.0	
0.24992	0.22913	0.005	0.91016	0.78596	0.0	
0.47991	0.05134	0.005	0.9018	0.79758	0.0	
0.31156	0.38137	0.005	0.99956	0.47912	0.0	
0.48074	0.26641	0.005	0.92417	0.23528	0.0	
0.29002	0.04764	0.005	0.25521	0.06402	0.0	
0.47342	0.14501	0.005	0.10142	0.19811	0.0	
0.32716	0.36368	0.005	0.91592	0.77752	0.0	
0.20174	0.25481	0.005	0.31942	0.03375	0.0	
0.04081	0.2531	0.005	0.16378	0.12992	0.0	
0.07632	0.45126	0.005	0.63444	0.98159	0.0	
0.32775	0.42278	0.005	0.1277	0.83375	0.0	
0.41439	0.03381	0.005	0.15	0.85707	0.0	
0.46514	0.28202	0.005	0.04717	0.28799	0.0	
0.05174	0.06198	0.005	0.77066	0.92041	0.0	
0.1131	0.00725	0.005	0.54079	0.00167	0.0	
0.40442	0.30417	0.005	0.95834	0.69982	0.0	
0.2469	0.38303	0.005	0.72497	0.94653	0.0	
0.15977	0.10018	0.005	0.73577	0.05908	0.0	
0.42876	0.30052	0.005	0.99696	0.44495	0.0	
0.4945	0.16014	0.005	0.70283	0.04299	0.0	
0.00523	0.032	0.005	0.23621	0.07525	0.0	
0.25441	0.21347	0.005	0.93108	0.75332	0.0	
0.06457	0.30206	0.005	0.86656	0.15995	0.0	
0.32401	0.43585	0.005	0.16543	0.12843	0.0	
0.34293	0.1473	0.005	0.96316	0.31164	0.0	
0.37072	0.12326	0.005	0.89088	0.18821	0.0	
0.20508	0.28776	0.005	0.01827	0.63392	0.0	
0.25284	0.43336	0.005	0.62895	0.01691	0.0	
0.16333	0.39907	0.005	0.12734	0.16665	0.0	
0.16974	0.36528	0.005	0.1011	0.80146	0.0	
0.27949	0.24674	0.005	0.24185	0.07179	0.0	
0.45172	0.37579	0.005	0.84752	0.14051	0.0	
0.03307	0.24533	0.005	0.98648	0.61547	0.0	
0.1839	0.08397	0.005	0.84564	0.13871	0.0	
0.42654	0.42708	0.005	0.97225	0.66425	0.0	
0.38565	0.37078	0.005	0.78444	0.91121	0.0	
0.32354	0.47799	0.005	0.00002	0.49586	0.0	
0.08082	0.03823	0.005	0.10502	0.19342	0.0	
0.21354	0.16065	0.005	0.99022	0.40161	0.0	
0.01839	0.33831	0.005	0.20039	0.09971	0.0	
0.36496	0.34867	0.005	0.88599	0.81783	0.0	
0.10542	0.21744	0.005	0.91322	0.78151	0.0	
0.0666	0.27325	0.005	0.97396	0.65925	0.0	
0.15155	0.06944	0.005	0.6168	0.98617	0.0	
0.11498	0.27829	0.005	0.08252	0.77516	0.0	
0.21342	0.42879	0.005	0.753	0.93127	0.0	
0.22403	0.00974	0.005	0.06636	0.7489	0.0	
0.01709	0.31767	0.005	0.06054	0.26152	0.0	
0.2037	0.43185	0.005	0.04379	0.29538	0.0	
0.33558	0.47813	0.005	0.47025	0.99911	0.0	
0.02874	0.29385	0.005	0.53515	0.99876	0.0	
0.234	0.24237	0.005	0.98926	0.60307	0.0	
0.20933	0.14583	0.005	0.05484	0.72766	0.0	
0.46298	0.05031	0.005	0.72954	0.9442	0.0	
0.2499	0.13428	0.005	0.07899	0.23028	0.0	
0.27854	0.07788	0.005	0.81108	0.10856	0.0	
0.01908	0.30386	0.005	0.00647	0.58019	0.0	
0.08898	0.32805	0.005	0.05524	0.72846	0.0	
0.26867	0.45255	0.005	0.2078	0.09427	0.0	
0.087	0.08712	0.005	0.81199	0.10928	0.0	
0.36217	0.48061	0.005	1.0	0.49972	0.0	
0.18252	0.45466	0.005	0.86097	0.15402	0.0	
0.41476	0.45298	0.005	0.37162	0.98324	0.0	
0.07728	0.28542	0.005	0.02669	0.33882	0.0	
0.45509	0.48393	0.005	0.43164	0.00469	0.0	
0.10498	0.32264	0.005	0.37853	0.98502	0.0	
0.2044	0.35874	0.005	0.00922	0.4044	0.0	
0.34145	0.41011	0.005	0.13261	0.16085	0.0	
0.26416	0.31343	0.005	0.05795	0.26635	0.0	
0.47548	0.20224	0.005	0.54806	0.99768	0.0	
0.03457	0.32803	0.005	0.81782	0.11401	0.0	
0.26489	0.28246	0.005	0.30145	0.04111	0.0	
0.32053	0.1141	0.005	0.04418	0.70549	0.0	
0.39516	0.45734	0.005	0.98399	0.62552	0.0	
0.27832	0.21776	0.005	0.83223	0.87366	0.0	
0.0377	0.08852	0.005	0.8064	0.10488	0.0	
0.11104	0.36061	0.005	0.13916	0.84611	0.0	
0.13971	0.31342	0.005	0.3011	0.04126	0.0	
105
2
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35508	0.21468	0.05	0.02824	0.33436	0.0	
0.44016	0.03919	0.005	0.99628	0.43915	0.0	
0.43018	0.05673	0.005	0.40173	0.99025	0.0	
0.14186	0.23708	0.005	0.00214	0.54617	0.0	
0.37153	0.38138	0.005	0.28252	0.04977	0.0	
0.03697	0.48764	0.005	0.21562	0.08875	0.0	
0.09508	0.28672	0.005	0.00092	0.53035	0.0	
0.04749	0.09591	0.005	0.18888	0.10859	0.0	
0.25466	0.47222	0.005	0.71512	0.95136	0.0	
0.01656	0.23421	0.005	0.15357	0.13946	0.0	
0.29251	0.03233	0.005	0.99154	0.59159	0.0	
0.247	0.06349	0.005	0.91367	0.21915	0.0	
0.26615	0.07352	0.005	0.75391	0.93073	0.0	
0.22402	0.28794	0.005	0.81756	0.88621	0.0	
0.30129	0.47675	0.005	0.18695	0.11013	0.0	
0.26994	0.38875	0.005	0.92349	0.23419	0.0	
0.17998	0.0285	0.005	0.98959	0.39851	0.0	
0.23299	0.26014	0.005	0.42731	0.99469	0.0	
0.38493	0.03	0.005	0.10334	0.8044	0.0	
0.22892	0.14841	0.005	0.72393	0.05295	0.0	
0.47626	0.34152	0.005	0.99676	0.55681	0.0	
0.14873	0.02528	0.005	0.84325	0.86356	0.0	
0.43323	0.03158	0.005	0.53013	0.99909	0.0	
0.25526	0.23285	0.005	0.91016	0.78596	0.0	
0.48845	0.05766	0.005	0.9018	0.79758	0.0	
0.32166	0.38095	0.005	0.99956	0.47912	0.0	
0.48968	0.26084	0.005	0.92417	0.23528	0.0	
0.28535	0.04	0.005	0.08436	0.22207	0.0	
0.47046	0.14277	0.005	0.10142	0.19811	0.0	
0.33506	0.36895	0.005	0.91592	0.77752	0.0	
0.19772	0.24443	0.005	0.31942	0.03375	0.0	
0.04378	0.25555	0.005	0.8785	0.82671	0.0	
0.07884	0.46028	0.005	0.63444	0.98159	0.0	
0.32483	0.42118	0.005	0.3453	0.02453	0.0	
0.4101	0.03819	0.005	0.15	0.85707	0.0	
0.45804	0.27869	0.005	0.04717	0.28799	0.0	
0.05316	0.06418	0.005	0.77066	0.92041	0.0	
0.11388	0.01222	0.005	0.54079	0.99833	0.0	
0.40947	0.30637	0.005	0.95834	0.69982	0.0	
0.25059	0.39035	0.005	0.72497	0.94653	0.0	
0.16534	0.08976	0.005	0.73577	0.05908	0.0	
0.43664	0.29965	0.005	0.99696	0.44495	0.0	
0.49331	0.15521	0.005	0.29717	0.04299	0.0	
0.00882	0.02548	0.005	0.76379	0.07525	0.0	
0.25645	0.21467	0.005	0.93108	0.75332	0.0	
0.07266	0.29788	0.005	0.69668	0.95969	0.0	
0.31519	0.43589	0.005	0.0241	0.65337	0.0	
0.34795	0.14526	0.005	0.96316	0.31164	0.0	
0.37901	0.11665	0.005	0.89088	0.18821	0.0	
0.2032	0.28828	0.005	0.01827	0.63392	0.0	
0.25538	0.42381	0.005	0.62895	0.01691	0.0	
0.15659	0.39304	0.005	0.12734	0.16665	0.0	
0.16039	0.37235	0.005	0.1011	0.80146	0.0	
0.27404	0.23769	0.005	0.24185	0.07179	0.0	
0.45882	0.36844	0.005	0.84752	0.14051	0.0	
0.03542	0.23693	0.005	0.76786	0.0778	0.0	
0.18965	0.07796	0.005	0.84564	0.13871	0.0	
0.43696	0.4307	0.005	0.97225	0.66425	0.0	
0.38715	0.37295	0.005	0.78444	0.91121	0.0	
0.31357	0.47791	0.005	0.00002	0.49586	0.0	
0.07664	0.03499	0.005	0.10502	0.19342	0.0	
0.20693	0.16168	0.005	0.00612	0.578	0.0	
0.01134	0.3289	0.005	0.20039	0.09971	0.0	
0.37255	0.35492	0.005	0.88599	0.81783	0.0	
0.11311	0.22268	0.005	0.91322	0.78151	0.0	
0.07567	0.27281	0.005	0.91905	0.22724	0.0	
0.15357	0.07785	0.005	0.6168	0.98617	0.0	
0.11305	0.27763	0.005	0.30808	0.0383	0.0	
0.21437	0.43041	0.005	0.753	0.93127	0.0	
0.21447	0.01522	0.005	0.06636	0.7489	0.0	
0.00974	0.31549	0.005	0.01203	0.60904	0.0	
0.19022	0.4258	0.005	0.04379	0.29538	0.0	
0.33525	0.48356	0.005	0.47025	0.99911	0.0	
0.02925	0.30113	0.005	0.53515	0.99876	0.0	
0.24178	0.24401	0.005	0.98926	0.60307	0.0	
0.20103	0.15008	0.005	0.05484	0.72766	0.0	
0.46713	0.05834	0.005	0.72954	0.9442	0.0	
0.24818	0.13318	0.005	0.07899	0.23028	0.0	
0.28438	0.07053	0.005	0.81108	0.10856	0.0	
0.00925	0.30369	0.005	0.03782	0.30925	0.0	
0.08068	0.33232	0.005	0.05524	0.72846	0.0	
0.26449	0.44674	0.005	0.2078	0.09427	0.0	
0.0941	0.07822	0.005	0.81199	0.10928	0.0	
0.37129	0.48061	0.005	1.0	0.49972	0.0	
0.19235	0.44524	0.005	0.86097	0.15402	0.0	
0.41394	0.45607	0.005	0.37162	0.98324	0.0	
0.07599	0.28312	0.005	0.69086	0.03786	0.0	
0.45501	0.48329	0.005	0.43164	0.00469	0.0	
0.10422	0.3257	0.005	0.37853	0.98502	0.0	
0.19999	0.35788	0.005	0.00922	0.4044	0.0	
0.33433	0.40353	0.005	0.13261	0.16085	0.0	
0.25879	0.31059	0.005	0.05795	0.26635	0.0	
0.4758	0.20555	0.005	0.54806	0.99768	0.0	
0.04129	0.31986	0.005	0.81782	0.11401	0.0	
0.26128	0.27412	0.005	0.30145	0.04111	0.0	
0.31361	0.11722	0.005	0.04418	0.70549	0.0	
0.40137	0.45895	0.005	0.98399	0.62552	0.0	
0.28535	0.22566	0.005	0.83223	0.87366	0.0	
0.04081	0.08451	0.005	0.8064	0.10488	0.0	
0.1015	0.36976	0.005	0.13916	0.84611	0.0	
0.13537	0.30342	0.005	0.3011	0.04126	0.0	
105
3
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35508	0.21468	0.05	0.02824	0.33436	0.0	
0.44896	0.03811	0.005	0.99628	0.43915	0.0	
0.42855	0.06489	0.005	0.40173	0.99025	0.0	
0.13283	0.23792	0.005	0.00214	0.54617	0.0	
0.36857	0.37526	0.005	0.28252	0.04977	0.0	
0.03233	0.48093	0.005	0.21562	0.08875	0.0	
0.0824	0.28864	0.005	0.05284	0.72372	0.0	
0.042	0.09133	0.005	0.03629	0.31299	0.0	
0.2591	0.48153	0.005	0.71512	0.95136	0.0	
0.00866	0.22599	0.005	0.15357	0.13946	0.0	
0.30244	0.03418	0.005	0.99154	0.59159	0.0	
0.25602	0.05737	0.005	0.91367	0.21915	0.0	
0.27103	0.08179	0.005	0.75391	0.93073	0.0	
0.23149	0.29702	0.005	0.81756	0.88621	0.0	
0.29374	0.46734	0.005	0.18695	0.11013	0.0	
0.2791	0.38301	0.005	0.92349	0.23419	0.0	
0.18211	0.02806	0.005	0.98959	0.39851	0.0	
0.23269	0.26221	0.005	0.42731	0.99469	0.0	
0.37768	0.03556	0.005	0.10334	0.8044	0.0	
0.23443	0.13741	0.005	0.72393	0.05295	0.0	
0.48227	0.34221	0.005	0.99676	0.55681	0.0	
0.15566	0.03262	0.005	0.84325	0.86356	0.0	
0.43386	0.04189	0.005	0.53013	0.99909	0.0	
0.26064	0.2366	0.005	0.91016	0.78596	0.0	
0.49294	0.06404	0.005	0.0982	0.79758	0.0	
0.33183	0.38052	0.005	0.99956	0.47912	0.0	
0.49131	0.25521	0.005	0.07583	0.23528	0.0	
0.27851	0.03543	0.005	0.08436	0.22207	0.0	
0.46747	0.14051	0.005	0.10142	0.19811	0.0	
0.34303	0.37427	0.005	0.91592	0.77752	0.0	
0.19367	0.23397	0.005	0.31942	0.03375	0.0	
0.04745	0.25872	0.005	0.8785	0.82671	0.0	
0.08138	0.46937	0.005	0.63444	0.98159	0.0	
0.32325	0.41631	0.005	0.3453	0.02453	0.0	
0.40578	0.04259	0.005	0.15	0.85707	0.0	
0.45089	0.27534	0.005	0.04717	0.28799	0.0	
0.05459	0.0664	0.005	0.77066	0.92041	0.0	
0.11466	0.02176	0.005	0.54079	0.99833	0.0	
0.41456	0.30859	0.005	0.95834	0.69982	0.0	
0.25431	0.39774	0.005	0.72497	0.94653	0.0	
0.17096	0.07925	0.005	0.73577	0.05908	0.0	
0.4446	0.29877	0.005	0.99696	0.44495	0.0	
0.49111	0.15024	0.005	0.29717	0.04299	0.0	
0.01291	0.0189	0.005	0.76379	0.07525	0.0	
0.2585	0.21588	0.005	0.93108	0.75332	0.0	
0.07645	0.30676	0.005	0.69668	0.95969	0.0	
0.30494	0.4392	0.005	0.0241	0.65337	0.0	
0.35301	0.1432	0.005	0.96316	0.31164	0.0	
0.38737	0.10998	0.005	0.89088	0.18821	0.0	
0.20131	0.2888	0.005	0.01827	0.63392	0.0	
0.25795	0.41418	0.005	0.62895	0.01691	0.0	
0.14939	0.38935	0.005	0.1092	0.81189	0.0	
0.15136	0.37708	0.005	0.11955	0.17557	0.0	
0.26854	0.22858	0.005	0.24185	0.07179	0.0	
0.46599	0.36104	0.005	0.84752	0.14051	0.0	
0.04062	0.22874	0.005	0.76786	0.0778	0.0	
0.19545	0.0719	0.005	0.84564	0.13871	0.0	
0.44746	0.43436	0.005	0.97225	0.66425	0.0	
0.38866	0.37514	0.005	0.78444	0.91121	0.0	
0.30352	0.47782	0.005	0.00002	0.49586	0.0	
0.07242	0.03171	0.005	0.10502	0.19342	0.0	
0.19961	0.16283	0.005	0.00612	0.578	0.0	
0.00552	0.32674	0.005	0.01432	0.61881	0.0	
0.3802	0.36122	0.005	0.88599	0.81783	0.0	
0.12085	0.22795	0.005	0.91322	0.78151	0.0	
0.08334	0.26226	0.005	0.78823	0.09143	0.0	
0.15561	0.08634	0.005	0.6168	0.98617	0.0	
0.1123	0.27583	0.005	0.30808	0.0383	0.0	
0.21533	0.43205	0.005	0.753	0.93127	0.0	
0.20484	0.02075	0.005	0.06636	0.7489	0.0	
0.00904	0.30983	0.005	0.85907	0.15205	0.0	
0.17662	0.4197	0.005	0.04379	0.29538	0.0	
0.33493	0.48904	0.005	0.47025	0.99911	0.0	
0.02977	0.30848	0.005	0.53515	0.99876	0.0	
0.24963	0.24567	0.005	0.98926	0.60307	0.0	
0.19266	0.15436	0.005	0.05484	0.72766	0.0	
0.47132	0.06643	0.005	0.72954	0.9442	0.0	
0.24645	0.13207	0.005	0.07899	0.23028	0.0	
0.29026	0.06313	0.005	0.81108	0.10856	0.0	
0.01058	0.29963	0.005	0.96218	0.30925	0.0	
0.07231	0.33662	0.005	0.05524	0.72846	0.0	
0.26026	0.44087	0.005	0.2078	0.09427	0.0	
0.10126	0.06925	0.005	0.81199	0.10928	0.0	
0.38049	0.4806	0.005	1.0	0.49972	0.0	
0.20226	0.43574	0.005	0.86097	0.15402	0.0	
0.41734	0.4582	0.005	0.98663	0.61487	0.0	
0.07978	0.2767	0.005	0.58103	0.00661	0.0	
0.45492	0.48265	0.005	0.43164	0.00469	0.0	
0.10344	0.32879	0.005	0.37853	0.98502	0.0	
0.19554	0.35701	0.005	0.00922	0.4044	0.0	
0.32715	0.3969	0.005	0.13261	0.16085	0.0	
0.25337	0.30773	0.005	0.05795	0.26635	0.0	
0.47612	0.20888	0.005	0.54806	0.99768	0.0	
0.04807	0.31163	0.005	0.81782	0.11401	0.0	
0.25764	0.26571	0.005	0.30145	0.04111	0.0	
0.30664	0.12036	0.005	0.04418	0.70549	0.0	
0.4034	0.46157	0.005	0.38235	0.98596	0.0	
0.29244	0.23364	0.005	0.83223	0.87366	0.0	
0.043	0.07695	0.005	0.57234	0.00526	0.0	
0.09188	0.37899	0.005	0.13916	0.84611	0.0	
0.131	0.29335	0.005	0.3011	0.04126	0.0	
105
4
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35508	0.21468	0.05	0.02824	0.33436	0.0	
0.45784	0.03702	0.005	0.99628	0.43915	0.0	
0.4269	0.07312	0.005	0.40173	0.99025	0.0	
0.12835	0.24558	0.005	0.42883	0.99491	0.0	
0.36559	0.36909	0.005	0.28252	0.04977	0.0	
0.02765	0.47416	0.005	0.21562	0.08875	0.0	
0.07186	0.29391	0.005	0.05284	0.72372	0.0	
0.03718	0.08939	0.005	0.03629	0.31299	0.0	
0.26358	0.49092	0.005	0.71512	0.95136	0.0	
0.0093	0.2177	0.005	0.84643	0.13946	0.0	
0.31246	0.03604	0.005	0.99154	0.59159	0.0	
0.26511	0.0512	0.005	0.91367	0.21915	0.0	
0.27595	0.09014	0.005	0.75391	0.93073	0.0	
0.23795	0.30622	0.005	0.26556	0.94163	0.0	
0.28611	0.45784	0.005	0.18695	0.11013	0.0	
0.28834	0.3772	0.005	0.92349	0.23419	0.0	
0.18427	0.02761	0.005	0.98959	0.39851	0.0	
0.23238	0.2643	0.005	0.42731	0.99469	0.0	
0.37037	0.04117	0.005	0.10334	0.8044	0.0	
0.23372	0.12775	0.005	0.31662	0.03484	0.0	
0.48834	0.34291	0.005	0.99676	0.55681	0.0	
0.16265	0.04003	0.005	0.84325	0.86356	0.0	
0.43448	0.0523	0.005	0.53013	0.99909	0.0	
0.26607	0.24038	0.005	0.91016	0.78596	0.0	
0.48458	0.07033	0.005	0.79892	0.90081	0.0	
0.34095	0.38038	0.005	0.99904	0.53096	0.0	
0.48222	0.24954	0.005	0.07583	0.23528	0.0	
0.27161	0.03081	0.005	0.08436	0.22207	0.0	
0.46446	0.13823	0.005	0.10142	0.19811	0.0	
0.35222	0.37935	0.005	0.96541	0.68275	0.0	
0.18958	0.22341	0.005	0.31942	0.03375	0.0	
0.05116	0.26192	0.005	0.8785	0.82671	0.0	
0.08394	0.47855	0.005	0.63444	0.98159	0.0	
0.32164	0.41139	0.005	0.3453	0.02453	0.0	
0.40142	0.04704	0.005	0.15	0.85707	0.0	
0.44366	0.27196	0.005	0.04717	0.28799	0.0	
0.05603	0.06864	0.005	0.77066	0.92041	0.0	
0.11545	0.03139	0.005	0.54079	0.99833	0.0	
0.41969	0.31083	0.005	0.95834	0.69982	0.0	
0.25493	0.3958	0.005	0.41008	0.00815	0.0	
0.17663	0.06865	0.005	0.73577	0.05908	0.0	
0.45262	0.29788	0.005	0.99696	0.44495	0.0	
0.48888	0.14523	0.005	0.29717	0.04299	0.0	
0.01703	0.01227	0.005	0.76379	0.07525	0.0	
0.2563	0.21193	0.005	0.21152	0.09161	0.0	
0.08029	0.31572	0.005	0.69668	0.95969	0.0	
0.29461	0.44253	0.005	0.0241	0.65337	0.0	
0.35812	0.14112	0.005	0.96316	0.31164	0.0	
0.3958	0.10325	0.005	0.89088	0.18821	0.0	
0.19941	0.28933	0.005	0.01827	0.63392	0.0	
0.26368	0.41385	0.005	0.89585	0.80546	0.0	
0.1403	0.39661	0.005	0.1092	0.81189	0.0	
0.14408	0.37087	0.005	0.11955	0.17557	0.0	
0.26727	0.22454	0.005	0.98276	0.63017	0.0	
0.47321	0.35356	0.005	0.84752	0.14051	0.0	
0.04586	0.22048	0.005	0.76786	0.0778	0.0	
0.2013	0.06578	0.005	0.84564	0.13871	0.0	
0.45806	0.43804	0.005	0.97225	0.66425	0.0	
0.39019	0.37735	0.005	0.78444	0.91121	0.0	
0.29338	0.47774	0.005	0.00002	0.49586	0.0	
0.06816	0.02841	0.005	0.10502	0.19342	0.0	
0.19257	0.1643	0.005	0.02187	0.64625	0.0	
