t,N
186.05,300.0
186.3,300.0
186.55,300.0
186.8,300.0
187.05,300.0
187.3,300.0
187.55,300.0
187.8,300.0
188.05,300.0
188.3,300.0
188.55,300.0
188.8,300.0
189.05,300.0
189.3,300.0
189.55,300.0
189.8,300.0
190.05,300.0
190.3,300.0
190.55,300.0
190.8,300.0
191.05,300.0
191.3,300.0
191.55,300.0
191.8,300.0
192.05,300.0
192.3,300.0
192.55,300.0
192.8,300.0
193.05,300.0
193.3,300.0
193.55,300.0
193.8,300.0
194.05,300.0
194.3,300.0
194.55,300.0
194.8,300.0
195.05,300.0
195.3,300.0
195.55,300.0
195.8,300.0
196.05,300.0
196.3,300.0
196.55,300.0
196.8,300.0
197.05,300.0
197.3,300.0
197.55,300.0
197.8,300.0
198.05,300.0
198.3,300.0
198.55,300.0
198.8,300.0
199.05,300.0
199.3,300.0
199.55,300.0
199.8,300.0
200.05,300.0
