T,K,U,K+U
2.16,8857706.23,-6390.09,8851316.13
2.17,8900371.94,-6393.6,8893978.34
2.18,8943061.29,-6397.14,8936664.15
2.19,8985774.47,-6400.71,8979373.75
2.2,9028511.67,-6404.31,9022107.36
2.21,9071273.12,-6407.94,9064865.17
2.22,9114059.0,-6411.6,9107647.39
2.23,9156869.53,-6415.3,9150454.23
2.24,9199704.92,-6419.02,9193285.9
2.25,9242565.39,-6422.78,9236142.61
2.26,9285451.13,-6426.57,9279024.57
2.27,9328362.38,-6430.39,9321932.0
2.28,9371299.35,-6434.24,9364865.11
2.29,9414262.26,-6438.13,9407824.14
2.3,9457251.34,-6442.05,9450809.29
2.31,9500266.8,-6446.0,9493820.8
2.32,9543308.89,-6449.99,9536858.9
2.33,9586377.82,-6454.01,9579923.81
2.34,9629473.83,-6458.07,9623015.77
2.35,9672597.16,-6462.16,9666135.0
2.36,9715748.05,-6466.29,9709281.76
2.37,9758926.74,-6470.45,9752456.28
2.38,9802133.46,-6474.65,9795658.81
2.39,9845368.47,-6478.89,9838889.58
2.4,9888632.01,-6483.17,9882148.85
2.41,9931924.35,-6487.48,9925436.87
2.42,9975245.72,-6491.83,9968753.89
2.43,10018596.39,-6496.22,10012100.17
2.44,10061976.62,-6500.65,10055475.97
2.45,10105386.68,-6505.12,10098881.56
2.46,10148826.83,-6509.63,10142317.2
2.47,10192297.33,-6514.18,10185783.16
2.48,10235798.47,-6518.77,10229279.71
2.49,10279330.52,-6523.4,10272807.13
2.5,10322893.76,-6528.07,10316365.69
2.51,10366488.48,-6532.79,10359955.69
2.52,10410114.95,-6537.54,10403577.41
2.53,10453773.48,-6542.35,10447231.13
2.54,10497464.34,-6547.19,10490917.15
2.55,10541187.86,-6552.08,10534635.77
2.56,10584944.31,-6557.02,10578387.29
2.57,10628734.02,-6562.0,10622172.02
2.58,10672557.28,-6567.03,10665990.25
2.59,10716414.42,-6572.11,10709842.31
2.6,10760305.74,-6577.23,10753728.52
2.61,10804231.58,-6582.4,10797649.18
2.62,10848192.26,-6587.62,10841604.64
2.63,10892188.1,-6592.89,10885595.21
2.64,10936219.44,-6598.21,10929621.24
2.65,10980286.63,-6603.58,10973683.05
2.66,11024390.01,-6609.0,11017781.01
2.67,11068529.92,-6614.47,11061915.44
2.68,11112706.71,-6620.0,11106086.71
2.69,11156920.76,-6625.58,11150295.18
2.7,11201172.42,-6631.22,11194541.2
2.71,11245462.06,-6636.91,11238825.15
2.72,11289790.05,-6642.66,11283147.4
2.73,11334156.78,-6648.46,11327508.32
2.74,11378562.63,-6654.32,11371908.31
2.75,11423007.99,-6660.24,11416347.75
2.76,11467493.26,-6666.22,11460827.04
2.77,11512018.84,-6672.26,11505346.58
2.78,11556585.14,-6678.37,11549906.78
2.79,11601192.58,-6684.53,11594508.05
2.8,11645841.58,-6690.76,11639150.82
2.81,11690532.56,-6697.05,11683835.51
2.82,11735265.96,-6703.4,11728562.56
2.83,11780042.23,-6709.83,11773332.4
2.84,11824861.8,-6716.32,11818145.49
2.85,11869725.15,-6722.87,11863002.27
2.86,11914632.72,-6729.5,11907903.22
2.87,11959585.0,-6736.2,11952848.8
2.88,12004582.46,-6742.97,11997839.49
2.89,12049625.59,-6749.81,12042875.77
2.9,12094714.88,-6756.73,12087958.15
2.91,12139850.84,-6763.72,12133087.11
2.92,12185033.98,-6770.79,12178263.18
2.93,12230264.81,-6777.94,12223486.87
2.94,12275543.88,-6785.17,12268758.71
2.95,12320871.72,-6792.48,12314079.24
2.96,12366248.88,-6799.87,12359449.01
2.97,12411675.91,-6807.34,12404868.57
2.98,12457153.39,-6814.9,12450338.49
2.99,12502681.89,-6822.55,12495859.35
3.0,12548262.02,-6830.28,12541431.74
3.01,12593894.35,-6838.1,12587056.25
3.02,12639579.52,-6846.02,12632733.5
3.03,12685318.13,-6854.03,12678464.1
3.04,12731110.84,-6862.14,12724248.7
3.05,12776958.28,-6870.34,12770087.94
3.06,12822861.12,-6878.64,12815982.48
3.07,12868820.02,-6887.04,12861932.98
3.08,12914835.69,-6895.55,12907940.14
3.09,12960908.81,-6904.16,12954004.65
3.1,13007040.1,-6912.87,13000127.23
3.11,13053230.3,-6921.7,13046308.6
3.12,13099480.14,-6930.64,13092549.51
3.13,13145790.4,-6939.69,13138850.71
3.14,13192161.83,-6948.86,13185212.98
3.15,13238595.25,-6958.14,13231637.1
3.16,13285091.45,-6967.55,13278123.89
3.17,13331651.26,-6977.09,13324674.18
3.18,13378275.54,-6986.75,13371288.79
3.19,13424965.14,-6996.53,13417968.61
3.2,13471720.96,-7006.46,13464714.5
3.21,13518543.89,-7016.51,13511527.37
3.22,13565434.86,-7026.71,13558408.15
3.23,13612394.81,-7037.05,13605357.77
3.24,13659424.73,-7047.53,13652377.2
3.25,13706525.59,-7058.16,13699467.43
3.26,13753698.41,-7068.95,13746629.47
3.27,13800944.25,-7079.89,13793864.36
3.28,13848264.15,-7090.99,13841173.16
3.29,13895659.22,-7102.25,13888556.97
3.3,13943130.57,-7113.68,13936016.89
3.31,13990679.36,-7125.28,13983554.08
3.32,14038306.77,-7137.07,14031169.7
3.33,14086013.99,-7149.03,14078864.97
3.34,14133802.28,-7161.17,14126641.11
3.35,14181672.92,-7173.51,14174499.4
3.36,14229627.2,-7186.05,14222441.15
3.37,14277666.47,-7198.79,14270467.69
3.38,14325792.13,-7211.73,14318580.4
3.39,14374005.58,-7224.89,14366780.69
3.4,14422308.29,-7238.26,14415070.03
3.41,14470701.77,-7251.86,14463449.91
3.42,14519187.57,-7265.7,14511921.87
3.43,14567767.28,-7279.77,14560487.51
3.44,14616442.53,-7294.09,14609148.44
3.45,14665215.04,-7308.66,14657906.38
3.46,14714086.53,-7323.5,14706763.04
3.47,14763058.82,-7338.6,14755720.22
3.48,14812133.75,-7353.98,14804779.76
3.49,14861313.24,-7369.65,14853943.59
3.5,14910599.28,-7385.62,14903213.66
3.51,14959993.91,-7401.89,14952592.02
3.52,15009499.24,-7418.48,15002080.76
3.53,15059117.47,-7435.4,15051682.07
3.54,15108850.84,-7452.65,15101398.19
3.55,15158701.71,-7470.26,15151231.45
3.56,15208672.51,-7488.23,15201184.28
3.57,15258765.74,-7506.58,15251259.16
3.58,15308984.02,-7525.32,15301458.7
3.59,15359330.05,-7544.47,15351785.59
3.6,15409806.64,-7564.03,15402242.61
3.61,15460416.71,-7584.03,15452832.68
3.62,15511163.3,-7604.49,15503558.81
3.63,15562049.55,-7625.42,15554424.13
3.64,15613078.76,-7646.84,15605431.91
3.65,15664254.34,-7668.78,15656585.56
3.66,15715579.87,-7691.25,15707888.62
3.67,15767059.07,-7714.28,15759344.79
3.68,15818695.81,-7737.89,15810957.92
3.69,15870494.16,-7762.11,15862732.06
3.7,15922458.37,-7786.96,15914671.41
3.71,15974592.87,-7812.48,15966780.39
3.72,16026902.32,-7838.7,16019063.62
3.73,16079391.6,-7865.65,16071525.95
3.74,16132065.83,-7893.37,16124172.46
3.75,16184930.38,-7921.89,16177008.49
3.76,16237990.93,-7951.26,16230039.67
3.77,16291253.41,-7981.52,16283271.89
3.78,16344724.12,-8012.73,16336711.39
3.79,16398409.67,-8044.93,16390364.74
3.8,16452317.06,-8078.17,16444238.89
3.81,16506453.7,-8112.53,16498341.17
3.82,16560827.43,-8148.06,16552679.37
3.83,16615446.56,-8184.84,16607261.72
3.84,16670319.94,-8222.94,16662097.0
3.85,16725456.97,-8262.45,16717194.52
3.86,16780867.67,-8303.46,16772564.2
3.87,16836562.72,-8346.08,16828216.64
3.88,16892553.58,-8390.41,16884163.17
3.89,16948852.5,-8436.58,16940415.92
3.9,17005472.63,-8484.72,16996987.91
3.91,17062428.12,-8534.98,17053893.14
3.92,17119734.24,-8587.53,17111146.71
3.93,17177407.48,-8642.55,17168764.93
3.94,17235465.71,-8700.25,17226765.46
3.95,17293928.34,-8760.86,17285167.49
3.96,17352816.54,-8824.64,17343991.9
3.97,17412153.41,-8891.88,17403261.53
3.98,17471964.31,-8962.93,17463001.38
3.99,17532277.12,-9038.15,17523238.97
4.0,17593122.67,-9118.0,17584004.67
4.01,17654535.12,-9202.97,17645332.15
4.02,17716552.56,-9293.64,17707258.91
4.03,17779217.61,-9390.71,17769826.9
4.04,17842578.26,-9494.97,17833083.29
4.05,17906688.86,-9607.38,17897081.48
4.06,17971611.31,-9729.07,17961882.23
4.07,18037416.68,-9861.42,18027555.27
4.08,18104187.22,-10006.09,18094181.13
4.09,18172018.92,-10165.16,18161853.76
4.1,18241024.98,-10341.21,18230683.77
4.11,18311340.43,-10537.5,18300802.92
4.12,18383128.47,-10758.27,18372370.19
4.13,18456589.36,-11009.08,18445580.27
4.14,18531973.21,-11297.41,18520675.8
4.15,18609599.03,-11633.59,18597965.44
4.16,18689884.03,-12032.38,18677851.65
4.17,18773390.82,-12515.61,18760875.21
4.18,18860907.62,-13117.19,18847790.43
4.19,18953593.94,-13892.92,18939701.02
4.2,19053269.46,-14942.15,19038327.31
4.21,19163058.0,-16461.36,19146596.64
4.22,19289088.32,-18904.31,19270184.01
4.23,19446377.01,-23619.46,19422757.55
4.24,19693286.89,-37285.75,19656001.14
4.25,19932276.02,-218044.31,19714231.7
4.26,19818792.29,-35944.98,19782847.31
4.27,19791303.42,-23084.37,19768219.05
4.28,19794304.36,-18962.96,19775341.4
4.29,19813483.19,-17027.84,19796455.35
4.3,19843420.16,-15999.49,19827420.67
4.31,19881639.03,-15464.11,19866174.92
4.32,19927036.33,-15260.07,19911776.26
4.33,19979356.77,-15330.22,19964026.55
4.34,20039077.6,-15681.67,20023395.93
4.35,20107585.88,-16389.23,20091196.65
4.36,20187815.74,-17646.32,20170169.43
4.37,20286134.3,-19944.83,20266189.46
4.38,20419289.03,-24842.32,20394446.71
4.39,20659616.9,-40925.83,20618691.06
4.4,20098350.18,-144336.49,19954013.68
4.41,19915089.69,-42179.06,19872910.62
4.42,19820636.73,-28258.59,19792378.14
4.43,19761349.51,-22894.9,19738454.61
4.44,19721206.8,-20012.87,19701193.93
4.45,19693261.36,-18196.81,19675064.55
4.46,19673846.35,-16940.36,19656905.99
4.47,19660778.06,-16016.34,19644761.72
4.48,19652643.88,-15307.2,19637336.68
4.49,19648473.16,-14745.75,19633727.42
4.5,19647567.65,-14290.71,19633276.94
4.51,19649406.55,-13915.23,19635491.31
4.52,19653589.96,-13601.08,19639988.87
4.53,19659803.4,-13335.41,19646467.98
4.54,19667794.57,-13108.9,19654685.68
4.55,19677357.69,-12914.6,19664443.09
4.56,19688322.53,-12747.26,19675575.27
4.57,19700546.66,-12602.81,19687943.85
4.58,19713909.87,-12478.07,19701431.8
4.59,19728310.09,-12370.5,19715939.6
4.6,19743660.56,-12278.07,19731382.49
4.61,19759887.93,-12199.15,19747688.78
4.62,19776931.46,-12132.41,19764799.05
4.63,19794743.36,-12076.77,19782666.58
4.64,19813291.11,-12031.35,19801259.76
4.65,19832563.49,-11995.43,19820568.06
4.66,19852584.49,-11968.44,19840616.05
4.67,19873447.36,-11949.92,19861497.45
4.68,19895406.5,-11939.52,19883466.98
4.69,19919166.19,-11937.0,19907229.19
4.7,19946918.48,-11942.17,19934976.32
4.71,19985003.54,-11954.95,19973048.59
4.72,20039076.02,-11975.32,20027100.69
4.73,20102712.73,-12003.35,20090709.38
4.74,20170038.52,-12039.17,20157999.34
4.75,20239095.72,-12083.01,20227012.71
4.76,20309256.02,-12135.15,20297120.87
4.77,20380297.86,-12196.0,20368101.86
4.78,20452148.26,-12266.06,20439882.2
4.79,20524799.44,-12345.94,20512453.5
4.8,20598277.79,-12436.39,20585841.4
4.81,20672631.04,-12538.33,20660092.71
4.82,20747922.94,-12652.86,20735270.09
4.83,20824231.36,-12781.31,20811450.06
4.84,20901648.31,-12925.31,20888723.0
4.85,20980281.13,-13086.84,20967194.3
4.86,21060254.89,-13268.32,21046986.57
4.87,21141715.7,-13472.76,21128242.95
4.88,21224835.5,-13703.92,21211131.58
4.89,21309818.47,-13966.57,21295851.9
4.9,21396909.93,-14266.84,21382643.09
4.91,21486408.72,-14612.74,21471795.98
4.92,21578684.93,-15014.99,21563669.94
4.93,21674205.87,-15488.24,21658717.63
4.94,21773575.6,-16053.14,21757522.46
4.95,21877597.57,-16739.88,21860857.7
4.96,21987379.24,-17594.55,21969784.69
4.97,22104518.41,-18691.72,22085826.69
4.98,22231464.56,-20161.29,22211303.27
4.99,22372303.45,-22254.05,22350049.41
5.0,22534759.42,-25531.93,22509227.49
5.01,22736764.64,-31595.51,22705169.12
5.02,23040492.61,-47696.99,22992795.62
5.03,23556776.79,-168286.82,23388489.98
5.04,23427067.63,-45827.3,23381240.33
5.05,23409058.62,-30943.4,23378115.21
5.06,23438441.69,-27658.49,23410783.2
5.07,23507950.7,-28513.29,23479437.41
5.08,23642705.18,-35249.89,23607455.29
5.09,24101483.84,-85124.04,24016359.79
5.1,23894548.6,-45777.96,23848770.64
5.11,23812826.48,-26645.91,23786180.57
5.12,23768077.75,-21187.6,23746890.15
5.13,23741724.14,-18487.13,23723237.01
5.14,23726808.05,-16835.85,23709972.19
5.15,23719869.41,-15706.7,23704162.71
5.16,23718910.56,-14880.18,23704030.37
5.17,23722661.56,-14247.32,23708414.24
5.18,23730259.59,-13747.3,23716512.29
5.19,23741089.6,-13343.26,23727746.34
5.2,23754697.22,-13011.46,23741685.75
5.21,23770737.61,-12735.86,23758001.76
5.22,23788943.85,-12505.22,23776438.63
5.23,23809106.28,-12311.45,23796794.83
5.24,23831058.77,-12148.6,23818910.17
5.25,23854669.16,-12012.25,23842656.91
5.26,23879832.64,-11899.06,23867933.57
5.27,23906466.94,-11806.55,23894660.39
5.28,23934509.05,-11732.86,23922776.18
5.29,23963912.87,-11676.71,23952236.16
5.3,23994647.75,-11637.25,23983010.5
5.31,24026697.63,-11614.04,24015083.58
5.32,24060060.88,-11607.05,24048453.83
5.33,24094750.76,-11616.65,24083134.11
5.34,24130796.46,-11643.64,24119152.82
5.35,24168245.1,-11689.36,24156555.74
5.36,24207164.58,-11755.75,24195408.82
5.37,24247648.0,-11845.59,24235802.42
5.38,24289819.93,-11962.69,24277857.24
5.39,24333845.61,-12112.39,24321733.22
5.4,24379944.67,-12302.17,24367642.5
5.41,24428412.05,-12542.73,24415869.32
5.42,24479650.94,-12849.78,24466801.17
5.43,24534227.25,-13247.27,24520979.97
5.44,24592964.44,-13773.49,24579190.95
5.45,24657121.43,-14493.5,24642627.93
5.46,24728759.11,-15527.64,24713231.47
5.47,24811602.13,-17126.27,24794475.87
5.48,24913502.75,-19912.64,24893590.11
5.49,25056232.78,-26001.93,25030230.85
5.5,25356739.67,-50274.67,25306465.01
5.51,24995201.06,-70072.43,24925128.63
5.52,24885942.18,-29632.16,24856310.02
5.53,24829792.75,-21665.37,24808127.38
5.54,24796661.91,-18219.95,24778441.96
5.55,24776628.01,-16278.58,24760349.43
5.56,24765134.12,-15024.5,24750109.62
5.57,24759703.93,-14143.47,24745560.46
5.58,24758837.93,-13488.34,24745349.59
5.59,24761556.88,-12980.86,24748576.02
5.6,24767184.71,-12575.46,24754609.25
5.61,24775234.26,-12243.78,24762990.48
5.62,24785342.39,-11967.22,24773375.17
5.63,24797230.85,-11733.06,24785497.79
5.64,24810681.57,-11532.29,24799149.28
5.65,24825520.34,-11358.35,24814161.99
5.66,24841605.74,-11206.35,24830399.39
5.67,24858821.38,-11072.57,24847748.81
5.68,24877070.34,-10954.13,24866116.21
5.69,24896271.06,-10848.74,24885422.33
5.7,24916354.34,-10754.59,24905599.75
5.71,24937261.0,-10670.22,24926590.77
5.72,24958940.09,-10594.44,24948345.65
5.73,24981347.54,-10526.25,24970821.29
5.74,25004445.04,-10464.85,24993980.19
5.75,25028199.16,-10409.55,25017789.61
5.76,25052580.67,-10359.77,25042220.9
5.77,25077563.96,-10315.03,25067248.93
5.78,25103126.59,-10274.92,25092851.67
5.79,25129248.88,-10239.1,25119009.78
5.8,25155913.62,-10207.26,25145706.37
5.81,25183105.83,-10179.15,25172926.68
5.82,25210812.49,-10154.56,25200657.93
5.83,25239022.43,-10133.31,25228889.12
5.84,25267726.15,-10115.26,25257610.89
5.85,25296915.7,-10100.27,25286815.43
5.86,25326584.6,-10088.24,25316496.36
5.87,25356727.78,-10079.11,25346648.67
5.88,25387341.5,-10072.81,25377268.69
5.89,25418423.33,-10069.31,25408354.02
5.9,25449972.14,-10068.58,25439903.55
5.91,25481988.06,-10070.64,25471917.42
5.92,25514472.57,-10075.5,25504397.06
5.93,25547428.42,-10083.21,25537345.21
5.94,25580859.79,-10093.82,25570765.97
5.95,25614772.28,-10107.42,25604664.86
5.96,25649173.03,-10124.11,25639048.92
5.97,25684070.84,-10144.04,25673926.8
5.98,25719476.28,-10167.36,25709308.92
5.99,25755401.89,-10194.27,25745207.62
6.0,25791862.39,-10225.02,25781637.38
6.01,25828874.94,-10259.88,25818615.06
6.02,25866459.42,-10299.18,25856160.24
6.03,25904638.88,-10343.34,25894295.55
6.04,25943439.98,-10392.82,25933047.16
6.05,25982893.57,-10448.19,25972445.38
6.06,26023035.45,-10510.14,26012525.32
6.07,26063907.28,-10579.48,26053327.8
6.08,26105557.72,-10657.23,26094900.49
6.09,26148043.95,-10744.6,26137299.35
6.1,26191433.6,-10843.13,26180590.48
6.11,26235807.26,-10954.7,26224852.56
6.12,26281261.86,-11081.74,26270180.11
6.13,26327915.26,-11227.35,26316687.91
6.14,26375912.65,-11395.59,26364517.06
6.15,26425435.47,-11591.86,26413843.6
6.16,26476714.62,-11823.56,26464891.06
6.17,26530050.18,-12101.04,26517949.14
6.18,26585842.16,-12439.27,26573402.89
6.19,26644640.88,-12860.8,26631780.08
6.2,26707233.71,-13401.2,26693832.51
6.21,26774805.89,-14120.25,26760685.63
6.22,26849266.84,-15126.86,26834139.97
6.23,26934001.34,-16643.2,26917358.14
6.24,27035948.58,-19205.74,27016742.84
6.25,27173396.67,-24536.05,27148860.62
6.26,27431379.77,-42963.13,27388416.64
6.27,26915435.83,-102674.95,26812760.89
6.28,26773837.78,-35332.07,26738505.71
6.29,26701550.15,-24798.19,26676751.97
6.3,26657773.59,-20512.02,26637261.57
6.31,26629813.58,-18169.22,26611644.36
6.32,26612006.34,-16686.6,26595319.74
6.33,26601328.25,-15662.2,26585666.04
6.34,26595970.81,-14911.9,26581058.91
6.35,26594764.26,-14339.16,26580425.1
6.36,26596907.43,-13888.42,26583019.01
