t,x
0.567,0.52446
0.568,0.51917
0.569,0.51381
0.57,0.50839
0.571,0.5029
0.572,0.49735
0.573,0.49173
0.574,0.48605
0.575,0.48032
0.576,0.47452
0.577,0.46866
0.578,0.46275
0.579,0.45677
0.58,0.45075
0.581,0.44466
0.582,0.43852
0.583,0.43233
0.584,0.42609
0.585,0.41979
0.586,0.41345
0.587,0.40705
0.588,0.40061
0.589,0.39412
0.59,0.38758
0.591,0.381
0.592,0.37437
0.593,0.3677
0.594,0.36098
0.595,0.35423
0.596,0.34743
0.597,0.34059
0.598,0.33372
0.599,0.32681
0.6,0.31986
0.601,0.31288
0.602,0.30586
0.603,0.29881
0.604,0.29173
0.605,0.28462
0.606,0.27747
0.607,0.2703
0.608,0.2631
0.609,0.25588
0.61,0.24862
0.611,0.24135
0.612,0.23405
0.613,0.22672
0.614,0.21938
0.615,0.21202
0.616,0.20463
0.617,0.19723
0.618,0.18981
0.619,0.18238
0.62,0.17493
0.621,0.16746
0.622,0.15999
0.623,0.1525
0.624,0.145
0.625,0.13749
0.626,0.12997
0.627,0.12245
0.628,0.11492
0.629,0.10739
0.63,0.09985
0.631,0.0923
0.632,0.08476
0.633,0.07722
0.634,0.06967
0.635,0.06213
0.636,0.05459
0.637,0.04705
0.638,0.03952
0.639,0.03199
0.64,0.02447
0.641,0.01696
0.642,0.00946
0.643,0.00196
0.644,-0.00552
0.645,-0.01299
0.646,-0.02045
0.647,-0.02789
0.648,-0.03532
0.649,-0.04273
0.65,-0.05013
0.651,-0.05751
0.652,-0.06486
0.653,-0.0722
0.654,-0.07952
0.655,-0.08681
0.656,-0.09408
0.657,-0.10133
0.658,-0.10855
0.659,-0.11574
0.66,-0.12291
0.661,-0.13005
0.662,-0.13716
0.663,-0.14423
0.664,-0.15128
0.665,-0.1583
0.666,-0.16528
0.667,-0.17223
0.668,-0.17914
0.669,-0.18602
0.67,-0.19286
0.671,-0.19967
0.672,-0.20643
0.673,-0.21315
0.674,-0.21984
0.675,-0.22648
0.676,-0.23308
0.677,-0.23964
0.678,-0.24615
0.679,-0.25262
0.68,-0.25904
0.681,-0.26542
0.682,-0.27175
0.683,-0.27803
0.684,-0.28426
0.685,-0.29044
0.686,-0.29657
0.687,-0.30265
0.688,-0.30868
0.689,-0.31465
0.69,-0.32057
0.691,-0.32644
0.692,-0.33225
0.693,-0.338
0.694,-0.3437
0.695,-0.34934
0.696,-0.35492
0.697,-0.36044
0.698,-0.3659
0.699,-0.3713
0.7,-0.37664
0.701,-0.38192
0.702,-0.38714
0.703,-0.39229
0.704,-0.39738
0.705,-0.40241
0.706,-0.40737
0.707,-0.41226
0.708,-0.41709
0.709,-0.42185
0.71,-0.42654
0.711,-0.43117
0.712,-0.43573
0.713,-0.44022
0.714,-0.44464
0.715,-0.44899
0.716,-0.45326
0.717,-0.45747
0.718,-0.46161
0.719,-0.46567
0.72,-0.46966
0.721,-0.47358
0.722,-0.47743
0.723,-0.4812
0.724,-0.48489
0.725,-0.48851
0.726,-0.49206
0.727,-0.49553
0.728,-0.49893
0.729,-0.50225
0.73,-0.50549
0.731,-0.50865
0.732,-0.51174
0.733,-0.51475
0.734,-0.51768
0.735,-0.52054
0.736,-0.52331
0.737,-0.52601
0.738,-0.52862
0.739,-0.53116
0.74,-0.53362
0.741,-0.536
0.742,-0.5383
0.743,-0.54051
0.744,-0.54265
0.745,-0.54471
0.746,-0.54668
0.747,-0.54858
0.748,-0.55039
0.749,-0.55212
0.75,-0.55377
0.751,-0.55534
0.752,-0.55683
0.753,-0.55824
0.754,-0.55956
0.755,-0.5608
0.756,-0.56196
0.757,-0.56304
0.758,-0.56404
0.759,-0.56495
0.76,-0.56579
0.761,-0.56654
0.762,-0.56721
0.763,-0.56779
0.764,-0.5683
0.765,-0.56872
0.766,-0.56906
0.767,-0.56932
0.768,-0.5695
0.769,-0.56959
0.77,-0.56961
0.771,-0.56954
0.772,-0.56939
0.773,-0.56916
0.774,-0.56885
0.775,-0.56846
0.776,-0.56799
0.777,-0.56744
0.778,-0.56681
0.779,-0.56609
0.78,-0.5653
0.781,-0.56443
0.782,-0.56348
0.783,-0.56245
0.784,-0.56134
0.785,-0.56016
0.786,-0.55889
0.787,-0.55755
0.788,-0.55613
0.789,-0.55463
0.79,-0.55306
0.791,-0.5514
0.792,-0.54968
0.793,-0.54787
0.794,-0.546
0.795,-0.54404
0.796,-0.54201
0.797,-0.53991
0.798,-0.53773
0.799,-0.53548
0.8,-0.53316
0.801,-0.53076
0.802,-0.52829
0.803,-0.52575
0.804,-0.52314
0.805,-0.52046
0.806,-0.51771
0.807,-0.51489
0.808,-0.512
0.809,-0.50904
0.81,-0.50601
0.811,-0.50291
0.812,-0.49975
0.813,-0.49652
0.814,-0.49322
0.815,-0.48986
0.816,-0.48644
0.817,-0.48294
0.818,-0.47939
0.819,-0.47577
0.82,-0.47209
0.821,-0.46835
0.822,-0.46455
0.823,-0.46069
0.824,-0.45676
0.825,-0.45278
0.826,-0.44874
0.827,-0.44464
0.828,-0.44048
0.829,-0.43627
0.83,-0.432
0.831,-0.42767
0.832,-0.42329
0.833,-0.41886
0.834,-0.41437
0.835,-0.40984
0.836,-0.40525
0.837,-0.4006
0.838,-0.39591
0.839,-0.39117
0.84,-0.38638
0.841,-0.38154
0.842,-0.37666
0.843,-0.37173
0.844,-0.36675
0.845,-0.36173
0.846,-0.35666
0.847,-0.35155
0.848,-0.3464
0.849,-0.34121
0.85,-0.33597
0.851,-0.3307
0.852,-0.32538
0.853,-0.32003
0.854,-0.31464
0.855,-0.30921
0.856,-0.30375
0.857,-0.29825
0.858,-0.29272
0.859,-0.28715
0.86,-0.28155
0.861,-0.27592
0.862,-0.27026
0.863,-0.26457
0.864,-0.25885
0.865,-0.2531
0.866,-0.24732
0.867,-0.24152
0.868,-0.23569
0.869,-0.22984
0.87,-0.22396
0.871,-0.21806
0.872,-0.21213
0.873,-0.20619
0.874,-0.20022
0.875,-0.19424
0.876,-0.18824
0.877,-0.18221
0.878,-0.17617
0.879,-0.17012
0.88,-0.16405
0.881,-0.15797
0.882,-0.15187
0.883,-0.14576
0.884,-0.13964
0.885,-0.1335
0.886,-0.12736
0.887,-0.12121
0.888,-0.11505
0.889,-0.10888
0.89,-0.10271
0.891,-0.09653
0.892,-0.09035
0.893,-0.08416
0.894,-0.07797
0.895,-0.07178
0.896,-0.06559
0.897,-0.0594
0.898,-0.0532
0.899,-0.04701
0.9,-0.04083
0.901,-0.03464
0.902,-0.02846
0.903,-0.02229
0.904,-0.01612
0.905,-0.00996
0.906,-0.00381
0.907,0.00234
0.908,0.00847
0.909,0.0146
0.91,0.02071
0.911,0.02681
0.912,0.0329
0.913,0.03898
0.914,0.04504
0.915,0.05108
0.916,0.05711
0.917,0.06312
0.918,0.06911
0.919,0.07509
0.92,0.08104
0.921,0.08698
0.922,0.09289
0.923,0.09878
0.924,0.10465
0.925,0.11049
0.926,0.11631
0.927,0.1221
0.928,0.12787
0.929,0.13361
0.93,0.13933
0.931,0.14501
0.932,0.15067
0.933,0.15629
0.934,0.16189
0.935,0.16745
0.936,0.17298
0.937,0.17848
0.938,0.18394
0.939,0.18937
0.94,0.19477
0.941,0.20013
0.942,0.20545
0.943,0.21073
0.944,0.21598
0.945,0.22119
0.946,0.22636
0.947,0.23149
0.948,0.23658
0.949,0.24162
0.95,0.24663
0.951,0.25159
0.952,0.25651
0.953,0.26138
0.954,0.26621
0.955,0.271
0.956,0.27574
0.957,0.28043
0.958,0.28507
0.959,0.28967
0.96,0.29422
0.961,0.29872
0.962,0.30317
0.963,0.30757
0.964,0.31192
0.965,0.31622
0.966,0.32047
0.967,0.32467
0.968,0.32881
0.969,0.3329
0.97,0.33694
0.971,0.34092
0.972,0.34485
0.973,0.34872
0.974,0.35254
0.975,0.3563
0.976,0.36
0.977,0.36365
0.978,0.36724
0.979,0.37077
0.98,0.37425
0.981,0.37766
0.982,0.38102
0.983,0.38432
0.984,0.38755
0.985,0.39073
0.986,0.39385
0.987,0.3969
0.988,0.3999
0.989,0.40283
0.99,0.4057
0.991,0.40851
0.992,0.41126
0.993,0.41394
0.994,0.41656
0.995,0.41912
0.996,0.42161
0.997,0.42404
0.998,0.4264
0.999,0.42871
1.0,0.43094
1.001,0.43311
1.002,0.43522
1.003,0.43726
1.004,0.43924
1.005,0.44114
1.006,0.44299
1.007,0.44477
1.008,0.44648
1.009,0.44812
1.01,0.4497
1.011,0.45121
1.012,0.45266
1.013,0.45404
1.014,0.45535
1.015,0.4566
1.016,0.45777
1.017,0.45888
1.018,0.45993
1.019,0.46091
1.02,0.46181
1.021,0.46266
1.022,0.46343
1.023,0.46414
1.024,0.46478
1.025,0.46535
1.026,0.46586
1.027,0.46629
1.028,0.46667
1.029,0.46697
1.03,0.46721
1.031,0.46738
1.032,0.46748
1.033,0.46751
1.034,0.46748
1.035,0.46738
1.036,0.46722
1.037,0.46699
1.038,0.46669
1.039,0.46633
1.04,0.4659
1.041,0.4654
1.042,0.46484
1.043,0.46422
1.044,0.46353
1.045,0.46277
1.046,0.46195
1.047,0.46106
1.048,0.46011
1.049,0.45909
1.05,0.45801
1.051,0.45687
1.052,0.45566
1.053,0.45439
1.054,0.45306
1.055,0.45167
1.056,0.45021
1.057,0.44869
1.058,0.44711
1.059,0.44546
1.06,0.44376
1.061,0.44199
1.062,0.44017
1.063,0.43828
1.064,0.43634
1.065,0.43433
1.066,0.43227
1.067,0.43015
1.068,0.42797
1.069,0.42573
1.07,0.42343
1.071,0.42108
1.072,0.41867
1.073,0.4162
1.074,0.41368
1.075,0.41111
1.076,0.40848
1.077,0.40579
1.078,0.40305
1.079,0.40026
1.08,0.39741
1.081,0.39451
1.082,0.39156
1.083,0.38856
1.084,0.38551
1.085,0.3824
1.086,0.37925
1.087,0.37605
1.088,0.3728
1.089,0.3695
1.09,0.36615
1.091,0.36275
1.092,0.35931
1.093,0.35582
1.094,0.35229
1.095,0.34871
1.096,0.34509
1.097,0.34142
1.098,0.33771
1.099,0.33396
1.1,0.33017
1.101,0.32633
1.102,0.32245
1.103,0.31854
1.104,0.31458
1.105,0.31058
1.106,0.30655
1.107,0.30248
1.108,0.29837
1.109,0.29422
1.11,0.29004
1.111,0.28583
1.112,0.28158
1.113,0.27729
1.114,0.27297
1.115,0.26862
1.116,0.26424
1.117,0.25983
1.118,0.25538
1.119,0.25091
1.12,0.24641
1.121,0.24188
1.122,0.23732
1.123,0.23273
1.124,0.22812
1.125,0.22348
1.126,0.21882
1.127,0.21413
1.128,0.20942
1.129,0.20469
1.13,0.19993
1.131,0.19516
1.132,0.19036
1.133,0.18554
1.134,0.18071
1.135,0.17585
1.136,0.17098
1.137,0.16609
1.138,0.16118
1.139,0.15626
1.14,0.15132
1.141,0.14637
1.142,0.1414
1.143,0.13643
1.144,0.13144
1.145,0.12644
1.146,0.12142
1.147,0.1164
1.148,0.11137
1.149,0.10633
1.15,0.10129
1.151,0.09623
1.152,0.09117
1.153,0.08611
1.154,0.08104
1.155,0.07597
1.156,0.07089
1.157,0.06581
1.158,0.06073
1.159,0.05565
1.16,0.05056
1.161,0.04548
1.162,0.0404
1.163,0.03532
1.164,0.03025
1.165,0.02517
1.166,0.0201
1.167,0.01504
1.168,0.00998
1.169,0.00493
1.17,-0.00012
1.171,-0.00516
1.172,-0.01019
1.173,-0.01521
1.174,-0.02022
1.175,-0.02522
1.176,-0.03021
1.177,-0.03519
1.178,-0.04015
1.179,-0.04511
1.18,-0.05005
1.181,-0.05497
1.182,-0.05988
1.183,-0.06477
1.184,-0.06965
1.185,-0.07451
1.186,-0.07935
1.187,-0.08417
1.188,-0.08897
1.189,-0.09376
1.19,-0.09852
1.191,-0.10326
1.192,-0.10798
1.193,-0.11268
1.194,-0.11735
1.195,-0.12201
1.196,-0.12663
1.197,-0.13123
1.198,-0.13581
1.199,-0.14036
1.2,-0.14488
1.201,-0.14937
1.202,-0.15384
1.203,-0.15828
1.204,-0.16269
1.205,-0.16707
1.206,-0.17142
1.207,-0.17573
1.208,-0.18002
1.209,-0.18427
1.21,-0.1885
1.211,-0.19268
1.212,-0.19684
1.213,-0.20096
1.214,-0.20504
1.215,-0.20909
1.216,-0.21311
1.217,-0.21708
1.218,-0.22102
1.219,-0.22493
1.22,-0.22879
1.221,-0.23262
1.222,-0.23641
1.223,-0.24015
1.224,-0.24386
1.225,-0.24753
1.226,-0.25116
1.227,-0.25474
1.228,-0.25829
1.229,-0.26179
1.23,-0.26525
1.231,-0.26867
1.232,-0.27204
1.233,-0.27537
1.234,-0.27865
1.235,-0.28189
1.236,-0.28509
1.237,-0.28824
1.238,-0.29134
1.239,-0.2944
1.24,-0.29741
1.241,-0.30037
1.242,-0.30329
1.243,-0.30615
1.244,-0.30898
1.245,-0.31175
1.246,-0.31447
1.247,-0.31715
1.248,-0.31977
1.249,-0.32235
1.25,-0.32487
1.251,-0.32735
1.252,-0.32977
1.253,-0.33215
1.254,-0.33447
1.255,-0.33674
1.256,-0.33896
1.257,-0.34113
1.258,-0.34325
1.259,-0.34532
1.26,-0.34733
1.261,-0.34929
1.262,-0.3512
1.263,-0.35305
1.264,-0.35485
1.265,-0.3566
1.266,-0.35829
1.267,-0.35993
1.268,-0.36152
1.269,-0.36305
1.27,-0.36453
1.271,-0.36596
1.272,-0.36733
1.273,-0.36864
1.274,-0.3699
1.275,-0.37111
1.276,-0.37226
1.277,-0.37336
1.278,-0.3744
1.279,-0.37538
1.28,-0.37631
1.281,-0.37719
1.282,-0.37801
1.283,-0.37878
1.284,-0.37949
1.285,-0.38014
1.286,-0.38074
1.287,-0.38129
1.288,-0.38178
1.289,-0.38221
1.29,-0.38259
1.291,-0.38292
1.292,-0.38319
1.293,-0.3834
1.294,-0.38356
1.295,-0.38366
1.296,-0.38371
1.297,-0.38371
1.298,-0.38365
1.299,-0.38353
1.3,-0.38336
1.301,-0.38314
1.302,-0.38286
1.303,-0.38252
1.304,-0.38214
1.305,-0.3817
1.306,-0.3812
1.307,-0.38065
1.308,-0.38005
1.309,-0.37939
1.31,-0.37869
1.311,-0.37792
1.312,-0.37711
1.313,-0.37624
1.314,-0.37532
1.315,-0.37435
1.316,-0.37333
1.317,-0.37225
1.318,-0.37112
1.319,-0.36995
1.32,-0.36872
1.321,-0.36744
1.322,-0.36611
1.323,-0.36473
1.324,-0.36329
1.325,-0.36181
1.326,-0.36028
1.327,-0.3587
1.328,-0.35708
1.329,-0.3554
1.33,-0.35368
1.331,-0.3519
1.332,-0.35008
1.333,-0.34821
1.334,-0.3463
1.335,-0.34434
1.336,-0.34233
1.337,-0.34028
1.338,-0.33818
1.339,-0.33604
1.34,-0.33385
1.341,-0.33162
1.342,-0.32934
1.343,-0.32702
1.344,-0.32465
1.345,-0.32225
1.346,-0.3198
1.347,-0.31731
1.348,-0.31478
1.349,-0.3122
1.35,-0.30959
1.351,-0.30693
1.352,-0.30424
1.353,-0.30151
1.354,-0.29873
1.355,-0.29592
1.356,-0.29307
1.357,-0.29019
1.358,-0.28726
1.359,-0.2843
1.36,-0.2813
1.361,-0.27827
1.362,-0.27521
1.363,-0.2721
1.364,-0.26897
1.365,-0.2658
1.366,-0.26259
1.367,-0.25936
1.368,-0.25609
1.369,-0.25279
1.37,-0.24946
1.371,-0.2461
1.372,-0.24271
1.373,-0.23928
1.374,-0.23583
1.375,-0.23236
1.376,-0.22885
1.377,-0.22531
1.378,-0.22175
1.379,-0.21817
1.38,-0.21455
1.381,-0.21091
1.382,-0.20725
1.383,-0.20356
1.384,-0.19985
1.385,-0.19612
1.386,-0.19236
1.387,-0.18859
1.388,-0.18479
1.389,-0.18097
1.39,-0.17713
1.391,-0.17327
1.392,-0.16939
1.393,-0.16549
1.394,-0.16158
1.395,-0.15765
1.396,-0.1537
1.397,-0.14974
1.398,-0.14576
1.399,-0.14176
1.4,-0.13775
1.401,-0.13373
1.402,-0.12969
1.403,-0.12565
1.404,-0.12159
1.405,-0.11752
1.406,-0.11343
1.407,-0.10934
1.408,-0.10524
1.409,-0.10113
1.41,-0.09701
1.411,-0.09289
1.412,-0.08875
1.413,-0.08461
1.414,-0.08047
1.415,-0.07632
1.416,-0.07216
1.417,-0.068
1.418,-0.06384
1.419,-0.05967
1.42,-0.0555
1.421,-0.05133
1.422,-0.04716
1.423,-0.04299
1.424,-0.03882
1.425,-0.03465
1.426,-0.03048
1.427,-0.02631
1.428,-0.02215
1.429,-0.01799
1.43,-0.01383
1.431,-0.00967
1.432,-0.00552
1.433,-0.00138
1.434,0.00276
1.435,0.00689
1.436,0.01101
1.437,0.01513
1.438,0.01924
1.439,0.02333
1.44,0.02742
1.441,0.0315
1.442,0.03557
1.443,0.03963
1.444,0.04367
1.445,0.04771
1.446,0.05173
1.447,0.05574
1.448,0.05973
1.449,0.06371
1.45,0.06767
1.451,0.07162
1.452,0.07555
1.453,0.07947
1.454,0.08337
1.455,0.08725
1.456,0.09111
1.457,0.09495
1.458,0.09878
1.459,0.10258
1.46,0.10636
1.461,0.11013
1.462,0.11387
1.463,0.11759
1.464,0.12129
1.465,0.12496
1.466,0.12861
1.467,0.13224
