500
0
69.826073	45.405994	0.2453	1.0	0.0	0.0	
2.1742896	43.471346	0.1568	1.0	0.0	0.0	
68.152953	59.725167	0.3811	1.0	0.0	0.0	
87.022003	12.444272	0.4773	1.0	0.0	0.0	
43.271031	59.099219	0.3229	1.0	0.0	0.0	
62.561777	12.639231	0.2427	1.0	0.0	0.0	
58.117494	10.885826	0.2191	1.0	0.0	0.0	
23.166044	43.417437	0.0932	1.0	0.0	0.0	
77.878135	26.55177	0.2216	1.0	0.0	0.0	
28.940709	93.62002	0.2441	1.0	0.0	0.0	
91.92282	51.038553	0.4306	1.0	0.0	0.0	
30.180318	43.790446	0.3582	1.0	0.0	0.0	
53.534079	30.054303	0.3102	1.0	0.0	0.0	
33.633969	46.195533	0.0449	1.0	0.0	0.0	
23.987369	77.176222	0.0559	1.0	0.0	0.0	
54.311604	16.099386	0.2878	1.0	0.0	0.0	
11.577494	2.1986935	0.2308	0.0	0.48627450980392156	0.0	
14.084033	70.1513	0.2727	1.0	0.0	0.0	
9.8931351	59.841421	0.019	1.0	0.0	0.0	
31.423879	40.630484	0.2896	1.0	0.0	0.0	
81.001138	90.710464	0.3145	1.0	0.0	0.0	
51.331712	46.90818	0.241	1.0	0.0	0.0	
86.346291	90.870039	0.0803	1.0	0.0	0.0	
97.485113	49.108554	0.3772	1.0	0.0	0.0	
32.813349	91.958702	0.3967	1.0	0.0	0.0	
22.260764	69.612057	0.1457	1.0	0.0	0.0	
51.800405	68.654282	0.2538	1.0	0.0	0.0	
35.653571	0.40208199	0.119	1.0	0.0	0.0	
85.498311	53.347723	0.0963	1.0	0.0	0.0	
26.407991	40.595799	0.4043	1.0	0.0	0.0	
83.98261	62.102489	0.0333	1.0	0.0	0.0	
58.157243	53.552691	0.0979	1.0	0.0	0.0	
71.36237	21.032161	0.4874	1.0	0.0	0.0	
34.572111	54.430591	0.2875	1.0	0.0	0.0	
1.327424	85.570258	0.2916	0.0	0.48627450980392156	0.0	
19.596131	0.46738718	0.475	0.0	0.48627450980392156	0.0	
50.64103	11.746081	0.05	1.0	0.0	0.0	
2.8474599	76.81616	0.4394	1.0	0.0	0.0	
54.252779	1.7355863	0.4457	1.0	0.0	0.0	
28.300882	13.826536	0.107	1.0	0.0	0.0	
69.199977	31.3507	0.0835	1.0	0.0	0.0	
87.820138	89.728542	0.3231	1.0	0.0	0.0	
2.9634537	60.774322	0.0902	1.0	0.0	0.0	
34.926828	1.5085983	0.0583	1.0	0.0	0.0	
42.336663	30.353284	0.1827	1.0	0.0	0.0	
8.7372264	18.938583	0.2012	1.0	0.0	0.0	
8.6127762	27.102214	0.0449	1.0	0.0	0.0	
8.0463031	2.6204031	0.3419	0.0	0.48627450980392156	0.0	
89.68187	82.334322	0.2734	1.0	0.0	0.0	
96.506437	75.737597	0.493	1.0	0.0	0.0	
39.250454	71.31436	0.1064	1.0	0.0	0.0	
31.536722	81.48132	0.4595	1.0	0.0	0.0	
55.445267	76.048523	0.3326	1.0	0.0	0.0	
78.455635	11.748054	0.3717	1.0	0.0	0.0	
79.333957	37.793582	0.1892	1.0	0.0	0.0	
85.517968	2.7303228	0.2374	1.0	0.0	0.0	
79.518321	0.32812723	0.0531	1.0	0.0	0.0	
1.4478203	0.68829023	0.4419	0.0	0.48627450980392156	0.0	
91.23757	16.478149	0.2226	1.0	0.0	0.0	
2.5695608	14.801762	0.3341	1.0	0.0	0.0	
3.4873411	50.950452	0.3641	1.0	0.0	0.0	
70.779217	41.165356	0.1428	1.0	0.0	0.0	
53.788275	58.572749	0.2968	1.0	0.0	0.0	
52.385447	26.891182	0.1853	1.0	0.0	0.0	
50.223993	58.472445	0.3978	1.0	0.0	0.0	
7.0495143	57.862919	0.0368	1.0	0.0	0.0	
23.742411	11.825328	0.4964	1.0	0.0	0.0	
12.167666	7.8640213	0.388	1.0	0.0	0.0	
98.168572	3.1537542	0.0037	0.0	0.48627450980392156	0.0	
7.8059151	16.520861	0.4445	1.0	0.0	0.0	
6.5226476	51.79597	0.4321	1.0	0.0	0.0	
66.004336	83.341254	0.3488	1.0	0.0	0.0	
34.771548	29.918211	0.4425	1.0	0.0	0.0	
13.571423	18.744581	0.2328	1.0	0.0	0.0	
62.981077	6.1655847	0.1858	1.0	0.0	0.0	
74.444041	93.817046	0.0415	1.0	0.0	0.0	
80.170903	24.38323	0.4986	1.0	0.0	0.0	
26.816226	62.361297	0.4349	1.0	0.0	0.0	
43.641391	19.894553	0.0	1.0	0.0	0.0	
40.483097	23.422638	0.34	1.0	0.0	0.0	
60.696943	73.539535	0.3274	1.0	0.0	0.0	
76.306728	15.195796	0.2059	1.0	0.0	0.0	
93.729265	81.603273	0.2382	1.0	0.0	0.0	
13.931488	9.197839	0.1941	1.0	0.0	0.0	
25.767585	97.193405	0.226	1.0	0.0	0.0	
37.978385	64.52532	0.0134	1.0	0.0	0.0	
98.671067	28.007684	0.2126	1.0	0.0	0.0	
34.240467	85.926163	0.0529	1.0	0.0	0.0	
89.147238	2.9531282	0.0216	1.0	0.0	0.0	
24.011581	75.327594	0.2781	1.0	0.0	0.0	
22.241019	88.844081	0.3056	1.0	0.0	0.0	
98.603608	61.253058	0.3694	1.0	0.0	0.0	
94.680209	71.387989	0.1285	1.0	0.0	0.0	
63.589349	45.608768	0.3631	1.0	0.0	0.0	
50.408014	75.0784	0.3566	1.0	0.0	0.0	
36.343986	0.73493888	0.2519	1.0	0.0	0.0	
76.187388	18.875527	0.4464	1.0	0.0	0.0	
77.664785	8.8975835	0.3897	1.0	0.0	0.0	
3.6548548	16.52071	0.2474	1.0	0.0	0.0	
5.5911803	93.492642	0.3808	0.0	1.0	0.0	
32.505985	84.149752	0.3335	1.0	0.0	0.0	
79.23176	13.391419	0.4891	1.0	0.0	0.0	
62.865574	65.277719	0.0585	1.0	0.0	0.0	
97.47206	3.784658	0.4347	0.0	0.48627450980392156	0.0	
16.568054	14.493271	0.2839	1.0	0.0	0.0	
61.2966	17.920898	0.0601	1.0	0.0	0.0	
31.100957	63.75904	0.4852	1.0	0.0	0.0	
8.860449	84.925811	0.42	0.0	0.48627450980392156	0.0	
87.655629	84.920664	0.0312	1.0	0.0	0.0	
58.922873	48.607048	0.139	1.0	0.0	0.0	
30.509527	77.301853	0.2048	1.0	0.0	0.0	
17.430561	26.947983	0.3134	1.0	0.0	0.0	
34.11925	95.938469	0.4596	1.0	0.0	0.0	
7.0682928	98.310134	0.2076	0.0	0.48627450980392156	0.0	
64.638461	8.0554705	0.3558	1.0	0.0	0.0	
24.923923	32.338151	0.4854	1.0	0.0	0.0	
75.229611	26.246412	0.2177	1.0	0.0	0.0	
30.452102	20.997929	0.3177	1.0	0.0	0.0	
41.965838	75.896318	0.4508	1.0	0.0	0.0	
6.208661	35.99033	0.4358	1.0	0.0	0.0	
3.8553197	15.148543	0.0714	1.0	0.0	0.0	
19.374527	16.123832	0.1003	1.0	0.0	0.0	
27.291075	88.551339	0.3105	1.0	0.0	0.0	
6.9034131	94.211107	0.3875	0.0	0.48627450980392156	0.0	
33.596308	50.975029	0.1234	1.0	0.0	0.0	
5.8001413	1.8042231	0.1847	0.0	0.48627450980392156	0.0	
10.550641	41.431107	0.1705	1.0	0.0	0.0	
7.966049	11.985873	0.2282	1.0	0.0	0.0	
90.133981	94.439246	0.0854	1.0	0.0	0.0	
31.641364	26.352117	0.3728	1.0	0.0	0.0	
59.09357	88.559359	0.049	1.0	0.0	0.0	
37.871446	88.716267	0.4451	1.0	0.0	0.0	
94.748261	76.853239	0.041	1.0	0.0	0.0	
74.030213	90.099334	0.3908	1.0	0.0	0.0	
87.899824	1.6332093	0.4243	1.0	0.0	0.0	
59.806009	95.122938	0.2254	1.0	0.0	0.0	
68.561668	7.4633661	0.3027	1.0	0.0	0.0	
39.398557	27.755599	0.1772	1.0	0.0	0.0	
22.725963	48.106279	0.3795	1.0	0.0	0.0	
13.41314	96.299497	0.2947	0.0	0.48627450980392156	0.0	
17.651661	56.108875	0.3058	1.0	0.0	0.0	
93.172315	26.9682	0.4216	1.0	0.0	0.0	
4.2288826	12.691427	0.2285	1.0	0.0	0.0	
87.205538	15.212972	0.4414	1.0	0.0	0.0	
52.163857	26.073876	0.2468	1.0	0.0	0.0	
80.354853	42.728848	0.3114	1.0	0.0	0.0	
44.862492	38.786865	0.2811	1.0	0.0	0.0	
34.623033	42.206652	0.3608	1.0	0.0	0.0	
75.401604	60.691763	0.2734	1.0	0.0	0.0	
36.261769	43.906794	0.3922	1.0	0.0	0.0	
54.867806	1.0354273	0.2232	1.0	0.0	0.0	
88.064986	3.3560402	0.456	1.0	0.0	0.0	
83.698847	39.638628	0.0433	1.0	0.0	0.0	
24.606905	97.160898	0.4995	1.0	0.0	0.0	
43.655916	53.472118	0.3638	1.0	0.0	0.0	
82.580309	90.476531	0.2792	1.0	0.0	0.0	
15.861921	31.862246	0.0714	1.0	0.0	0.0	
75.25671	28.446397	0.4188	1.0	0.0	0.0	
87.331369	87.152768	0.3626	1.0	0.0	0.0	
50.212359	77.104158	0.2087	1.0	0.0	0.0	
56.883358	38.643734	0.1366	1.0	0.0	0.0	
84.847884	87.480045	0.1574	1.0	0.0	0.0	
97.855157	42.032528	0.2908	1.0	0.0	0.0	
78.592619	45.950265	0.3447	1.0	0.0	0.0	
35.332767	42.150586	0.4319	1.0	0.0	0.0	
50.190484	44.710743	0.1054	1.0	0.0	0.0	
25.789355	68.777847	0.2534	1.0	0.0	0.0	
50.899033	8.7525364	0.2125	1.0	0.0	0.0	
8.2649521	72.643082	0.1199	1.0	0.0	0.0	
6.3674183	12.773652	0.3788	1.0	0.0	0.0	
63.285322	48.87124	0.396	1.0	0.0	0.0	
61.356272	25.227676	0.1929	1.0	0.0	0.0	
8.6145764	58.504689	0.159	1.0	0.0	0.0	
60.599192	22.032455	0.2405	1.0	0.0	0.0	
54.428686	94.702421	0.1393	1.0	0.0	0.0	
84.794268	6.1599366	0.079	1.0	0.0	0.0	
63.769856	17.68644	0.1977	1.0	0.0	0.0	
27.440544	62.081271	0.1427	1.0	0.0	0.0	
11.325523	28.657437	0.1215	1.0	0.0	0.0	
6.8246505	13.47684	0.3213	1.0	0.0	0.0	
61.889615	18.404085	0.4785	1.0	0.0	0.0	
69.741437	94.868542	0.0932	1.0	0.0	0.0	
27.982487	29.014863	0.4548	1.0	0.0	0.0	
42.447411	22.949743	0.2844	1.0	0.0	0.0	
36.742591	65.221515	0.0968	1.0	0.0	0.0	
9.0260902	0.42124809	0.3521	0.0	0.48627450980392156	0.0	
7.7741328	7.6716986	0.3258	0.0	0.48627450980392156	0.0	
12.715936	30.445191	0.1659	1.0	0.0	0.0	
67.280382	21.76338	0.2608	1.0	0.0	0.0	
22.196433	68.777391	0.0124	1.0	0.0	0.0	
24.011744	69.26424	0.0111	1.0	0.0	0.0	
1.2677552	84.479341	0.3993	0.0	0.48627450980392156	0.0	
72.405461	55.155568	0.0539	1.0	0.0	0.0	
56.01634	56.227674	0.3444	1.0	0.0	0.0	
55.117394	52.285722	0.3875	1.0	0.0	0.0	
74.004882	85.108948	0.3957	1.0	0.0	0.0	
81.986147	43.97974	0.3547	1.0	0.0	0.0	
39.554794	37.557008	0.4733	1.0	0.0	0.0	
14.016284	58.844134	0.149	1.0	0.0	0.0	
20.145647	29.929452	0.4979	1.0	0.0	0.0	
71.293171	9.7735564	0.2772	1.0	0.0	0.0	
66.626266	36.457194	0.328	1.0	0.0	0.0	
6.7079971	21.849826	0.4727	1.0	0.0	0.0	
38.57004	63.525011	0.1123	1.0	0.0	0.0	
49.131777	76.855406	0.4908	1.0	0.0	0.0	
76.979905	42.320627	0.0853	1.0	0.0	0.0	
15.029717	61.611254	0.4705	1.0	0.0	0.0	
48.592677	27.098181	0.4785	1.0	0.0	0.0	
7.7234258	47.200634	0.0875	1.0	0.0	0.0	
78.197325	30.87644	0.0272	1.0	0.0	0.0	
39.475578	81.913224	0.1341	1.0	0.0	0.0	
23.886381	73.552262	0.273	1.0	0.0	0.0	
8.822764	14.166983	0.3876	1.0	0.0	0.0	
8.7002449	6.6965387	0.3019	0.0	0.48627450980392156	0.0	
92.235013	52.582301	0.158	1.0	0.0	0.0	
20.769644	73.642103	0.2167	1.0	0.0	0.0	
95.269184	82.862519	0.4214	0.0	0.48627450980392156	0.0	
34.149123	71.275147	0.3131	1.0	0.0	0.0	
95.623458	88.04306	0.1363	0.0	0.48627450980392156	0.0	
34.874948	15.700093	0.2573	1.0	0.0	0.0	
7.0778569	19.784201	0.4442	1.0	0.0	0.0	
61.144272	87.392474	0.0871	1.0	0.0	0.0	
55.463439	45.391575	0.41	1.0	0.0	0.0	
89.908753	18.366665	0.0906	1.0	0.0	0.0	
20.430483	71.738769	0.0486	1.0	0.0	0.0	
78.518003	87.584976	0.0157	1.0	0.0	0.0	
34.922899	79.005059	0.0051	1.0	0.0	0.0	
96.818739	83.590527	0.4837	0.0	0.48627450980392156	0.0	
83.17545	53.117753	0.444	1.0	0.0	0.0	
70.603799	20.389814	0.0248	1.0	0.0	0.0	
21.872583	52.330326	0.3351	1.0	0.0	0.0	
1.9478616	83.627364	0.4883	0.0	0.48627450980392156	0.0	
21.654115	21.049938	0.1101	1.0	0.0	0.0	
53.604971	70.863412	0.042	1.0	0.0	0.0	
11.18003	85.528715	0.1794	0.0	0.48627450980392156	0.0	
84.889199	46.478838	0.3666	1.0	0.0	0.0	
90.545248	45.446196	0.3011	1.0	0.0	0.0	
33.512536	93.454751	0.2257	1.0	0.0	0.0	
46.952883	62.02492	0.4564	1.0	0.0	0.0	
0.45735585	80.18231	0.0016	0.0	0.48627450980392156	0.0	
31.434645	39.420331	0.255	1.0	0.0	0.0	
48.557129	31.329943	0.0722	1.0	0.0	0.0	
26.646179	37.19364	0.2523	1.0	0.0	0.0	
68.110574	71.111917	0.2841	1.0	0.0	0.0	
90.384939	18.962451	0.3211	1.0	0.0	0.0	
56.933781	48.196825	0.1035	1.0	0.0	0.0	
27.247678	11.705206	0.1701	1.0	0.0	0.0	
92.076843	13.740788	0.1637	1.0	0.0	0.0	
6.3770852	94.582188	0.3075	0.0	0.48627450980392156	0.0	
62.47038	62.299993	0.2956	1.0	0.0	0.0	
94.248362	43.299274	0.344	1.0	0.0	0.0	
51.619869	69.966138	0.0832	1.0	0.0	0.0	
95.140828	52.351355	0.3261	1.0	0.0	0.0	
27.468444	64.477452	0.3843	1.0	0.0	0.0	
52.670275	77.008678	0.1979	1.0	0.0	0.0	
90.829864	61.376502	0.1981	1.0	0.0	0.0	
21.867852	49.503719	0.3461	1.0	0.0	0.0	
82.225429	47.86552	0.1188	1.0	0.0	0.0	
14.607711	10.778343	0.4744	1.0	0.0	0.0	
43.829239	90.846534	0.0679	1.0	0.0	0.0	
86.996831	42.650228	0.2558	1.0	0.0	0.0	
70.080654	41.969339	0.0207	1.0	0.0	0.0	
49.702218	2.1183523	0.1562	1.0	0.0	0.0	
60.788676	50.250632	0.1609	1.0	0.0	0.0	
8.1073679	95.627857	0.4742	0.0	0.48627450980392156	0.0	
24.696864	26.943381	0.1037	1.0	0.0	0.0	
3.0135633	73.657648	0.2447	1.0	0.0	0.0	
83.879753	11.421822	0.2223	1.0	0.0	0.0	
1.9178824	76.247312	0.4104	1.0	0.0	0.0	
54.879844	76.278814	0.0087	1.0	0.0	0.0	
12.432483	53.413337	0.3943	1.0	0.0	0.0	
58.419436	16.21385	0.2704	1.0	0.0	0.0	
62.115015	92.208762	0.0227	1.0	0.0	0.0	
74.081607	20.2994	0.2569	1.0	0.0	0.0	
31.798683	1.8918667	0.2228	1.0	0.0	0.0	
91.18874	59.495251	0.2457	1.0	0.0	0.0	
77.884505	60.002606	0.3299	1.0	0.0	0.0	
10.629059	46.267799	0.2527	1.0	0.0	0.0	
28.38863	58.870349	0.3709	1.0	0.0	0.0	
90.352417	71.640159	0.4719	1.0	0.0	0.0	
11.666995	40.223831	0.3997	1.0	0.0	0.0	
78.627783	59.03263	0.2189	1.0	0.0	0.0	
10.658179	42.166215	0.0452	1.0	0.0	0.0	
76.056525	11.849385	0.4668	1.0	0.0	0.0	
65.915265	34.716591	0.1892	1.0	0.0	0.0	
76.947078	53.950024	0.3795	1.0	0.0	0.0	
92.420742	12.481505	0.4019	1.0	0.0	0.0	
18.059319	7.9604949	0.4021	1.0	0.0	0.0	
2.7355157	28.526431	0.2979	1.0	0.0	0.0	
83.005104	66.955131	0.1625	1.0	0.0	0.0	
47.365178	44.895266	0.3742	1.0	0.0	0.0	
11.363789	49.283264	0.2382	1.0	0.0	0.0	
9.7075813	5.7334193	0.2578	0.0	0.48627450980392156	0.0	
11.906273	7.185545	0.24	0.0	0.48627450980392156	0.0	
17.364392	33.208967	0.212	1.0	0.0	0.0	
96.590464	33.137895	0.088	1.0	0.0	0.0	
28.771683	97.704026	0.1403	1.0	0.0	0.0	
59.795913	74.36316	0.4388	1.0	0.0	0.0	
84.832809	63.941859	0.4369	1.0	0.0	0.0	
24.702715	87.507929	0.2448	1.0	0.0	0.0	
72.38743	50.448719	0.3031	1.0	0.0	0.0	
40.283884	36.836345	0.3588	1.0	0.0	0.0	
31.229058	87.583776	0.07	1.0	0.0	0.0	
64.948867	23.890103	0.2915	1.0	0.0	0.0	
39.625955	15.722217	0.0975	1.0	0.0	0.0	
12.33833	65.158448	0.0317	1.0	0.0	0.0	
97.138925	25.180441	0.032	1.0	0.0	0.0	
51.728945	14.955856	0.4699	1.0	0.0	0.0	
50.75233	26.850708	0.2601	1.0	0.0	0.0	
32.910111	29.170801	0.0751	1.0	0.0	0.0	
20.274783	0.60093438	0.3233	1.0	0.0	0.0	
85.603434	22.433779	0.2919	1.0	0.0	0.0	
27.051103	66.245831	0.1562	1.0	0.0	0.0	
53.835671	97.356949	0.3361	1.0	0.0	0.0	
54.985139	24.820879	0.1985	1.0	0.0	0.0	
95.839881	61.268803	0.1098	1.0	0.0	0.0	
27.143776	96.39438	0.1204	1.0	0.0	0.0	
26.918908	48.484997	0.1932	1.0	0.0	0.0	
31.429955	29.416571	0.0168	1.0	0.0	0.0	
55.651541	58.903225	0.1734	1.0	0.0	0.0	
37.994889	53.547363	0.276	1.0	0.0	0.0	
25.297635	12.607632	0.2792	1.0	0.0	0.0	
67.370858	54.450263	0.0334	1.0	0.0	0.0	
26.815935	14.47604	0.291	1.0	0.0	0.0	
95.441522	25.459255	0.2379	1.0	0.0	0.0	
49.757673	52.060929	0.331	1.0	0.0	0.0	
42.847993	80.530507	0.393	1.0	0.0	0.0	
56.702412	71.046813	0.095	1.0	0.0	0.0	
61.20547	49.507922	0.4808	1.0	0.0	0.0	
80.435693	88.631961	0.2675	1.0	0.0	0.0	
87.776659	94.319667	0.4573	1.0	0.0	0.0	
16.477022	45.582169	0.3228	1.0	0.0	0.0	
9.5809728	28.294355	0.0767	1.0	0.0	0.0	
31.472918	91.842296	0.0261	1.0	0.0	0.0	
60.564476	48.995352	0.0075	1.0	0.0	0.0	
37.983952	86.930263	0.0982	1.0	0.0	0.0	
91.829668	20.961213	0.2639	1.0	0.0	0.0	
6.4857671	11.237126	0.0738	1.0	0.0	0.0	
98.61577	12.23405	0.0366	1.0	0.0	0.0	
66.468777	56.632501	0.2774	1.0	0.0	0.0	
61.516624	45.851626	0.4906	1.0	0.0	0.0	
15.343189	36.813165	0.0814	1.0	0.0	0.0	
3.3280358	74.773781	0.0783	1.0	0.0	0.0	
57.118697	44.760184	0.0818	1.0	0.0	0.0	
3.4465543	69.927956	0.0392	1.0	0.0	0.0	
70.973099	92.160847	0.3592	1.0	0.0	0.0	
21.669739	81.281185	0.2231	1.0	0.0	0.0	
26.318354	3.8540934	0.2551	1.0	0.0	0.0	
95.511485	95.887054	0.3026	0.0	0.48627450980392156	0.0	
18.461618	88.033786	0.4415	0.0	0.48627450980392156	0.0	
79.50209	63.143568	0.061	1.0	0.0	0.0	
4.8142955	1.0760796	0.1451	0.0	0.48627450980392156	0.0	
31.07051	96.930491	0.0312	1.0	0.0	0.0	
96.084017	38.037454	0.0718	1.0	0.0	0.0	
27.105911	39.265202	0.034	1.0	0.0	0.0	
12.669192	50.377238	0.0925	1.0	0.0	0.0	
60.58211	54.367872	0.3843	1.0	0.0	0.0	
64.413304	95.088313	0.4488	1.0	0.0	0.0	
87.187496	85.3158	0.2591	1.0	0.0	0.0	
89.213674	47.048527	0.4223	1.0	0.0	0.0	
5.6847111	87.059152	0.1144	0.0	0.48627450980392156	0.0	
75.501625	38.313775	0.2142	1.0	0.0	0.0	
85.087607	4.8064708	0.1841	1.0	0.0	0.0	
48.217993	29.934526	0.348	1.0	0.0	0.0	
8.156223	31.532641	0.4722	1.0	0.0	0.0	
9.6091892	45.522863	0.1089	1.0	0.0	0.0	
20.444665	48.122332	0.3765	1.0	0.0	0.0	
77.531237	69.920443	0.2599	1.0	0.0	0.0	
40.92442	35.943634	0.38	1.0	0.0	0.0	
82.437831	93.378703	0.4404	1.0	0.0	0.0	
15.440701	26.326914	0.1187	1.0	0.0	0.0	
73.049234	73.766355	0.4698	1.0	0.0	0.0	
