t,x
1.16,0.0259
1.17,-0.0093
1.18,-0.0436
1.19,-0.0765
1.2,-0.1076
1.21,-0.1366
1.22,-0.163
1.23,-0.1865
1.24,-0.2069
1.25,-0.2239
1.26,-0.2374
1.27,-0.2472
1.28,-0.2533
1.29,-0.2557
1.3,-0.2544
1.31,-0.2495
1.32,-0.2412
1.33,-0.2296
1.34,-0.2151
1.35,-0.1978
1.36,-0.178
1.37,-0.1562
1.38,-0.1326
1.39,-0.1076
1.4,-0.0816
1.41,-0.055
1.42,-0.0282
1.43,-0.0016
1.44,0.0245
1.45,0.0496
1.46,0.0736
1.47,0.096
1.48,0.1165
1.49,0.135
1.5,0.1511
1.51,0.1648
1.52,0.1758
1.53,0.1841
1.54,0.1896
1.55,0.1924
1.56,0.1923
1.57,0.1895
1.58,0.184
1.59,0.1761
1.6,0.1659
1.61,0.1535
1.62,0.1392
1.63,0.1232
1.64,0.1058
1.65,0.0873
1.66,0.068
1.67,0.0481
1.68,0.0279
1.69,0.0078
1.7,-0.0121
1.71,-0.0313
1.72,-0.0496
1.73,-0.0669
1.74,-0.0829
1.75,-0.0973
1.76,-0.1101
1.77,-0.121
1.78,-0.13
1.79,-0.1369
1.8,-0.1418
1.81,-0.1445
1.82,-0.1451
1.83,-0.1437
1.84,-0.1402
1.85,-0.1349
1.86,-0.1277
1.87,-0.1189
1.88,-0.1085
1.89,-0.0969
1.9,-0.0841
1.91,-0.0704
1.92,-0.056
1.93,-0.0412
1.94,-0.026
1.95,-0.0108
1.96,0.0042
1.97,0.0189
1.98,0.033
1.99,0.0463
2.0,0.0586
2.01,0.0699
2.02,0.0799
2.03,0.0886
2.04,0.0959
2.05,0.1016
2.06,0.1058
2.07,0.1084
2.08,0.1094
2.09,0.1088
2.1,0.1067
2.11,0.1031
2.12,0.0981
2.13,0.0919
2.14,0.0844
2.15,0.076
2.16,0.0666
2.17,0.0565
2.18,0.0458
2.19,0.0347
2.2,0.0233
2.21,0.0119
2.22,0.0005
2.23,-0.0107
2.24,-0.0214
2.25,-0.0316
2.26,-0.0412
2.27,-0.05
2.28,-0.0579
2.29,-0.0647
2.3,-0.0706
2.31,-0.0753
2.32,-0.0788
2.33,-0.0811
2.34,-0.0823
2.35,-0.0822
2.36,-0.081
2.37,-0.0787
2.38,-0.0753
2.39,-0.0709
2.4,-0.0655
2.41,-0.0594
2.42,-0.0526
2.43,-0.0451
2.44,-0.0372
2.45,-0.0289
2.46,-0.0204
2.47,-0.0118
2.48,-0.0032
2.49,0.0053
2.5,0.0135
2.51,0.0214
2.52,0.0287
2.53,0.0356
2.54,0.0417
2.55,0.0472
2.56,0.0518
2.57,0.0556
2.58,0.0586
2.59,0.0607
2.6,0.0618
2.61,0.0621
2.62,0.0614
2.63,0.0599
2.64,0.0576
2.65,0.0546
2.66,0.0508
2.67,0.0463
2.68,0.0414
2.69,0.0359
2.7,0.03
2.71,0.0239
2.72,0.0175
2.73,0.011
2.74,0.0045
2.75,-0.0019
2.76,-0.0082
2.77,-0.0142
2.78,-0.0199
2.79,-0.0252
2.8,-0.03
2.81,-0.0343
2.82,-0.038
2.83,-0.0411
2.84,-0.0435
2.85,-0.0453
2.86,-0.0464
2.87,-0.0468
2.88,-0.0465
2.89,-0.0456
2.9,-0.0441
2.91,-0.0419
2.92,-0.0392
2.93,-0.0361
2.94,-0.0324
2.95,-0.0284
2.96,-0.0241
2.97,-0.0195
2.98,-0.0148
2.99,-0.0099
3.0,-0.005
3.01,-0.0001
3.02,0.0046
3.03,0.0092
3.04,0.0136
3.05,0.0177
3.06,0.0214
3.07,0.0248
3.08,0.0277
3.09,0.0302
3.1,0.0322
3.11,0.0337
3.12,0.0347
3.13,0.0352
3.14,0.0352
3.15,0.0346
3.16,0.0336
3.17,0.0322
3.18,0.0303
3.19,0.028
3.2,0.0254
3.21,0.0224
3.22,0.0192
3.23,0.0159
3.24,0.0123
3.25,0.0087
3.26,0.005
3.27,0.0013
3.28,-0.0023
3.29,-0.0058
3.3,-0.0092
3.31,-0.0123
3.32,-0.0153
3.33,-0.0179
3.34,-0.0202
3.35,-0.0222
3.36,-0.0238
3.37,-0.0251
3.38,-0.026
3.39,-0.0264
3.4,-0.0265
3.41,-0.0263
3.42,-0.0256
3.43,-0.0246
3.44,-0.0233
3.45,-0.0217
3.46,-0.0198
3.47,-0.0176
3.48,-0.0153
3.49,-0.0128
3.5,-0.0102
3.51,-0.0074
3.52,-0.0047
3.53,-0.0019
3.54,0.0009
3.55,0.0035
3.56,0.0061
3.57,0.0085
3.58,0.0108
3.59,0.0129
3.6,0.0147
3.61,0.0163
3.62,0.0176
3.63,0.0186
3.64,0.0194
3.65,0.0198
3.66,0.02
3.67,0.0199
3.68,0.0195
3.69,0.0188
3.7,0.0179
3.71,0.0168
3.72,0.0154
3.73,0.0138
3.74,0.0121
3.75,0.0103
3.76,0.0083
3.77,0.0063
3.78,0.0042
3.79,0.0021
3.8,0.0
3.81,-0.002
3.82,-0.004
3.83,-0.0059
3.84,-0.0076
3.85,-0.0092
3.86,-0.0106
3.87,-0.0119
3.88,-0.0129
3.89,-0.0138
3.9,-0.0144
3.91,-0.0149
3.92,-0.0151
3.93,-0.015
3.94,-0.0148
3.95,-0.0144
3.96,-0.0137
3.97,-0.0129
3.98,-0.012
3.99,-0.0108
4.0,-0.0096
4.01,-0.0082
4.02,-0.0068
4.03,-0.0052
4.04,-0.0037
4.05,-0.0021
4.06,-0.0005
4.07,0.001
4.08,0.0025
4.09,0.004
4.1,0.0053
4.11,0.0065
4.12,0.0077
4.13,0.0087
4.14,0.0095
4.15,0.0102
4.16,0.0107
4.17,0.0111
4.18,0.0113
4.19,0.0114
4.2,0.0112
4.21,0.011
4.22,0.0105
4.23,0.01
4.24,0.0093
4.25,0.0084
4.26,0.0075
4.27,0.0065
4.28,0.0055
4.29,0.0043
4.3,0.0032
4.31,0.002
4.32,0.0008
4.33,-0.0004
4.34,-0.0015
4.35,-0.0026
4.36,-0.0037
4.37,-0.0046
4.38,-0.0055
4.39,-0.0063
4.4,-0.007
4.41,-0.0075
4.42,-0.008
4.43,-0.0083
4.44,-0.0085
4.45,-0.0086
4.46,-0.0085
4.47,-0.0083
4.48,-0.008
4.49,-0.0077
4.5,-0.0072
4.51,-0.0066
4.52,-0.0059
4.53,-0.0052
4.54,-0.0044
4.55,-0.0035
4.56,-0.0027
4.57,-0.0018
4.58,-0.0009
4.59,0.0
4.6,0.0009
4.61,0.0017
4.62,0.0025
4.63,0.0033
4.64,0.0039
4.65,0.0046
4.66,0.0051
4.67,0.0055
4.68,0.0059
4.69,0.0062
4.7,0.0064
4.71,0.0064
4.72,0.0064
4.73,0.0063
4.74,0.0061
4.75,0.0059
4.76,0.0055
4.77,0.0051
4.78,0.0046
4.79,0.0041
4.8,0.0035
4.81,0.0029
4.82,0.0022
4.83,0.0016
4.84,0.0009
4.85,0.0002
4.86,-0.0004
4.87,-0.0011
4.88,-0.0017
4.89,-0.0023
4.9,-0.0028
4.91,-0.0033
4.92,-0.0037
4.93,-0.0041
4.94,-0.0044
4.95,-0.0046
4.96,-0.0048
4.97,-0.0048
4.98,-0.0049
4.99,-0.0048
5.0,-0.0047
5.01,-0.0045
