105
0
0.02162	0.30076	0.005	0.53268	0.00107	0.0	
0.14295	0.0693	0.005	0.88401	0.82021	0.0	
0.43957	0.4653	0.005	0.01937	0.63782	0.0	
0.41551	0.38824	0.005	0.00383	0.43825	0.0	
0.25472	0.35327	0.005	0.85757	0.84949	0.0	
0.14695	0.12977	0.005	0.82567	0.12061	0.0	
0.35512	0.43351	0.005	0.7538	0.9308	0.0	
0.44267	0.45362	0.005	0.7758	0.08294	0.0	
0.06907	0.18211	0.005	0.17993	0.11587	0.0	
0.45983	0.03539	0.005	0.74515	0.93578	0.0	
0.25756	0.05825	0.005	0.08596	0.21969	0.0	
0.13257	0.07364	0.005	0.99984	0.48723	0.0	
0.25437	0.36834	0.005	0.41851	0.00669	0.0	
0.23302	0.28448	0.005	0.85679	0.85028	0.0	
0.17991	0.26642	0.005	0.09256	0.21019	0.0	
0.48754	0.43556	0.005	0.98967	0.6011	0.0	
0.05176	0.24325	0.005	0.96351	0.68752	0.0	
0.20124	0.30354	0.005	0.85531	0.85179	0.0	
0.47494	0.33255	0.005	0.51927	0.00037	0.0	
0.35701	0.45447	0.005	0.42608	0.99451	0.0	
0.29457	0.35389	0.005	0.28066	0.05068	0.0	
0.20339	0.28319	0.005	0.86488	0.15815	0.0	
0.03094	0.10957	0.005	0.011	0.6043	0.0	
0.46887	0.3625	0.005	0.39947	0.01021	0.0	
0.12963	0.21043	0.005	0.06007	0.73762	0.0	
0.21543	0.26788	0.005	0.91297	0.78187	0.0	
0.11365	0.18979	0.005	0.99423	0.57574	0.0	
0.34935	0.2607	0.005	0.64136	0.9796	0.0	
0.41452	0.11014	0.005	0.59121	0.99161	0.0	
0.38339	0.47422	0.005	0.1134	0.18292	0.0	
0.1853	0.20576	0.005	0.56423	0.00414	0.0	
0.18937	0.29164	0.005	0.15987	0.13352	0.0	
0.20054	0.08668	0.005	0.76011	0.92701	0.0	
0.37708	0.43686	0.005	0.15436	0.13871	0.0	
0.2033	0.49197	0.005	0.94098	0.26433	0.0	
0.12352	0.15383	0.005	0.46131	0.0015	0.0	
0.18833	0.2488	0.005	0.83709	0.86929	0.0	
0.45568	0.1897	0.005	0.82608	0.12096	0.0	
0.1486	0.39294	0.005	0.1418	0.84885	0.0	
0.11193	0.22322	0.005	0.41661	0.993	0.0	
0.14091	0.18288	0.005	0.53021	0.99909	0.0	
0.2961	0.29307	0.005	0.49026	0.99991	0.0	
0.36969	0.12221	0.005	0.045	0.70731	0.0	
0.26976	0.11955	0.005	0.10647	0.80844	0.0	
0.08267	0.42609	0.005	0.00017	0.48695	0.0	
0.43078	0.44308	0.005	0.80119	0.1009	0.0	
0.44189	0.18424	0.005	0.25023	0.06686	0.0	
0.32617	0.14363	0.005	0.86458	0.15782	0.0	
0.23483	0.23296	0.005	0.0829	0.22428	0.0	
0.37285	0.28215	0.005	0.9918	0.59018	0.0	
0.30446	0.03119	0.005	0.30833	0.9618	0.0	
0.49492	0.06134	0.005	0.18359	0.11285	0.0	
0.08147	0.34872	0.005	0.84882	0.85822	0.0	
0.03315	0.43843	0.005	0.1247	0.83038	0.0	
0.4118	0.24211	0.005	0.04074	0.69768	0.0	
0.4904	0.20357	0.005	0.25499	0.93585	0.0	
0.37331	0.03266	0.005	0.96873	0.67406	0.0	
0.15237	0.30858	0.005	0.70861	0.9544	0.0	
0.45177	0.31549	0.005	0.00002	0.49522	0.0	
0.09359	0.42058	0.005	0.5794	0.99366	0.0	
105
1
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19583	0.42771	0.05	0.18338	0.11302	0.0	
0.26434	0.16139	0.005	0.5608	0.99629	0.0	
0.04873	0.1517	0.005	0.01312	0.38623	0.0	
0.18511	0.16017	0.005	0.89404	0.80779	0.0	
0.48944	0.13133	0.005	0.36626	0.98178	0.0	
0.07457	0.1421	0.005	0.03862	0.69269	0.0	
0.1311	0.40478	0.005	0.77173	0.08028	0.0	
0.34043	0.38653	0.005	0.80293	0.89778	0.0	
0.2994	0.17324	0.005	0.69476	0.03949	0.0	
0.29485	0.44626	0.005	0.9133	0.2186	0.0	
0.31972	0.35368	0.005	0.85999	0.847	0.0	
0.45065	0.3333	0.005	0.04698	0.7116	0.0	
0.44	0.11159	0.005	0.03686	0.31158	0.0	
0.01246	0.44298	0.005	0.18059	0.88467	0.0	
0.17914	0.08552	0.005	0.03197	0.67593	0.0	
0.12846	0.36283	0.005	0.07916	0.23002	0.0	
0.26531	0.34889	0.005	0.07265	0.75955	0.0	
0.28506	0.33868	0.005	0.02353	0.34842	0.0	
0.40605	0.1516	0.005	0.99595	0.43652	0.0	
0.42999	0.29113	0.005	0.99741	0.44914	0.0	
0.2694	0.01192	0.005	0.18756	0.10964	0.0	
0.10695	0.3429	0.005	0.22504	0.08239	0.0	
0.37502	0.0517	0.005	0.07888	0.76955	0.0	
0.05717	0.49012	0.005	0.45038	0.00247	0.0	
0.46923	0.24156	0.005	0.99008	0.59909	0.0	
0.4479	0.43663	0.005	0.72127	0.05162	0.0	
0.41567	0.23294	0.005	0.9989	0.53314	0.0	
0.10516	0.24436	0.005	0.74499	0.93587	0.0	
0.0243	0.07464	0.005	0.17015	0.87576	0.0	
0.27566	0.26115	0.005	0.0047	0.43157	0.0	
0.01419	0.26306	0.005	0.9979	0.45417	0.0	
0.13139	0.28438	0.005	0.98594	0.38227	0.0	
0.10771	0.21155	0.005	0.82425	0.11939	0.0	
0.48267	0.36376	0.005	0.30616	0.96089	0.0	
0.02651	0.26787	0.005	0.06305	0.74305	0.0	
0.29131	0.37516	0.005	0.98444	0.37625	0.0	
0.47373	0.17923	0.005	0.10314	0.80414	0.0	
0.2949	0.0242	0.005	0.4962	0.99999	0.0	
0.01672	0.48869	0.005	0.24098	0.92768	0.0	
0.26643	0.06541	0.005	0.14699	0.1459	0.0	
0.32434	0.22673	0.005	0.55686	0.99676	0.0	
0.02197	0.29547	0.005	0.53268	0.00107	0.0	
0.15195	0.07457	0.005	0.94759	0.72286	0.0	
0.43614	0.46629	0.005	0.01937	0.63782	0.0	
0.40847	0.38737	0.005	0.00383	0.43825	0.0	
0.26381	0.36034	0.005	0.94722	0.7236	0.0	
0.15248	0.12333	0.005	0.82567	0.12061	0.0	
0.35804	0.43847	0.005	0.7538	0.9308	0.0	
0.44683	0.45151	0.005	0.6651	0.97195	0.0	
0.06582	0.17821	0.005	0.17993	0.11587	0.0	
0.46192	0.0391	0.005	0.74515	0.93578	0.0	
0.25385	0.05574	0.005	0.08596	0.21969	0.0	
0.13931	0.07391	0.005	0.99787	0.54608	0.0	
0.25311	0.36646	0.005	0.00004	0.4937	0.0	
0.2413	0.29261	0.005	0.85679	0.85028	0.0	
0.1722	0.26094	0.005	0.09256	0.21019	0.0	
0.49442	0.43722	0.005	0.01033	0.6011	0.0	
0.06014	0.24664	0.005	0.96351	0.68752	0.0	
0.20568	0.30793	0.005	0.85531	0.85179	0.0	
0.47532	0.3226	0.005	0.51927	0.00037	0.0	
0.35632	0.45913	0.005	0.42608	0.99451	0.0	
0.29189	0.3486	0.005	0.17667	0.11861	0.0	
0.21303	0.27415	0.005	0.86488	0.15815	0.0	
0.02265	0.11134	0.005	0.011	0.6043	0.0	
0.4673	0.35485	0.005	0.39947	0.01021	0.0	
0.12134	0.21491	0.005	0.06007	0.73762	0.0	
0.22397	0.2737	0.005	0.91297	0.78187	0.0	
0.11964	0.19071	0.005	0.99423	0.57574	0.0	
0.35129	0.26726	0.005	0.64136	0.9796	0.0	
0.41605	0.1184	0.005	0.59121	0.99161	0.0	
0.37731	0.46923	0.005	0.1134	0.18292	0.0	
0.18558	0.2036	0.005	0.56423	0.00414	0.0	
0.18442	0.28631	0.005	0.15987	0.13352	0.0	
0.2057	0.09516	0.005	0.76011	0.92701	0.0	
0.37594	0.43567	0.005	0.15436	0.13871	0.0	
0.21232	0.48715	0.005	0.94098	0.26433	0.0	
0.12276	0.14402	0.005	0.46131	0.0015	0.0	
0.19662	0.25788	0.005	0.83709	0.86929	0.0	
0.4606	0.18398	0.005	0.82608	0.12096	0.0	
0.14071	0.40062	0.005	0.1418	0.84885	0.0	
0.11043	0.23207	0.005	0.41661	0.993	0.0	
0.14148	0.1923	0.005	0.53021	0.99909	0.0	
0.29605	0.29584	0.005	0.49026	0.99991	0.0	
0.36205	0.12569	0.005	0.045	0.70731	0.0	
0.25988	0.12729	0.005	0.10647	0.80844	0.0	
0.07799	0.42597	0.005	0.00017	0.48695	0.0	
0.43546	0.43687	0.005	0.80119	0.1009	0.0	
0.43681	0.17544	0.005	0.25023	0.06686	0.0	
0.33323	0.137	0.005	0.86458	0.15782	0.0	
0.22974	0.2296	0.005	0.0829	0.22428	0.0	
0.38044	0.28355	0.005	0.9918	0.59018	0.0	
0.3022	0.03664	0.005	0.30833	0.9618	0.0	
0.4892	0.05434	0.005	0.18359	0.11285	0.0	
0.08765	0.35506	0.005	0.84882	0.85822	0.0	
0.03055	0.44072	0.005	0.1247	0.83038	0.0	
0.40902	0.24746	0.005	0.33117	0.97063	0.0	
0.48814	0.20757	0.005	0.25499	0.93585	0.0	
0.3828	0.03618	0.005	0.96873	0.67406	0.0	
0.15274	0.30939	0.005	0.70861	0.9544	0.0	
0.44608	0.31544	0.005	0.00002	0.49522	0.0	
0.09494	0.42893	0.005	0.5794	0.99366	0.0	
105
2
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19585	0.42772	0.05	0.94289	0.73206	0.0	
0.26484	0.16545	0.005	0.5608	0.99629	0.0	
0.04	0.14966	0.005	0.01312	0.38623	0.0	
0.1946	0.16759	0.005	0.89404	0.80779	0.0	
0.4873	0.13903	0.005	0.36626	0.98178	0.0	
0.06842	0.14467	0.005	0.03862	0.69269	0.0	
0.12012	0.40439	0.005	0.00009	0.49047	0.0	
0.34677	0.39486	0.005	0.80293	0.89778	0.0	
0.30098	0.1695	0.005	0.69476	0.03949	0.0	
0.29882	0.44356	0.005	0.9133	0.2186	0.0	
0.32902	0.36265	0.005	0.85999	0.847	0.0	
0.44642	0.33528	0.005	0.04698	0.7116	0.0	
0.43202	0.10834	0.005	0.03686	0.31158	0.0	
0.00605	0.45323	0.005	0.81941	0.88467	0.0	
0.17758	0.08611	0.005	0.03197	0.67593	0.0	
0.12196	0.35865	0.005	0.07916	0.23002	0.0	
0.26122	0.35137	0.005	0.07265	0.75955	0.0	
0.27345	0.33499	0.005	0.02353	0.34842	0.0	
0.41632	0.15028	0.005	0.99595	0.43652	0.0	
0.43317	0.29081	0.005	0.99741	0.44914	0.0	
0.26234	0.00691	0.005	0.18756	0.89036	0.0	
0.10431	0.3389	0.005	0.22504	0.08239	0.0	
0.367	0.05684	0.005	0.07888	0.76955	0.0	
0.05627	0.48109	0.005	0.45038	0.00247	0.0	
0.47398	0.24252	0.005	0.99008	0.59909	0.0	
0.45151	0.42932	0.005	0.72127	0.05162	0.0	
0.42424	0.23351	0.005	0.9989	0.53314	0.0	
0.10948	0.25203	0.005	0.74499	0.93587	0.0	
0.01837	0.08141	0.005	0.17015	0.87576	0.0	
0.27206	0.26066	0.005	0.0047	0.43157	0.0	
0.01628	0.26284	0.005	0.54242	0.0018	0.0	
0.13498	0.28351	0.005	0.98594	0.38227	0.0	
0.11602	0.20179	0.005	0.82425	0.11939	0.0	
0.47864	0.37333	0.005	0.30616	0.96089	0.0	
0.02393	0.26936	0.005	0.39825	0.98954	0.0	
0.30065	0.37277	0.005	0.98444	0.37625	0.0	
0.4765	0.18232	0.005	0.967	0.67864	0.0	
0.29484	0.03127	0.005	0.4962	0.99999	0.0	
0.01159	0.49284	0.005	0.24098	0.07232	0.0	
0.25923	0.05722	0.005	0.30858	0.03809	0.0	
0.32526	0.23484	0.005	0.55686	0.99676	0.0	
0.02232	0.29004	0.005	0.53268	0.00107	0.0	
0.16231	0.07973	0.005	0.94759	0.72286	0.0	
0.43262	0.4673	0.005	0.01937	0.63782	0.0	
0.40122	0.38647	0.005	0.00383	0.43825	0.0	
0.27456	0.36572	0.005	0.94722	0.7236	0.0	
0.15816	0.1167	0.005	0.82567	0.12061	0.0	
0.36104	0.44357	0.005	0.7538	0.9308	0.0	
0.45004	0.46067	0.005	0.6651	0.97195	0.0	
0.06249	0.17421	0.005	0.17993	0.11587	0.0	
0.46407	0.04292	0.005	0.74515	0.93578	0.0	
0.24782	0.0519	0.005	0.0721	0.24135	0.0	
0.14514	0.07445	0.005	0.99787	0.54608	0.0	
0.2504	0.36643	0.005	0.00004	0.4937	0.0	
0.24981	0.30097	0.005	0.85679	0.85028	0.0	
0.16427	0.2553	0.005	0.09256	0.21019	0.0	
0.48615	0.43893	0.005	0.01033	0.6011	0.0	
0.06875	0.25013	0.005	0.96351	0.68752	0.0	
0.21024	0.31245	0.005	0.85531	0.85179	0.0	
0.47572	0.31236	0.005	0.51927	0.00037	0.0	
0.3556	0.46391	0.005	0.42608	0.99451	0.0	
0.29098	0.34753	0.005	0.17667	0.11861	0.0	
0.22295	0.26487	0.005	0.86488	0.15815	0.0	
0.01413	0.11315	0.005	0.011	0.6043	0.0	
0.46569	0.34698	0.005	0.39947	0.01021	0.0	
0.11281	0.21952	0.005	0.06007	0.73762	0.0	
0.23274	0.27969	0.005	0.91297	0.78187	0.0	
0.1258	0.19165	0.005	0.99423	0.57574	0.0	
0.35327	0.274	0.005	0.64136	0.9796	0.0	
0.41763	0.1269	0.005	0.59121	0.99161	0.0	
0.37106	0.4641	0.005	0.1134	0.18292	0.0	
0.18587	0.20138	0.005	0.56423	0.00414	0.0	
0.17933	0.28083	0.005	0.15987	0.13352	0.0	
0.21102	0.10389	0.005	0.76011	0.92701	0.0	
0.37477	0.43445	0.005	0.15436	0.13871	0.0	
0.2216	0.48219	0.005	0.94098	0.26433	0.0	
0.12197	0.13394	0.005	0.46131	0.0015	0.0	
0.20515	0.26723	0.005	0.83709	0.86929	0.0	
0.45695	0.17956	0.005	0.05607	0.26994	0.0	
0.1466	0.40168	0.005	0.14124	0.15174	0.0	
0.10889	0.24117	0.005	0.41661	0.993	0.0	
0.14207	0.20198	0.005	0.53021	0.99909	0.0	
0.29599	0.29869	0.005	0.49026	0.99991	0.0	
0.3542	0.12927	0.005	0.045	0.70731	0.0	
0.24972	0.13525	0.005	0.10647	0.80844	0.0	
0.07317	0.42584	0.005	0.00017	0.48695	0.0	
0.44028	0.43049	0.005	0.80119	0.1009	0.0	
0.4316	0.16639	0.005	0.25023	0.06686	0.0	
0.34049	0.13019	0.005	0.86458	0.15782	0.0	
0.22451	0.22614	0.005	0.0829	0.22428	0.0	
0.38825	0.28498	0.005	0.9918	0.59018	0.0	
0.29987	0.04224	0.005	0.30833	0.9618	0.0	
0.48331	0.04714	0.005	0.18359	0.11285	0.0	
0.094	0.36158	0.005	0.84882	0.85822	0.0	
0.02788	0.44307	0.005	0.1247	0.83038	0.0	
0.4063	0.25504	0.005	0.33117	0.97063	0.0	
0.48583	0.21169	0.005	0.25499	0.93585	0.0	
0.39256	0.03981	0.005	0.96873	0.67406	0.0	
0.15312	0.31022	0.005	0.70861	0.9544	0.0	
0.44023	0.31538	0.005	0.00002	0.49522	0.0	
0.09632	0.43752	0.005	0.5794	0.99366	0.0	
105
3
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19601	0.4278	0.05	0.94289	0.73206	0.0	
0.26545	0.17043	0.005	0.5608	0.99629	0.0	
0.02928	0.14715	0.005	0.01312	0.38623	0.0	
0.20626	0.17669	0.005	0.89404	0.80779	0.0	
0.48467	0.14849	0.005	0.36626	0.98178	0.0	
0.06088	0.14782	0.005	0.03862	0.69269	0.0	
0.10611	0.40412	0.005	0.00009	0.49047	0.0	
0.35455	0.40508	0.005	0.80293	0.89778	0.0	
0.30293	0.16491	0.005	0.69476	0.03949	0.0	
0.3037	0.44024	0.005	0.9133	0.2186	0.0	
0.34044	0.37366	0.005	0.85999	0.847	0.0	
0.44122	0.33771	0.005	0.04698	0.7116	0.0	
0.42222	0.10435	0.005	0.03686	0.31158	0.0	
0.0165	0.46582	0.005	0.81941	0.88467	0.0	
0.18399	0.0905	0.005	0.93501	0.74651	0.0	
0.11397	0.35353	0.005	0.07916	0.23002	0.0	
0.2562	0.35443	0.005	0.07265	0.75955	0.0	
0.25919	0.33045	0.005	0.02353	0.34842	0.0	
0.42782	0.1443	0.005	0.76112	0.0736	0.0	
0.43708	0.29041	0.005	0.99741	0.44914	0.0	
0.25367	0.01774	0.005	0.18756	0.89036	0.0	
0.10106	0.33397	0.005	0.22504	0.08239	0.0	
0.35714	0.06315	0.005	0.07888	0.76955	0.0	
0.05517	0.47	0.005	0.45038	0.00247	0.0	
0.47983	0.2437	0.005	0.99008	0.59909	0.0	
0.45594	0.42034	0.005	0.72127	0.05162	0.0	
0.43475	0.23421	0.005	0.9989	0.53314	0.0	
0.11478	0.26146	0.005	0.74499	0.93587	0.0	
0.01108	0.08971	0.005	0.17015	0.87576	0.0	
0.26765	0.26005	0.005	0.0047	0.43157	0.0	
0.01648	0.26056	0.005	0.54242	0.0018	0.0	
0.13937	0.28244	0.005	0.98594	0.38227	0.0	
0.12164	0.19238	0.005	0.65909	0.02599	0.0	
0.4737	0.38508	0.005	0.30616	0.96089	0.0	
0.02313	0.27318	0.005	0.39825	0.98954	0.0	
0.31212	0.36984	0.005	0.98444	0.37625	0.0	
0.48443	0.18535	0.005	0.967	0.67864	0.0	
0.29461	0.03939	0.005	0.43682	0.99599	0.0	
0.0053	0.48244	0.005	0.24098	0.07232	0.0	
0.25649	0.05062	0.005	0.30858	0.03809	0.0	
0.3264	0.24479	0.005	0.55686	0.99676	0.0	
0.02276	0.28337	0.005	0.53268	0.00107	0.0	
0.16669	0.08239	0.005	0.00004	0.5062	0.0	
0.42829	0.46854	0.005	0.01937	0.63782	0.0	
0.39233	0.38536	0.005	0.00383	0.43825	0.0	
0.28777	0.37232	0.005	0.94722	0.7236	0.0	
0.16514	0.10857	0.005	0.82567	0.12061	0.0	
0.36463	0.44773	0.005	0.70552	0.04419	0.0	
0.45397	0.47192	0.005	0.6651	0.97195	0.0	
0.05839	0.16929	0.005	0.17993	0.11587	0.0	
0.4667	0.04761	0.005	0.74515	0.93578	0.0	
0.23431	0.04374	0.005	0.0721	0.24135	0.0	
0.15229	0.07511	0.005	0.99787	0.54608	0.0	
0.24707	0.36639	0.005	0.00004	0.4937	0.0	
0.26027	0.31124	0.005	0.85679	0.85028	0.0	
0.15453	0.24837	0.005	0.09256	0.21019	0.0	
0.476	0.44103	0.005	0.01033	0.6011	0.0	
0.07933	0.2544	0.005	0.96351	0.68752	0.0	
0.21584	0.318	0.005	0.85531	0.85179	0.0	
0.4762	0.2998	0.005	0.51927	0.00037	0.0	
0.35472	0.46979	0.005	0.42608	0.99451	0.0	
0.28987	0.34622	0.005	0.17667	0.11861	0.0	
0.23512	0.25346	0.005	0.86488	0.15815	0.0	
0.00633	0.11538	0.005	0.989	0.6043	0.0	
0.4637	0.33732	0.005	0.39947	0.01021	0.0	
0.10234	0.22518	0.005	0.06007	0.73762	0.0	
0.24351	0.28704	0.005	0.91297	0.78187	0.0	
0.13794	0.19023	0.005	0.98971	0.3991	0.0	
0.35571	0.28227	0.005	0.64136	0.9796	0.0	
0.41957	0.13733	0.005	0.59121	0.99161	0.0	
0.36348	0.4599	0.005	0.13903	0.84598	0.0	
0.18622	0.19865	0.005	0.56423	0.00414	0.0	
0.17309	0.2741	0.005	0.15987	0.13352	0.0	
0.21754	0.1146	0.005	0.76011	0.92701	0.0	
0.37333	0.43295	0.005	0.15436	0.13871	0.0	
0.23299	0.4761	0.005	0.94098	0.26433	0.0	
0.12101	0.12155	0.005	0.46131	0.0015	0.0	
0.21562	0.2787	0.005	0.83709	0.86929	0.0	
0.44795	0.1749	0.005	0.05607	0.26994	0.0	
0.13992	0.3952	0.005	0.14124	0.15174	0.0	
0.107	0.25234	0.005	0.41661	0.993	0.0	
0.14279	0.21388	0.005	0.53021	0.99909	0.0	
0.29593	0.30219	0.005	0.49026	0.99991	0.0	
0.35707	0.13588	0.005	0.82539	0.87963	0.0	
0.23725	0.14503	0.005	0.10647	0.80844	0.0	
0.06725	0.42569	0.005	0.00017	0.48695	0.0	
0.44619	0.42266	0.005	0.80119	0.1009	0.0	
0.42629	0.15965	0.005	0.10387	0.8051	0.0	
0.33688	0.11961	0.005	0.23721	0.07463	0.0	
0.21808	0.22189	0.005	0.0829	0.22428	0.0	
0.39783	0.28673	0.005	0.9918	0.59018	0.0	
0.29719	0.04967	0.005	0.38877	0.98747	0.0	
0.47609	0.0383	0.005	0.18359	0.11285	0.0	
0.10179	0.36958	0.005	0.84882	0.85822	0.0	
0.02459	0.44596	0.005	0.1247	0.83038	0.0	
0.40297	0.26435	0.005	0.33117	0.97063	0.0	
0.48299	0.21675	0.005	0.25499	0.93585	0.0	
0.40455	0.04426	0.005	0.96873	0.67406	0.0	
0.15359	0.31124	0.005	0.70861	0.9544	0.0	
0.43304	0.31531	0.005	0.00002	0.49522	0.0	
0.09802	0.44807	0.005	0.5794	0.99366	0.0	
105
4
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19614	0.42787	0.05	0.94289	0.73206	0.0	
0.26594	0.17447	0.005	0.5608	0.99629	0.0	
0.02058	0.14512	0.005	0.01312	0.38623	0.0	
0.21571	0.18408	0.005	0.89404	0.80779	0.0	
0.48254	0.15617	0.005	0.36626	0.98178	0.0	
0.05476	0.15038	0.005	0.03862	0.69269	0.0	
0.09475	0.40391	0.005	0.00009	0.49047	0.0	
0.36087	0.41337	0.005	0.80293	0.89778	0.0	
0.3045	0.16118	0.005	0.69476	0.03949	0.0	
0.30765	0.43754	0.005	0.9133	0.2186	0.0	
0.3497	0.38259	0.005	0.85999	0.847	0.0	
0.437	0.33968	0.005	0.04698	0.7116	0.0	
0.41427	0.10112	0.005	0.03686	0.31158	0.0	
0.02498	0.47603	0.005	0.81941	0.88467	0.0	
0.19406	0.0962	0.005	0.93501	0.74651	0.0	
0.10749	0.34937	0.005	0.07916	0.23002	0.0	
0.25212	0.3569	0.005	0.07265	0.75955	0.0	
0.24763	0.32677	0.005	0.02353	0.34842	0.0	
0.43818	0.13348	0.005	0.85603	0.14894	0.0	
0.44024	0.29008	0.005	0.99741	0.44914	0.0	
0.24664	0.02653	0.005	0.18756	0.89036	0.0	
0.09844	0.32998	0.005	0.22504	0.08239	0.0	
0.34915	0.06827	0.005	0.07888	0.76955	0.0	
0.05427	0.46101	0.005	0.45038	0.00247	0.0	
0.48457	0.24466	0.005	0.99008	0.59909	0.0	
0.46044	0.41284	0.005	0.75795	0.07168	0.0	
0.44328	0.23477	0.005	0.9989	0.53314	0.0	
0.11907	0.2691	0.005	0.74499	0.93587	0.0	
0.00516	0.09645	0.005	0.17015	0.87576	0.0	
0.26407	0.25955	0.005	0.0047	0.43157	0.0	
0.01663	0.25872	0.005	0.54242	0.0018	0.0	
0.14294	0.28158	0.005	0.98594	0.38227	0.0	
0.12374	0.18614	0.005	0.65909	0.02599	0.0	
0.46969	0.39461	0.005	0.30616	0.96089	0.0	
0.02278	0.26795	0.005	0.46834	0.001	0.0	
0.32142	0.36747	0.005	0.98444	0.37625	0.0	
0.49086	0.18781	0.005	0.967	0.67864	0.0	
0.29396	0.04447	0.005	0.43682	0.99599	0.0	
0.00981	0.47401	0.005	0.75902	0.07232	0.0	
0.25427	0.04526	0.005	0.30858	0.03809	0.0	
0.32733	0.25286	0.005	0.55686	0.99676	0.0	
0.02282	0.28629	0.005	0.50881	0.99992	0.0	
0.16544	0.08245	0.005	0.79808	0.90143	0.0	
0.42478	0.46954	0.005	0.01937	0.63782	0.0	
0.38511	0.38446	0.005	0.00383	0.43825	0.0	
0.29848	0.37768	0.005	0.94722	0.7236	0.0	
0.1708	0.10198	0.005	0.82567	0.12061	0.0	
0.36712	0.44221	0.005	0.70552	0.04419	0.0	
0.45716	0.48104	0.005	0.6651	0.97195	0.0	
0.05507	0.16531	0.005	0.17993	0.11587	0.0	
0.46884	0.05141	0.005	0.74515	0.93578	0.0	
0.22336	0.03711	0.005	0.0721	0.24135	0.0	
0.15805	0.07561	0.005	0.73062	0.05636	0.0	
0.24437	0.36635	0.005	0.00004	0.4937	0.0	
0.26875	0.31956	0.005	0.85679	0.85028	0.0	
0.14663	0.24275	0.005	0.09256	0.21019	0.0	
0.46776	0.44273	0.005	0.01033	0.6011	0.0	
0.08791	0.25788	0.005	0.96351	0.68752	0.0	
0.22038	0.32249	0.005	0.85531	0.85179	0.0	
0.47659	0.2896	0.005	0.51927	0.00037	0.0	
0.35397	0.47465	0.005	0.38184	0.98584	0.0	
0.28896	0.34515	0.005	0.17667	0.11861	0.0	
0.24499	0.24421	0.005	0.86488	0.15815	0.0	
