105
0
0.42071	0.22923	0.005	0.69061	0.96224	0.0	
0.40801	0.42412	0.005	0.85477	0.85233	0.0	
0.32067	0.19631	0.005	0.07503	0.23657	0.0	
0.25446	0.23784	0.005	0.57902	0.00628	0.0	
0.28699	0.32124	0.005	0.68626	0.03599	0.0	
0.3249	0.05654	0.005	0.86711	0.83945	0.0	
0.46145	0.23074	0.005	0.94012	0.26273	0.0	
0.21213	0.27584	0.005	0.31292	0.96368	0.0	
0.22818	0.17537	0.005	0.94883	0.27966	0.0	
0.46729	0.21774	0.005	0.77032	0.92063	0.0	
0.09866	0.44039	0.005	0.78523	0.91066	0.0	
0.156	0.21181	0.005	0.21354	0.90981	0.0	
0.46087	0.37185	0.005	0.08549	0.22038	0.0	
0.47129	0.25444	0.005	0.98338	0.37217	0.0	
0.13958	0.23381	0.005	0.78337	0.91195	0.0	
0.29045	0.13542	0.005	0.81829	0.88561	0.0	
0.47983	0.24152	0.005	0.99619	0.5616	0.0	
0.42064	0.21207	0.005	0.46445	0.99873	0.0	
0.27636	0.24385	0.005	0.99636	0.43979	0.0	
0.31695	0.49058	0.005	0.92318	0.2337	0.0	
0.13812	0.44935	0.005	0.05627	0.73044	0.0	
0.38924	0.01237	0.005	0.76687	0.92282	0.0	
0.15142	0.2824	0.005	0.99266	0.41463	0.0	
0.14721	0.29273	0.005	0.76075	0.07338	0.0	
0.26286	0.31995	0.005	0.40191	0.00972	0.0	
0.02204	0.02038	0.005	0.94104	0.73554	0.0	
0.1332	0.27039	0.005	0.78685	0.90953	0.0	
0.19824	0.0489	0.005	0.54632	0.99785	0.0	
0.30891	0.21573	0.005	0.15599	0.86285	0.0	
0.01551	0.36166	0.005	0.75911	0.92762	0.0	
0.47544	0.31712	0.005	0.93416	0.74801	0.0	
0.16434	0.03299	0.005	0.9465	0.72502	0.0	
0.34165	0.02915	0.005	0.65784	0.97443	0.0	
0.11795	0.46342	0.005	0.01461	0.38003	0.0	
0.43321	0.1168	0.005	0.00037	0.48081	0.0	
0.23374	0.11839	0.005	0.75521	0.07004	0.0	
0.43707	0.47736	0.005	0.00177	0.45801	0.0	
0.32745	0.34093	0.005	0.98227	0.36804	0.0	
0.39679	0.17237	0.005	0.00003	0.49445	0.0	
0.12346	0.18624	0.005	0.56247	0.99608	0.0	
0.11495	0.36827	0.005	0.80357	0.1027	0.0	
0.02008	0.04765	0.005	0.42451	0.99427	0.0	
0.2163	0.00769	0.005	0.56804	0.99535	0.0	
0.43339	0.36929	0.005	0.20508	0.09624	0.0	
0.1777	0.03308	0.005	0.09234	0.78951	0.0	
0.00536	0.04769	0.005	0.75633	0.92929	0.0	
0.34885	0.49055	0.005	0.78526	0.91064	0.0	
0.4323	0.42178	0.005	0.3219	0.96721	0.0	
0.42718	0.28015	0.005	0.78839	0.90845	0.0	
0.10225	0.20933	0.005	0.43188	0.99534	0.0	
0.23931	0.33098	0.005	0.92941	0.75614	0.0	
0.31394	0.00594	0.005	0.98769	0.38975	0.0	
0.19861	0.40417	0.005	0.60667	0.01151	0.0	
0.41797	0.01062	0.005	0.90393	0.20531	0.0	
0.34252	0.21686	0.005	0.99722	0.44738	0.0	
0.47758	0.08758	0.005	0.6471	0.97787	0.0	
0.16869	0.29712	0.005	0.28711	0.95241	0.0	
0.48373	0.28354	0.005	0.34597	0.97568	0.0	
0.24416	0.00689	0.005	0.33926	0.97346	0.0	
0.31434	0.09263	0.005	0.78488	0.9109	0.0	
105
1
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.06438	0.13788	0.05	0.17788	0.11759	0.0	
0.13088	0.30463	0.005	0.04916	0.7162	0.0	
0.12525	0.07411	0.005	0.992	0.41091	0.0	
0.08742	0.26742	0.005	0.99755	0.54941	0.0	
0.29451	0.29234	0.005	0.24224	0.92844	0.0	
0.25121	0.36214	0.005	0.59586	0.99073	0.0	
0.3658	0.31672	0.005	0.83855	0.86795	0.0	
0.44965	0.12234	0.005	0.59331	0.99122	0.0	
0.36141	0.43447	0.005	0.49015	0.9999	0.0	
0.02378	0.19189	0.005	0.09102	0.78763	0.0	
0.48437	0.19088	0.005	0.38537	0.98668	0.0	
0.45177	0.40231	0.005	0.18894	0.89146	0.0	
0.18624	0.29521	0.005	0.8315	0.87431	0.0	
0.26801	0.11371	0.005	0.86569	0.84098	0.0	
0.4084	0.19092	0.005	0.98273	0.63029	0.0	
0.04299	0.28201	0.005	0.6874	0.96355	0.0	
0.40655	0.14936	0.005	0.54364	0.00191	0.0	
0.23339	0.2293	0.005	0.58095	0.9934	0.0	
0.21663	0.47667	0.005	0.00034	0.48152	0.0	
0.44166	0.01553	0.005	0.96962	0.67164	0.0	
0.29155	0.40631	0.005	0.87634	0.17081	0.0	
0.03814	0.18731	0.005	0.39013	0.01222	0.0	
0.34262	0.19763	0.005	0.06956	0.75441	0.0	
0.42347	0.05883	0.005	0.00357	0.4404	0.0	
0.23874	0.22045	0.005	0.99546	0.43279	0.0	
0.38607	0.49068	0.005	0.54914	0.00242	0.0	
0.27075	0.13308	0.005	0.0771	0.23325	0.0	
0.34207	0.44603	0.005	0.32089	0.96682	0.0	
0.47144	0.38214	0.005	0.34832	0.02356	0.0	
0.45702	0.13976	0.005	0.94846	0.72109	0.0	
0.25434	0.29831	0.005	0.20324	0.90241	0.0	
0.27326	0.42322	0.005	0.90721	0.79014	0.0	
0.30619	0.42853	0.005	0.00001	0.50275	0.0	
0.46894	0.42947	0.005	0.0161	0.37412	0.0	
0.28436	0.15014	0.005	0.47416	0.00067	0.0	
0.04992	0.31392	0.005	0.92641	0.23891	0.0	
0.14336	0.11604	0.005	0.89108	0.18846	0.0	
0.30596	0.08989	0.005	0.77497	0.0824	0.0	
0.45043	0.28992	0.005	0.14212	0.15083	0.0	
0.32012	0.16508	0.005	0.97053	0.33087	0.0	
0.35799	0.28782	0.005	0.30711	0.96129	0.0	
0.42375	0.23662	0.005	0.69061	0.96224	0.0	
0.41337	0.42945	0.005	0.85477	0.85233	0.0	
0.31297	0.19153	0.005	0.07503	0.23657	0.0	
0.25586	0.22908	0.005	0.57902	0.00628	0.0	
0.28782	0.31918	0.005	0.68626	0.03599	0.0	
0.33454	0.06546	0.005	0.86711	0.83945	0.0	
0.46581	0.23428	0.005	0.6531	0.97598	0.0	
0.21167	0.27698	0.005	0.31292	0.96368	0.0	
0.2367	0.17119	0.005	0.94883	0.27966	0.0	
0.47794	0.21852	0.005	0.98762	0.38943	0.0	
0.10184	0.44497	0.005	0.78523	0.91066	0.0	
0.14944	0.22119	0.005	0.21354	0.90981	0.0	
0.45346	0.36685	0.005	0.08549	0.22038	0.0	
0.48002	0.25213	0.005	0.98338	0.37217	0.0	
0.14429	0.24066	0.005	0.78337	0.91195	0.0	
0.29281	0.13828	0.005	0.81829	0.88561	0.0	
0.48928	0.2427	0.005	0.99619	0.5616	0.0	
0.42019	0.21845	0.005	0.46445	0.99873	0.0	
0.28499	0.2428	0.005	0.99636	0.43979	0.0	
0.31988	0.48874	0.005	0.92318	0.2337	0.0	
0.12901	0.45408	0.005	0.05627	0.73044	0.0	
0.39389	0.01974	0.005	0.76687	0.92282	0.0	
0.16251	0.27889	0.005	0.96918	0.32717	0.0	
0.15123	0.28597	0.005	0.75235	0.06835	0.0	
0.26122	0.31177	0.005	0.40191	0.00972	0.0	
0.03124	0.0253	0.005	0.94104	0.73554	0.0	
0.13538	0.2735	0.005	0.78685	0.90953	0.0	
0.19858	0.05252	0.005	0.54632	0.99785	0.0	
0.30591	0.21888	0.005	0.15599	0.86285	0.0	
0.02088	0.37051	0.005	0.75911	0.92762	0.0	
0.48123	0.32042	0.005	0.93416	0.74801	0.0	
0.16038	0.03732	0.005	0.06803	0.7518	0.0	
0.34347	0.03462	0.005	0.65784	0.97443	0.0	
0.11362	0.46235	0.005	0.01461	0.38003	0.0	
0.43034	0.11669	0.005	0.00037	0.48081	0.0	
0.23659	0.1136	0.005	0.75521	0.07004	0.0	
0.43165	0.4769	0.005	0.00177	0.45801	0.0	
0.3349	0.3389	0.005	0.98227	0.36804	0.0	
0.38852	0.17228	0.005	0.00003	0.49445	0.0	
0.12365	0.18775	0.005	0.56247	0.99608	0.0	
0.12153	0.35966	0.005	0.80357	0.1027	0.0	
0.01882	0.05589	0.005	0.42451	0.99427	0.0	
0.2172	0.01431	0.005	0.56804	0.99535	0.0	
0.42782	0.36167	0.005	0.20508	0.09624	0.0	
0.18348	0.03856	0.005	0.92712	0.75993	0.0	
0.00902	0.05382	0.005	0.75633	0.92929	0.0	
0.35112	0.49381	0.005	0.78526	0.91064	0.0	
0.43	0.4278	0.005	0.3219	0.96721	0.0	
0.43265	0.2879	0.005	0.78839	0.90845	0.0	
0.10107	0.21795	0.005	0.43188	0.99534	0.0	
0.2471	0.33562	0.005	0.92941	0.75614	0.0	
0.3206	0.00557	0.005	0.98769	0.61025	0.0	
0.20055	0.39529	0.005	0.60667	0.01151	0.0	
0.41966	0.00939	0.005	0.90393	0.20531	0.0	
0.34584	0.21651	0.005	0.99722	0.44738	0.0	
0.47969	0.09444	0.005	0.6471	0.97787	0.0	
0.1641	0.30687	0.005	0.28711	0.95241	0.0	
0.48228	0.28802	0.005	0.34597	0.97568	0.0	
0.2419	0.01355	0.005	0.33926	0.97346	0.0	
0.31675	0.09611	0.005	0.78488	0.9109	0.0	
105
2
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.0644	0.13784	0.05	0.74118	0.06201	0.0	
0.12524	0.30733	0.005	0.04916	0.7162	0.0	
0.13251	0.0728	0.005	0.992	0.41091	0.0	
0.09352	0.26803	0.005	0.99755	0.54941	0.0	
0.29187	0.29672	0.005	0.24224	0.92844	0.0	
0.25254	0.36895	0.005	0.59586	0.99073	0.0	
0.37297	0.32451	0.005	0.83855	0.86795	0.0	
0.45124	0.1307	0.005	0.59331	0.99122	0.0	
0.36136	0.43734	0.005	0.49015	0.9999	0.0	
0.01417	0.19865	0.005	0.09102	0.78763	0.0	
0.48311	0.19622	0.005	0.38537	0.98668	0.0	
0.44731	0.40792	0.005	0.18894	0.89146	0.0	
0.19258	0.30236	0.005	0.8315	0.87431	0.0	
0.27792	0.12295	0.005	0.86569	0.84098	0.0	
0.41742	0.19335	0.005	0.98273	0.63029	0.0	
0.04362	0.28356	0.005	0.6874	0.96355	0.0	
0.40681	0.14635	0.005	0.54364	0.00191	0.0	
0.23444	0.23569	0.005	0.58095	0.9934	0.0	
0.21339	0.47655	0.005	0.00034	0.48152	0.0	
0.44399	0.01638	0.005	0.96962	0.67164	0.0	
0.30024	0.3987	0.005	0.87634	0.17081	0.0	
0.03518	0.18698	0.005	0.02741	0.66327	0.0	
0.33687	0.20103	0.005	0.06956	0.75441	0.0	
0.41893	0.05829	0.005	0.00357	0.4404	0.0	
0.24787	0.21681	0.005	0.55133	0.00264	0.0	
0.38687	0.48258	0.005	0.54914	0.00242	0.0	
0.26431	0.12902	0.005	0.0771	0.23325	0.0	
0.33985	0.45179	0.005	0.32089	0.96682	0.0	
0.46919	0.37507	0.005	0.34832	0.02356	0.0	
0.4656	0.14399	0.005	0.94846	0.72109	0.0	
0.24716	0.30804	0.005	0.20324	0.90241	0.0	
0.27806	0.42664	0.005	0.90721	0.79014	0.0	
0.29966	0.42857	0.005	0.00001	0.50275	0.0	
0.46129	0.42748	0.005	0.0161	0.37412	0.0	
0.2839	0.1413	0.005	0.47416	0.00067	0.0	
0.05388	0.3115	0.005	0.92641	0.23891	0.0	
0.15183	0.10929	0.005	0.89108	0.18846	0.0	
0.31145	0.08156	0.005	0.77497	0.0824	0.0	
0.44452	0.28416	0.005	0.14212	0.15083	0.0	
0.32861	0.16202	0.005	0.97053	0.33087	0.0	
0.35405	0.29723	0.005	0.30711	0.96129	0.0	
0.42681	0.24403	0.005	0.69061	0.96224	0.0	
0.41775	0.4349	0.005	0.32519	0.96845	0.0	
0.30523	0.18673	0.005	0.07503	0.23657	0.0	
0.26148	0.22212	0.005	0.98653	0.3847	0.0	
0.28865	0.31711	0.005	0.68626	0.03599	0.0	
0.34422	0.07441	0.005	0.86711	0.83945	0.0	
0.46814	0.24151	0.005	0.6531	0.97598	0.0	
0.21121	0.27813	0.005	0.31292	0.96368	0.0	
0.24527	0.16698	0.005	0.94883	0.27966	0.0	
0.49069	0.21563	0.005	0.98762	0.38943	0.0	
0.10504	0.44957	0.005	0.78523	0.91066	0.0	
0.14286	0.23061	0.005	0.21354	0.90981	0.0	
0.44602	0.36183	0.005	0.08549	0.22038	0.0	
0.48578	0.25266	0.005	0.35154	0.97745	0.0	
0.14902	0.24754	0.005	0.78337	0.91195	0.0	
0.29519	0.14116	0.005	0.81829	0.88561	0.0	
0.49424	0.24103	0.005	0.59757	0.00961	0.0	
0.41973	0.22486	0.005	0.46445	0.99873	0.0	
0.29365	0.24175	0.005	0.99636	0.43979	0.0	
0.32282	0.48689	0.005	0.92318	0.2337	0.0	
0.11987	0.45883	0.005	0.05627	0.73044	0.0	
0.39855	0.02713	0.005	0.76687	0.92282	0.0	
0.17417	0.27459	0.005	0.96918	0.32717	0.0	
0.15476	0.27994	0.005	0.75235	0.06835	0.0	
0.25957	0.30354	0.005	0.40191	0.00972	0.0	
0.04048	0.03023	0.005	0.94104	0.73554	0.0	
0.13756	0.27662	0.005	0.78685	0.90953	0.0	
0.19892	0.05615	0.005	0.54632	0.99785	0.0	
0.30291	0.22206	0.005	0.15599	0.86285	0.0	
0.02626	0.3794	0.005	0.75911	0.92762	0.0	
0.48704	0.32374	0.005	0.93416	0.74801	0.0	
0.15303	0.04161	0.005	0.06803	0.7518	0.0	
0.3453	0.04012	0.005	0.65784	0.97443	0.0	
0.10926	0.46127	0.005	0.01461	0.38003	0.0	
0.42745	0.11657	0.005	0.00037	0.48081	0.0	
0.23944	0.10878	0.005	0.75521	0.07004	0.0	
0.42621	0.47644	0.005	0.00177	0.45801	0.0	
0.34239	0.33685	0.005	0.98227	0.36804	0.0	
0.38022	0.17219	0.005	0.00003	0.49445	0.0	
0.12384	0.18926	0.005	0.56247	0.99608	0.0	
0.12813	0.35103	0.005	0.80357	0.1027	0.0	
0.02183	0.06507	0.005	0.65644	0.9749	0.0	
0.21812	0.02096	0.005	0.56804	0.99535	0.0	
0.42222	0.35401	0.005	0.20508	0.09624	0.0	
0.19265	0.04415	0.005	0.92712	0.75993	0.0	
0.00842	0.05906	0.005	0.44142	0.99656	0.0	
0.3534	0.49291	0.005	0.78526	0.08936	0.0	
0.4287	0.43374	0.005	0.8578	0.84926	0.0	
0.43814	0.29567	0.005	0.78839	0.90845	0.0	
0.09988	0.22661	0.005	0.43188	0.99534	0.0	
0.25493	0.34029	0.005	0.92941	0.75614	0.0	
0.32728	0.00708	0.005	0.98769	0.61025	0.0	
0.2025	0.38637	0.005	0.60667	0.01151	0.0	
0.42135	0.00815	0.005	0.90393	0.20531	0.0	
0.34917	0.21616	0.005	0.99722	0.44738	0.0	
0.48181	0.10134	0.005	0.6471	0.97787	0.0	
0.1595	0.31666	0.005	0.28711	0.95241	0.0	
0.48082	0.29252	0.005	0.34597	0.97568	0.0	
0.23963	0.02024	0.005	0.33926	0.97346	0.0	
0.31917	0.09961	0.005	0.78488	0.9109	0.0	
105
3
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.06444	0.13778	0.05	0.74118	0.06201	0.0	
0.11878	0.31043	0.005	0.04916	0.7162	0.0	
0.14085	0.07129	0.005	0.992	0.41091	0.0	
0.10052	0.26873	0.005	0.99755	0.54941	0.0	
0.28885	0.30174	0.005	0.24224	0.92844	0.0	
0.25407	0.37676	0.005	0.59586	0.99073	0.0	
0.38119	0.33345	0.005	0.83855	0.86795	0.0	
0.45306	0.14029	0.005	0.59331	0.99122	0.0	
0.36129	0.44064	0.005	0.49015	0.9999	0.0	
0.00686	0.2064	0.005	0.90898	0.78763	0.0	
0.48167	0.20234	0.005	0.38537	0.98668	0.0	
0.44219	0.41436	0.005	0.18894	0.89146	0.0	
0.19986	0.31058	0.005	0.8315	0.87431	0.0	
0.28779	0.12057	0.005	0.80922	0.10709	0.0	
0.42776	0.19614	0.005	0.98273	0.63029	0.0	
0.04434	0.28535	0.005	0.6874	0.96355	0.0	
0.40712	0.14289	0.005	0.54364	0.00191	0.0	
0.23564	0.24303	0.005	0.58095	0.9934	0.0	
0.20967	0.47642	0.005	0.00034	0.48152	0.0	
0.44668	0.01736	0.005	0.96962	0.67164	0.0	
0.31022	0.38997	0.005	0.87634	0.17081	0.0	
0.03074	0.18851	0.005	0.02741	0.66327	0.0	
0.33027	0.20493	0.005	0.06956	0.75441	0.0	
0.41371	0.05766	0.005	0.00357	0.4404	0.0	
0.24874	0.20844	0.005	0.55133	0.00264	0.0	
0.38779	0.47329	0.005	0.54914	0.00242	0.0	
0.25693	0.12436	0.005	0.0771	0.23325	0.0	
0.33732	0.4584	0.005	0.32089	0.96682	0.0	
0.46661	0.36697	0.005	0.34832	0.02356	0.0	
0.47545	0.14884	0.005	0.94846	0.72109	0.0	
0.23892	0.31921	0.005	0.20324	0.90241	0.0	
0.28238	0.43076	0.005	0.12664	0.83257	0.0	
0.29336	0.42842	0.005	0.96247	0.30994	0.0	
0.45252	0.4252	0.005	0.0161	0.37412	0.0	
0.28488	0.14413	0.005	0.58462	0.99279	0.0	
0.05842	0.30872	0.005	0.92641	0.23891	0.0	
0.16156	0.10155	0.005	0.89108	0.18846	0.0	
0.31775	0.07199	0.005	0.77497	0.0824	0.0	
0.43774	0.27754	0.005	0.14212	0.15083	0.0	
0.33837	0.15852	0.005	0.97053	0.33087	0.0	
0.34954	0.30803	0.005	0.30711	0.96129	0.0	
0.43032	0.25255	0.005	0.69061	0.96224	0.0	
0.41512	0.44195	0.005	0.32519	0.96845	0.0	
0.29634	0.18122	0.005	0.07503	0.23657	0.0	
0.27755	0.21831	0.005	0.98653	0.3847	0.0	
0.2896	0.31474	0.005	0.68626	0.03599	0.0	
0.35533	0.08468	0.005	0.86711	0.83945	0.0	
0.47081	0.24981	0.005	0.6531	0.97598	0.0	
0.21068	0.27944	0.005	0.31292	0.96368	0.0	
0.2551	0.16216	0.005	0.94883	0.27966	0.0	
0.48467	0.21231	0.005	0.01238	0.38943	0.0	
0.10837	0.45019	0.005	0.96476	0.3156	0.0	
0.1353	0.24142	0.005	0.21354	0.90981	0.0	
0.43747	0.35607	0.005	0.08549	0.22038	0.0	
0.48276	0.26235	0.005	0.35154	0.97745	0.0	
0.15445	0.25543	0.005	0.78337	0.91195	0.0	
0.29792	0.14447	0.005	0.81829	0.88561	0.0	
0.49357	0.23003	0.005	0.40243	0.00961	0.0	
0.41921	0.23222	0.005	0.46445	0.99873	0.0	
0.3036	0.24054	0.005	0.99636	0.43979	0.0	
0.32619	0.48477	0.005	0.92318	0.2337	0.0	
0.11492	0.4634	0.005	0.16072	0.86727	0.0	
0.40391	0.03562	0.005	0.76687	0.92282	0.0	
0.18754	0.26967	0.005	0.96918	0.32717	0.0	
0.1588	0.27302	0.005	0.75235	0.06835	0.0	
0.25768	0.2941	0.005	0.40191	0.00972	0.0	
0.05109	0.0359	0.005	0.94104	0.73554	0.0	
0.14007	0.2802	0.005	0.78685	0.90953	0.0	
0.1993	0.06031	0.005	0.54632	0.99785	0.0	
0.29945	0.2257	0.005	0.15599	0.86285	0.0	
0.03245	0.38961	0.005	0.75911	0.92762	0.0	
0.49371	0.32755	0.005	0.93416	0.74801	0.0	
0.1446	0.04652	0.005	0.06803	0.7518	0.0	
0.34739	0.04642	0.005	0.65784	0.97443	0.0	
0.09905	0.46556	0.005	0.06727	0.75049	0.0	
0.42414	0.11645	0.005	0.00037	0.48081	0.0	
0.24272	0.10326	0.005	0.75521	0.07004	0.0	
0.41996	0.47592	0.005	0.00177	0.45801	0.0	
0.35098	0.3345	0.005	0.98227	0.36804	0.0	
0.37069	0.17208	0.005	0.00003	0.49445	0.0	
0.12406	0.191	0.005	0.56247	0.99608	0.0	
0.1357	0.34111	0.005	0.80357	0.1027	0.0	
0.0253	0.07561	0.005	0.65644	0.9749	0.0	
0.21917	0.02858	0.005	0.56804	0.99535	0.0	
0.4158	0.34522	0.005	0.20508	0.09624	0.0	
0.20318	0.05056	0.005	0.92712	0.75993	0.0	
0.00771	0.06506	0.005	0.44142	0.99656	0.0	
0.35601	0.48915	0.005	0.78526	0.08936	0.0	
0.43487	0.43976	0.005	0.8578	0.84926	0.0	
0.44444	0.3046	0.005	0.78839	0.90845	0.0	
0.09851	0.23656	0.005	0.43188	0.99534	0.0	
0.26391	0.34565	0.005	0.92941	0.75614	0.0	
0.33496	0.00881	0.005	0.98769	0.61025	0.0	
0.20473	0.37613	0.005	0.60667	0.01151	0.0	
0.4233	0.00673	0.005	0.90393	0.20531	0.0	
0.353	0.21575	0.005	0.99722	0.44738	0.0	
0.48425	0.10926	0.005	0.6471	0.97787	0.0	
0.15421	0.3279	0.005	0.28711	0.95241	0.0	
0.47915	0.29769	0.005	0.34597	0.97568	0.0	
0.23702	0.02792	0.005	0.33926	0.97346	0.0	
0.32195	0.10362	0.005	0.78488	0.9109	0.0	
105
4
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.06447	0.13772	0.05	0.74118	0.06201	0.0	
0.11296	0.31322	0.005	0.04916	0.7162	0.0	
0.14834	0.06993	0.005	0.992	0.41091	0.0	
0.10683	0.26935	0.005	0.99755	0.54941	0.0	
0.28542	0.30358	0.005	0.00979	0.40152	0.0	
0.25544	0.38379	0.005	0.59586	0.99073	0.0	
0.38859	0.34149	0.005	0.83855	0.86795	0.0	
0.4547	0.14892	0.005	0.59331	0.99122	0.0	
0.36123	0.44361	0.005	0.49015	0.9999	0.0	
0.01678	0.21338	0.005	0.90898	0.78763	0.0	
0.47757	0.19735	0.005	0.19223	0.10595	0.0	
0.43552	0.41871	0.005	0.00619	0.57843	0.0	
0.2064	0.31797	0.005	0.8315	0.87431	0.0	
0.29575	0.11046	0.005	0.80922	0.10709	0.0	
0.43707	0.19865	0.005	0.98273	0.63029	0.0	
0.04499	0.28696	0.005	0.6874	0.96355	0.0	
0.40739	0.13978	0.005	0.54364	0.00191	0.0	
0.23672	0.24963	0.005	0.58095	0.9934	0.0	
0.20633	0.47629	0.005	0.00034	0.48152	0.0	
0.44909	0.01824	0.005	0.96962	0.67164	0.0	
0.3192	0.38212	0.005	0.87634	0.17081	0.0	
0.02675	0.18989	0.005	0.02741	0.66327	0.0	
0.32433	0.20844	0.005	0.06956	0.75441	0.0	
0.40902	0.0571	0.005	0.00357	0.4404	0.0	
0.24951	0.20092	0.005	0.55133	0.00264	0.0	
0.38862	0.46493	0.005	0.54914	0.00242	0.0	
0.25028	0.12017	0.005	0.0771	0.23325	0.0	
0.33503	0.46435	0.005	0.32089	0.96682	0.0	
0.46429	0.35967	0.005	0.34832	0.02356	0.0	
0.48431	0.15321	0.005	0.94846	0.72109	0.0	
0.23151	0.32927	0.005	0.20324	0.90241	0.0	
0.27646	0.43603	0.005	0.12664	0.83257	0.0	
0.29748	0.42672	0.005	0.96247	0.30994	0.0	
0.44669	0.42459	0.005	0.15303	0.86002	0.0	
0.28669	0.15465	0.005	0.58462	0.99279	0.0	
0.0625	0.30622	0.005	0.92641	0.23891	0.0	
0.1703	0.09458	0.005	0.89108	0.18846	0.0	
0.32342	0.06338	0.005	0.77497	0.0824	0.0	
0.43164	0.27159	0.005	0.14212	0.15083	0.0	
0.34714	0.15536	0.005	0.97053	0.33087	0.0	
0.34547	0.31775	0.005	0.30711	0.96129	0.0	
0.43348	0.26021	0.005	0.69061	0.96224	0.0	
0.41275	0.4483	0.005	0.32519	0.96845	0.0	
0.28835	0.17627	0.005	0.07503	0.23657	0.0	
0.29201	0.21489	0.005	0.98653	0.3847	0.0	
0.29117	0.31528	0.005	0.78776	0.90889	0.0	
0.36533	0.09393	0.005	0.86711	0.83945	0.0	
0.47321	0.25728	0.005	0.6531	0.97598	0.0	
0.2102	0.28063	0.005	0.31292	0.96368	0.0	
0.26394	0.15782	0.005	0.94883	0.27966	0.0	
0.4743	0.21982	0.005	0.10374	0.80492	0.0	
0.11125	0.44905	0.005	0.96476	0.3156	0.0	
0.1285	0.25115	0.005	0.21354	0.90981	0.0	
0.42979	0.35089	0.005	0.08549	0.22038	0.0	
0.48005	0.27106	0.005	0.35154	0.97745	0.0	
0.15758	0.25795	0.005	0.52743	0.00075	0.0	
0.30037	0.14744	0.005	0.81829	0.88561	0.0	
0.4916	0.22014	0.005	0.40243	0.00961	0.0	
0.41873	0.23884	0.005	0.46445	0.99873	0.0	
0.31254	0.23946	0.005	0.99636	0.43979	0.0	
0.32923	0.48285	0.005	0.92318	0.2337	0.0	
0.11122	0.4674	0.005	0.16072	0.86727	0.0	
