t,x
0.125,0.0726
0.126,0.0616
0.127,0.0507
0.128,0.0398
0.129,0.0289
0.13,0.018
0.131,0.0071
0.132,-0.0037
0.133,-0.0146
0.134,-0.0254
0.135,-0.0362
0.136,-0.047
0.137,-0.0578
0.138,-0.0685
0.139,-0.0792
0.14,-0.0899
0.141,-0.1006
0.142,-0.1112
0.143,-0.1218
0.144,-0.1324
0.145,-0.1429
0.146,-0.1534
0.147,-0.1639
0.148,-0.1743
0.149,-0.1847
0.15,-0.195
0.151,-0.2053
0.152,-0.2156
0.153,-0.2258
0.154,-0.236
0.155,-0.2461
0.156,-0.2562
0.157,-0.2662
0.158,-0.2761
0.159,-0.2861
0.16,-0.2959
0.161,-0.3057
0.162,-0.3155
0.163,-0.3251
0.164,-0.3348
0.165,-0.3443
0.166,-0.3538
0.167,-0.3633
0.168,-0.3726
0.169,-0.3819
0.17,-0.3912
0.171,-0.4003
0.172,-0.4094
0.173,-0.4185
0.174,-0.4274
0.175,-0.4363
0.176,-0.4451
0.177,-0.4538
0.178,-0.4625
0.179,-0.471
0.18,-0.4795
0.181,-0.4879
0.182,-0.4963
0.183,-0.5045
0.184,-0.5127
0.185,-0.5208
0.186,-0.5287
0.187,-0.5367
0.188,-0.5445
0.189,-0.5522
0.19,-0.5598
0.191,-0.5674
0.192,-0.5748
0.193,-0.5822
0.194,-0.5895
0.195,-0.5967
0.196,-0.6037
0.197,-0.6107
0.198,-0.6176
0.199,-0.6244
0.2,-0.6311
0.201,-0.6377
0.202,-0.6442
0.203,-0.6505
0.204,-0.6568
0.205,-0.663
0.206,-0.6691
0.207,-0.6751
0.208,-0.6809
0.209,-0.6867
0.21,-0.6924
0.211,-0.6979
0.212,-0.7034
0.213,-0.7087
0.214,-0.7139
0.215,-0.7191
0.216,-0.7241
0.217,-0.729
0.218,-0.7337
0.219,-0.7384
0.22,-0.743
0.221,-0.7474
0.222,-0.7518
0.223,-0.756
0.224,-0.7601
0.225,-0.7641
0.226,-0.768
0.227,-0.7717
0.228,-0.7754
0.229,-0.7789
0.23,-0.7823
0.231,-0.7857
0.232,-0.7888
0.233,-0.7919
0.234,-0.7949
0.235,-0.7977
0.236,-0.8004
0.237,-0.803
0.238,-0.8055
0.239,-0.8078
0.24,-0.8101
0.241,-0.8122
0.242,-0.8142
0.243,-0.8161
0.244,-0.8178
0.245,-0.8195
0.246,-0.821
0.247,-0.8224
0.248,-0.8237
0.249,-0.8249
0.25,-0.8259
0.251,-0.8269
0.252,-0.8277
0.253,-0.8284
0.254,-0.8289
0.255,-0.8294
0.256,-0.8297
0.257,-0.8299
0.258,-0.83
0.259,-0.83
0.26,-0.8299
0.261,-0.8296
0.262,-0.8292
0.263,-0.8287
0.264,-0.8281
0.265,-0.8274
0.266,-0.8265
0.267,-0.8256
0.268,-0.8245
0.269,-0.8233
0.27,-0.822
0.271,-0.8205
0.272,-0.819
0.273,-0.8173
0.274,-0.8156
0.275,-0.8137
0.276,-0.8117
0.277,-0.8096
0.278,-0.8073
0.279,-0.805
0.28,-0.8026
0.281,-0.8
0.282,-0.7973
0.283,-0.7945
0.284,-0.7917
0.285,-0.7887
0.286,-0.7856
0.287,-0.7823
0.288,-0.779
0.289,-0.7756
0.29,-0.7721
0.291,-0.7684
0.292,-0.7647
0.293,-0.7608
0.294,-0.7569
0.295,-0.7528
0.296,-0.7487
0.297,-0.7444
0.298,-0.74
0.299,-0.7356
0.3,-0.731
0.301,-0.7264
0.302,-0.7216
0.303,-0.7168
0.304,-0.7118
0.305,-0.7068
0.306,-0.7017
0.307,-0.6965
0.308,-0.6911
0.309,-0.6857
0.31,-0.6802
0.311,-0.6747
0.312,-0.669
0.313,-0.6632
0.314,-0.6574
0.315,-0.6514
0.316,-0.6454
0.317,-0.6393
0.318,-0.6331
0.319,-0.6269
0.32,-0.6205
0.321,-0.6141
0.322,-0.6076
0.323,-0.601
0.324,-0.5944
0.325,-0.5876
0.326,-0.5808
0.327,-0.574
0.328,-0.567
0.329,-0.56
0.33,-0.5529
0.331,-0.5457
0.332,-0.5385
0.333,-0.5312
0.334,-0.5238
0.335,-0.5164
0.336,-0.5089
0.337,-0.5014
0.338,-0.4938
0.339,-0.4861
0.34,-0.4784
0.341,-0.4706
0.342,-0.4627
0.343,-0.4548
0.344,-0.4469
0.345,-0.4389
0.346,-0.4308
0.347,-0.4227
0.348,-0.4146
0.349,-0.4064
0.35,-0.3981
0.351,-0.3898
0.352,-0.3815
0.353,-0.3731
0.354,-0.3647
0.355,-0.3562
0.356,-0.3477
0.357,-0.3392
0.358,-0.3306
0.359,-0.322
0.36,-0.3134
0.361,-0.3047
0.362,-0.296
0.363,-0.2873
0.364,-0.2785
0.365,-0.2697
0.366,-0.2609
0.367,-0.252
0.368,-0.2432
0.369,-0.2343
0.37,-0.2254
0.371,-0.2165
0.372,-0.2075
0.373,-0.1985
0.374,-0.1896
0.375,-0.1806
0.376,-0.1716
0.377,-0.1626
0.378,-0.1535
0.379,-0.1445
0.38,-0.1355
0.381,-0.1264
0.382,-0.1173
0.383,-0.1083
0.384,-0.0992
0.385,-0.0902
0.386,-0.0811
0.387,-0.072
0.388,-0.063
0.389,-0.0539
0.39,-0.0449
0.391,-0.0358
0.392,-0.0268
0.393,-0.0178
0.394,-0.0088
0.395,0.0002
0.396,0.0092
0.397,0.0182
0.398,0.0272
0.399,0.0361
0.4,0.045
0.401,0.054
0.402,0.0628
0.403,0.0717
0.404,0.0806
0.405,0.0894
0.406,0.0982
0.407,0.1069
0.408,0.1157
0.409,0.1244
0.41,0.1331
0.411,0.1417
0.412,0.1503
0.413,0.1589
0.414,0.1675
0.415,0.176
0.416,0.1844
0.417,0.1929
0.418,0.2013
0.419,0.2096
0.42,0.2179
0.421,0.2262
0.422,0.2344
0.423,0.2426
0.424,0.2507
0.425,0.2588
0.426,0.2669
0.427,0.2749
0.428,0.2828
0.429,0.2907
0.43,0.2985
0.431,0.3063
0.432,0.314
0.433,0.3217
0.434,0.3293
0.435,0.3369
0.436,0.3444
0.437,0.3518
0.438,0.3592
0.439,0.3665
0.44,0.3737
0.441,0.3809
0.442,0.388
0.443,0.3951
0.444,0.4021
0.445,0.409
0.446,0.4159
0.447,0.4227
0.448,0.4294
0.449,0.436
0.45,0.4426
0.451,0.4491
0.452,0.4555
0.453,0.4619
0.454,0.4681
0.455,0.4743
0.456,0.4805
0.457,0.4865
0.458,0.4925
0.459,0.4984
0.46,0.5042
0.461,0.5099
0.462,0.5156
0.463,0.5211
0.464,0.5266
0.465,0.532
0.466,0.5374
0.467,0.5426
0.468,0.5477
0.469,0.5528
0.47,0.5578
0.471,0.5627
0.472,0.5675
0.473,0.5722
0.474,0.5768
0.475,0.5814
0.476,0.5858
0.477,0.5902
0.478,0.5944
0.479,0.5986
0.48,0.6027
0.481,0.6067
0.482,0.6106
0.483,0.6144
0.484,0.6181
0.485,0.6218
0.486,0.6253
0.487,0.6287
0.488,0.6321
0.489,0.6353
0.49,0.6385
0.491,0.6415
0.492,0.6445
0.493,0.6473
0.494,0.6501
0.495,0.6528
0.496,0.6553
0.497,0.6578
0.498,0.6602
0.499,0.6625
0.5,0.6647
0.501,0.6667
0.502,0.6687
0.503,0.6706
0.504,0.6724
0.505,0.6741
0.506,0.6757
0.507,0.6772
0.508,0.6786
0.509,0.6799
0.51,0.6811
0.511,0.6822
0.512,0.6832
0.513,0.6841
0.514,0.6849
0.515,0.6856
0.516,0.6862
0.517,0.6867
0.518,0.6871
0.519,0.6874
0.52,0.6876
0.521,0.6877
0.522,0.6877
0.523,0.6876
0.524,0.6874
0.525,0.6872
0.526,0.6868
0.527,0.6863
0.528,0.6857
0.529,0.6851
0.53,0.6843
0.531,0.6834
0.532,0.6825
0.533,0.6814
0.534,0.6802
0.535,0.679
0.536,0.6777
0.537,0.6762
0.538,0.6747
0.539,0.6731
0.54,0.6713
0.541,0.6695
0.542,0.6676
0.543,0.6656
0.544,0.6635
0.545,0.6613
0.546,0.6591
0.547,0.6567
0.548,0.6542
0.549,0.6517
0.55,0.6491
0.551,0.6463
0.552,0.6435
0.553,0.6406
0.554,0.6376
0.555,0.6345
0.556,0.6314
0.557,0.6281
0.558,0.6248
0.559,0.6214
0.56,0.6179
0.561,0.6143
0.562,0.6106
0.563,0.6069
0.564,0.6031
0.565,0.5992
0.566,0.5952
0.567,0.5911
0.568,0.5869
0.569,0.5827
0.57,0.5784
0.571,0.574
0.572,0.5696
0.573,0.5651
0.574,0.5605
0.575,0.5558
0.576,0.551
0.577,0.5462
0.578,0.5413
0.579,0.5363
0.58,0.5313
0.581,0.5262
0.582,0.521
0.583,0.5158
0.584,0.5105
0.585,0.5051
0.586,0.4997
0.587,0.4942
0.588,0.4887
0.589,0.483
0.59,0.4773
0.591,0.4716
0.592,0.4658
0.593,0.4599
0.594,0.454
0.595,0.4481
0.596,0.442
0.597,0.436
0.598,0.4298
0.599,0.4236
0.6,0.4174
0.601,0.4111
0.602,0.4048
0.603,0.3984
0.604,0.3919
0.605,0.3854
0.606,0.3789
0.607,0.3723
0.608,0.3657
0.609,0.3591
0.61,0.3524
0.611,0.3456
0.612,0.3388
0.613,0.332
0.614,0.3252
0.615,0.3183
0.616,0.3113
0.617,0.3044
0.618,0.2974
0.619,0.2903
0.62,0.2833
0.621,0.2762
0.622,0.269
0.623,0.2619
0.624,0.2547
0.625,0.2475
0.626,0.2403
0.627,0.233
0.628,0.2258
0.629,0.2185
0.63,0.2111
0.631,0.2038
0.632,0.1964
0.633,0.1891
0.634,0.1817
0.635,0.1743
0.636,0.1668
0.637,0.1594
0.638,0.152
0.639,0.1445
0.64,0.137
0.641,0.1296
0.642,0.1221
0.643,0.1146
0.644,0.1071
0.645,0.0996
0.646,0.0921
0.647,0.0846
0.648,0.0771
0.649,0.0696
0.65,0.0621
0.651,0.0545
0.652,0.047
0.653,0.0395
0.654,0.0321
0.655,0.0246
0.656,0.0171
0.657,0.0096
0.658,0.0021
0.659,-0.0053
0.66,-0.0127
0.661,-0.0202
0.662,-0.0276
0.663,-0.035
0.664,-0.0424
0.665,-0.0497
0.666,-0.0571
0.667,-0.0644
0.668,-0.0717
0.669,-0.079
0.67,-0.0863
0.671,-0.0936
0.672,-0.1008
0.673,-0.108
0.674,-0.1152
0.675,-0.1223
0.676,-0.1294
0.677,-0.1365
0.678,-0.1436
0.679,-0.1506
0.68,-0.1576
0.681,-0.1646
0.682,-0.1715
0.683,-0.1784
0.684,-0.1853
0.685,-0.1921
0.686,-0.1989
0.687,-0.2056
0.688,-0.2123
0.689,-0.219
0.69,-0.2257
0.691,-0.2322
0.692,-0.2388
0.693,-0.2453
0.694,-0.2518
0.695,-0.2582
0.696,-0.2645
0.697,-0.2709
0.698,-0.2771
0.699,-0.2834
0.7,-0.2895
0.701,-0.2957
0.702,-0.3017
0.703,-0.3078
0.704,-0.3137
0.705,-0.3197
0.706,-0.3255
0.707,-0.3313
0.708,-0.3371
0.709,-0.3428
0.71,-0.3484
0.711,-0.354
0.712,-0.3595
0.713,-0.365
0.714,-0.3704
0.715,-0.3757
0.716,-0.381
0.717,-0.3862
0.718,-0.3914
0.719,-0.3965
0.72,-0.4015
0.721,-0.4065
0.722,-0.4114
0.723,-0.4162
0.724,-0.421
0.725,-0.4257
0.726,-0.4303
0.727,-0.4349
0.728,-0.4394
0.729,-0.4438
0.73,-0.4482
0.731,-0.4525
0.732,-0.4567
0.733,-0.4609
0.734,-0.4649
0.735,-0.4689
0.736,-0.4729
0.737,-0.4767
0.738,-0.4805
0.739,-0.4842
0.74,-0.4879
0.741,-0.4914
0.742,-0.4949
0.743,-0.4983
0.744,-0.5016
0.745,-0.5049
0.746,-0.5081
0.747,-0.5112
0.748,-0.5142
0.749,-0.5172
0.75,-0.52
0.751,-0.5228
0.752,-0.5255
0.753,-0.5282
0.754,-0.5307
0.755,-0.5332
0.756,-0.5356
0.757,-0.5379
0.758,-0.5402
0.759,-0.5423
0.76,-0.5444
0.761,-0.5464
0.762,-0.5483
0.763,-0.5501
0.764,-0.5519
0.765,-0.5536
0.766,-0.5551
0.767,-0.5567
0.768,-0.5581
0.769,-0.5594
0.77,-0.5607
0.771,-0.5619
0.772,-0.563
0.773,-0.564
0.774,-0.5649
0.775,-0.5658
0.776,-0.5665
0.777,-0.5672
0.778,-0.5678
0.779,-0.5684
0.78,-0.5688
0.781,-0.5692
0.782,-0.5695
0.783,-0.5697
0.784,-0.5698
0.785,-0.5698
0.786,-0.5698
0.787,-0.5696
0.788,-0.5694
0.789,-0.5691
0.79,-0.5688
0.791,-0.5683
0.792,-0.5678
0.793,-0.5672
0.794,-0.5665
0.795,-0.5657
0.796,-0.5649
0.797,-0.5639
0.798,-0.5629
0.799,-0.5618
0.8,-0.5607
0.801,-0.5594
0.802,-0.5581
0.803,-0.5567
0.804,-0.5552
0.805,-0.5537
0.806,-0.552
0.807,-0.5503
0.808,-0.5485
0.809,-0.5467
0.81,-0.5447
0.811,-0.5427
0.812,-0.5406
0.813,-0.5385
0.814,-0.5362
0.815,-0.5339
0.816,-0.5315
0.817,-0.5291
0.818,-0.5266
0.819,-0.524
0.82,-0.5213
0.821,-0.5186
0.822,-0.5158
0.823,-0.5129
0.824,-0.5099
0.825,-0.5069
0.826,-0.5038
0.827,-0.5007
0.828,-0.4975
0.829,-0.4942
0.83,-0.4908
0.831,-0.4874
0.832,-0.4839
0.833,-0.4804
0.834,-0.4768
0.835,-0.4731
0.836,-0.4694
0.837,-0.4656
0.838,-0.4617
0.839,-0.4578
0.84,-0.4538
0.841,-0.4498
0.842,-0.4457
0.843,-0.4415
0.844,-0.4373
0.845,-0.4331
0.846,-0.4287
0.847,-0.4244
0.848,-0.4199
0.849,-0.4155
0.85,-0.4109
0.851,-0.4063
0.852,-0.4017
0.853,-0.397
0.854,-0.3923
0.855,-0.3875
0.856,-0.3826
0.857,-0.3777
0.858,-0.3728
0.859,-0.3678
0.86,-0.3628
0.861,-0.3577
0.862,-0.3526
0.863,-0.3475
0.864,-0.3423
0.865,-0.337
0.866,-0.3317
0.867,-0.3264
0.868,-0.3211
0.869,-0.3157
0.87,-0.3102
0.871,-0.3048
0.872,-0.2992
0.873,-0.2937
0.874,-0.2881
0.875,-0.2825
0.876,-0.2769
0.877,-0.2712
0.878,-0.2655
0.879,-0.2598
0.88,-0.254
0.881,-0.2482
0.882,-0.2424
0.883,-0.2365
0.884,-0.2307
0.885,-0.2248
0.886,-0.2189
0.887,-0.2129
0.888,-0.207
0.889,-0.201
0.89,-0.195
0.891,-0.189
0.892,-0.1829
0.893,-0.1768
0.894,-0.1708
0.895,-0.1647
0.896,-0.1586
0.897,-0.1525
0.898,-0.1463
0.899,-0.1402
0.9,-0.134
0.901,-0.1279
0.902,-0.1217
0.903,-0.1155
0.904,-0.1093
0.905,-0.1031
0.906,-0.0969
0.907,-0.0907
0.908,-0.0845
0.909,-0.0783
0.91,-0.072
0.911,-0.0658
0.912,-0.0596
0.913,-0.0534
0.914,-0.0472
0.915,-0.0409
0.916,-0.0347
0.917,-0.0285
0.918,-0.0223
0.919,-0.0161
0.92,-0.0099
0.921,-0.0037
0.922,0.0025
0.923,0.0086
0.924,0.0148
0.925,0.0209
0.926,0.0271
0.927,0.0332
0.928,0.0393
0.929,0.0454
0.93,0.0515
0.931,0.0575
0.932,0.0636
0.933,0.0696
0.934,0.0756
0.935,0.0816
0.936,0.0876
0.937,0.0935
0.938,0.0995
0.939,0.1054
0.94,0.1113
0.941,0.1171
0.942,0.1229
0.943,0.1288
0.944,0.1345
0.945,0.1403
0.946,0.146
0.947,0.1517
0.948,0.1574
0.949,0.163
0.95,0.1686
0.951,0.1742
0.952,0.1797
0.953,0.1852
0.954,0.1907
0.955,0.1961
0.956,0.2015
0.957,0.2069
0.958,0.2122
0.959,0.2175
0.96,0.2228
0.961,0.228
0.962,0.2332
0.963,0.2383
0.964,0.2434
0.965,0.2484
0.966,0.2534
0.967,0.2584
0.968,0.2633
0.969,0.2682
0.97,0.273
0.971,0.2778
0.972,0.2825
0.973,0.2872
0.974,0.2919
0.975,0.2964
0.976,0.301
0.977,0.3055
0.978,0.3099
0.979,0.3143
0.98,0.3187
0.981,0.323
0.982,0.3272
0.983,0.3314
0.984,0.3355
0.985,0.3396
0.986,0.3436
0.987,0.3476
0.988,0.3515
0.989,0.3554
0.99,0.3592
0.991,0.3629
0.992,0.3666
0.993,0.3702
0.994,0.3738
0.995,0.3773
0.996,0.3808
0.997,0.3842
0.998,0.3875
0.999,0.3908
1.0,0.394
1.001,0.3971
1.002,0.4002
1.003,0.4033
1.004,0.4062
1.005,0.4091
1.006,0.412
1.007,0.4148
1.008,0.4175
1.009,0.4201
1.01,0.4227
1.011,0.4253
1.012,0.4277
1.013,0.4301
1.014,0.4325
1.015,0.4347
1.016,0.4369
1.017,0.4391
1.018,0.4411
1.019,0.4432
1.02,0.4451
1.021,0.447
1.022,0.4488
1.023,0.4505
1.024,0.4522
1.025,0.4538
1.026,0.4553
1.027,0.4568
1.028,0.4582
1.029,0.4596
1.03,0.4608
1.031,0.462
1.032,0.4632
1.033,0.4642
1.034,0.4652
1.035,0.4662
1.036,0.467
1.037,0.4678
1.038,0.4686
1.039,0.4692
1.04,0.4698
1.041,0.4703
1.042,0.4708
1.043,0.4712
1.044,0.4715
1.045,0.4718
1.046,0.4719
1.047,0.4721
1.048,0.4721
1.049,0.4721
1.05,0.472
1.051,0.4719
1.052,0.4716
1.053,0.4714
1.054,0.471
1.055,0.4706
1.056,0.4701
1.057,0.4695
1.058,0.4689
1.059,0.4682
1.06,0.4675
1.061,0.4667
1.062,0.4658
1.063,0.4648
1.064,0.4638
1.065,0.4628
1.066,0.4616
1.067,0.4604
1.068,0.4591
1.069,0.4578
1.07,0.4564
1.071,0.455
1.072,0.4534
1.073,0.4518
1.074,0.4502
1.075,0.4485
1.076,0.4467
1.077,0.4449
1.078,0.443
1.079,0.441
1.08,0.439
1.081,0.4369
1.082,0.4348
1.083,0.4326
1.084,0.4304
1.085,0.4281
1.086,0.4257
1.087,0.4233
1.088,0.4208
1.089,0.4183
1.09,0.4157
1.091,0.413
1.092,0.4103
1.093,0.4075
1.094,0.4047
1.095,0.4019
1.096,0.3989
1.097,0.396
1.098,0.3929
1.099,0.3899
1.1,0.3867
1.101,0.3836
1.102,0.3803
1.103,0.3771
1.104,0.3737
1.105,0.3703
1.106,0.3669
1.107,0.3635
1.108,0.3599
1.109,0.3564
1.11,0.3528
1.111,0.3491
1.112,0.3454
1.113,0.3417
1.114,0.3379
1.115,0.334
1.116,0.3302
1.117,0.3262
1.118,0.3223
1.119,0.3183
1.12,0.3143
1.121,0.3102
1.122,0.3061
1.123,0.3019
1.124,0.2977
1.125,0.2935
1.126,0.2892
1.127,0.2849
1.128,0.2806
1.129,0.2762
1.13,0.2718
1.131,0.2674
1.132,0.263
1.133,0.2585
1.134,0.2539
1.135,0.2494
1.136,0.2448
1.137,0.2402
1.138,0.2355
1.139,0.2309
1.14,0.2262
1.141,0.2215
1.142,0.2167
1.143,0.212
1.144,0.2072
1.145,0.2024
1.146,0.1975
1.147,0.1927
1.148,0.1878
1.149,0.1829
1.15,0.178
1.151,0.173
1.152,0.1681
1.153,0.1631
1.154,0.1581
1.155,0.1531
1.156,0.1481
1.157,0.1431
1.158,0.138
1.159,0.133
1.16,0.1279
1.161,0.1228
1.162,0.1178
1.163,0.1127
1.164,0.1075
1.165,0.1024
1.166,0.0973
1.167,0.0922
1.168,0.087
1.169,0.0819
1.17,0.0768
1.171,0.0716
1.172,0.0665
1.173,0.0613
1.174,0.0562
1.175,0.051
1.176,0.0458
1.177,0.0407
1.178,0.0355
1.179,0.0304
1.18,0.0252
1.181,0.0201
1.182,0.015
1.183,0.0098
1.184,0.0047
1.185,-0.0004
1.186,-0.0055
1.187,-0.0106
1.188,-0.0157
1.189,-0.0208
1.19,-0.0259
1.191,-0.031
1.192,-0.036
1.193,-0.0411
1.194,-0.0461
1.195,-0.0511
1.196,-0.0561
1.197,-0.0611
1.198,-0.0661
1.199,-0.071
1.2,-0.076
1.201,-0.0809
1.202,-0.0858
1.203,-0.0906
1.204,-0.0955
1.205,-0.1003
1.206,-0.1052
1.207,-0.11
1.208,-0.1147
1.209,-0.1195
1.21,-0.1242
1.211,-0.1289
1.212,-0.1336
1.213,-0.1382
1.214,-0.1429
1.215,-0.1475
1.216,-0.152
1.217,-0.1566
1.218,-0.1611
1.219,-0.1656
1.22,-0.17
1.221,-0.1745
1.222,-0.1789
1.223,-0.1832
1.224,-0.1875
1.225,-0.1918
1.226,-0.1961
1.227,-0.2003
1.228,-0.2045
1.229,-0.2087
1.23,-0.2128
1.231,-0.2169
1.232,-0.2209
1.233,-0.2249
1.234,-0.2289
1.235,-0.2329
1.236,-0.2368
1.237,-0.2406
1.238,-0.2444
1.239,-0.2482
1.24,-0.2519
1.241,-0.2556
1.242,-0.2593
1.243,-0.2629
1.244,-0.2665
1.245,-0.27
1.246,-0.2735
1.247,-0.2769
1.248,-0.2803
1.249,-0.2837
1.25,-0.287
1.251,-0.2902
1.252,-0.2934
1.253,-0.2966
1.254,-0.2997
1.255,-0.3028
1.256,-0.3058
1.257,-0.3088
1.258,-0.3117
1.259,-0.3146
1.26,-0.3174
1.261,-0.3202
1.262,-0.3229
1.263,-0.3256
1.264,-0.3282
1.265,-0.3308
1.266,-0.3333
1.267,-0.3358
1.268,-0.3382
1.269,-0.3406
1.27,-0.3429
1.271,-0.3452
1.272,-0.3474
1.273,-0.3496
1.274,-0.3517
1.275,-0.3538
1.276,-0.3558
1.277,-0.3577
1.278,-0.3596
1.279,-0.3615
1.28,-0.3632
1.281,-0.365
1.282,-0.3667
1.283,-0.3683
1.284,-0.3699
1.285,-0.3714
1.286,-0.3728
1.287,-0.3742
1.288,-0.3756
1.289,-0.3769
1.29,-0.3781
1.291,-0.3793
1.292,-0.3804
1.293,-0.3815
1.294,-0.3825
1.295,-0.3835
1.296,-0.3844
1.297,-0.3852
1.298,-0.386
1.299,-0.3867
1.3,-0.3874
1.301,-0.388
1.302,-0.3886
1.303,-0.3891
1.304,-0.3896
1.305,-0.39
1.306,-0.3903
1.307,-0.3906
1.308,-0.3908
1.309,-0.391
1.31,-0.3911
1.311,-0.3912
1.312,-0.3912
1.313,-0.3911
1.314,-0.391
1.315,-0.3908
1.316,-0.3906
1.317,-0.3903
1.318,-0.39
1.319,-0.3896
1.32,-0.3892
1.321,-0.3887
1.322,-0.3881
1.323,-0.3875
1.324,-0.3869
1.325,-0.3862
1.326,-0.3854
1.327,-0.3846
1.328,-0.3837
1.329,-0.3828
1.33,-0.3818
1.331,-0.3808
1.332,-0.3797
1.333,-0.3785
1.334,-0.3773
1.335,-0.3761
1.336,-0.3748
1.337,-0.3734
1.338,-0.372
1.339,-0.3706
1.34,-0.3691
1.341,-0.3675
1.342,-0.3659
1.343,-0.3643
1.344,-0.3626
1.345,-0.3608
1.346,-0.359
1.347,-0.3572
1.348,-0.3553
1.349,-0.3533
1.35,-0.3513
1.351,-0.3493
1.352,-0.3472
1.353,-0.3451
1.354,-0.3429
1.355,-0.3407
1.356,-0.3384
1.357,-0.3361
1.358,-0.3337
1.359,-0.3313
1.36,-0.3289
1.361,-0.3264
1.362,-0.3238
1.363,-0.3213
1.364,-0.3186
1.365,-0.316
1.366,-0.3133
1.367,-0.3105
1.368,-0.3077
1.369,-0.3049
1.37,-0.302
1.371,-0.2991
1.372,-0.2962
1.373,-0.2932
1.374,-0.2902
1.375,-0.2871
1.376,-0.2841
1.377,-0.2809
1.378,-0.2778
1.379,-0.2746
1.38,-0.2713
1.381,-0.2681
1.382,-0.2648
1.383,-0.2614
1.384,-0.2581
1.385,-0.2547
1.386,-0.2512
1.387,-0.2478
1.388,-0.2443
1.389,-0.2408
1.39,-0.2372
1.391,-0.2336
1.392,-0.23
1.393,-0.2264
1.394,-0.2227
1.395,-0.219
1.396,-0.2153
1.397,-0.2116
1.398,-0.2078
1.399,-0.204
1.4,-0.2002
1.401,-0.1964
1.402,-0.1925
1.403,-0.1886
1.404,-0.1847
1.405,-0.1808
1.406,-0.1769
1.407,-0.1729
1.408,-0.1689
1.409,-0.1649
1.41,-0.1609
1.411,-0.1569
1.412,-0.1528
1.413,-0.1487
1.414,-0.1447
1.415,-0.1406
1.416,-0.1364
1.417,-0.1323
1.418,-0.1282
1.419,-0.124
1.42,-0.1199
1.421,-0.1157
1.422,-0.1115
1.423,-0.1073
1.424,-0.1031
1.425,-0.0989
1.426,-0.0947
1.427,-0.0904
1.428,-0.0862
1.429,-0.082
1.43,-0.0777
1.431,-0.0735
1.432,-0.0692
1.433,-0.0649
1.434,-0.0607
1.435,-0.0564
1.436,-0.0521
1.437,-0.0479
1.438,-0.0436
1.439,-0.0393
1.44,-0.0351
1.441,-0.0308
1.442,-0.0265
1.443,-0.0223
1.444,-0.018
1.445,-0.0137
1.446,-0.0095
1.447,-0.0052
1.448,-0.001
1.449,0.0032
1.45,0.0075
1.451,0.0117
1.452,0.0159
1.453,0.0201
1.454,0.0243
1.455,0.0285
1.456,0.0327
1.457,0.0369
1.458,0.041
1.459,0.0452
1.46,0.0493
1.461,0.0534
1.462,0.0575
1.463,0.0616
1.464,0.0657
1.465,0.0698
1.466,0.0738
1.467,0.0779
1.468,0.0819
1.469,0.0859
1.47,0.0899
1.471,0.0938
1.472,0.0978
1.473,0.1017
1.474,0.1056
1.475,0.1095
1.476,0.1133
1.477,0.1172
1.478,0.121
1.479,0.1248
1.48,0.1286
1.481,0.1323
1.482,0.136
