t,x
0.134,-0.19
0.135,-0.2006
0.136,-0.2112
0.137,-0.2218
0.138,-0.2323
0.139,-0.2428
0.14,-0.2532
0.141,-0.2635
0.142,-0.2738
0.143,-0.2841
0.144,-0.2943
0.145,-0.3045
0.146,-0.3145
0.147,-0.3246
0.148,-0.3345
0.149,-0.3444
0.15,-0.3543
0.151,-0.3641
0.152,-0.3738
0.153,-0.3834
0.154,-0.393
0.155,-0.4025
0.156,-0.412
0.157,-0.4213
0.158,-0.4306
0.159,-0.4398
0.16,-0.449
0.161,-0.458
0.162,-0.467
0.163,-0.4759
0.164,-0.4848
0.165,-0.4935
0.166,-0.5022
0.167,-0.5108
0.168,-0.5192
0.169,-0.5277
0.17,-0.536
0.171,-0.5442
0.172,-0.5524
0.173,-0.5604
0.174,-0.5684
0.175,-0.5762
0.176,-0.584
0.177,-0.5917
0.178,-0.5993
0.179,-0.6068
0.18,-0.6142
0.181,-0.6215
0.182,-0.6287
0.183,-0.6358
0.184,-0.6428
0.185,-0.6496
0.186,-0.6564
0.187,-0.6631
0.188,-0.6697
0.189,-0.6762
0.19,-0.6826
0.191,-0.6888
0.192,-0.695
0.193,-0.701
0.194,-0.707
0.195,-0.7128
0.196,-0.7186
0.197,-0.7242
0.198,-0.7297
0.199,-0.7351
0.2,-0.7403
0.201,-0.7455
0.202,-0.7506
0.203,-0.7555
0.204,-0.7603
0.205,-0.765
0.206,-0.7696
0.207,-0.7741
0.208,-0.7784
0.209,-0.7827
0.21,-0.7868
0.211,-0.7908
0.212,-0.7947
0.213,-0.7985
0.214,-0.8021
0.215,-0.8056
0.216,-0.8091
0.217,-0.8123
0.218,-0.8155
0.219,-0.8186
0.22,-0.8215
0.221,-0.8243
0.222,-0.827
0.223,-0.8295
0.224,-0.832
0.225,-0.8343
0.226,-0.8365
0.227,-0.8385
0.228,-0.8405
0.229,-0.8423
0.23,-0.844
0.231,-0.8456
0.232,-0.8471
0.233,-0.8484
0.234,-0.8496
0.235,-0.8507
0.236,-0.8517
0.237,-0.8525
0.238,-0.8532
0.239,-0.8538
0.24,-0.8543
0.241,-0.8546
0.242,-0.8549
0.243,-0.855
0.244,-0.855
0.245,-0.8548
0.246,-0.8546
0.247,-0.8542
0.248,-0.8537
0.249,-0.8531
0.25,-0.8523
0.251,-0.8514
0.252,-0.8505
0.253,-0.8494
0.254,-0.8481
0.255,-0.8468
0.256,-0.8453
0.257,-0.8437
0.258,-0.842
0.259,-0.8402
0.26,-0.8383
0.261,-0.8362
0.262,-0.8341
0.263,-0.8318
0.264,-0.8294
0.265,-0.8269
0.266,-0.8242
0.267,-0.8215
0.268,-0.8186
0.269,-0.8156
0.27,-0.8126
0.271,-0.8094
0.272,-0.8061
0.273,-0.8026
0.274,-0.7991
0.275,-0.7955
0.276,-0.7917
0.277,-0.7879
0.278,-0.7839
0.279,-0.7799
0.28,-0.7757
0.281,-0.7714
0.282,-0.767
0.283,-0.7626
0.284,-0.758
0.285,-0.7533
0.286,-0.7485
0.287,-0.7436
0.288,-0.7386
0.289,-0.7335
0.29,-0.7283
0.291,-0.7231
0.292,-0.7177
0.293,-0.7122
0.294,-0.7066
0.295,-0.701
0.296,-0.6952
0.297,-0.6894
0.298,-0.6835
0.299,-0.6774
0.3,-0.6713
0.301,-0.6651
0.302,-0.6588
0.303,-0.6525
0.304,-0.646
0.305,-0.6395
0.306,-0.6329
0.307,-0.6262
0.308,-0.6194
0.309,-0.6125
0.31,-0.6056
0.311,-0.5986
0.312,-0.5915
0.313,-0.5843
0.314,-0.5771
0.315,-0.5698
0.316,-0.5624
0.317,-0.5549
0.318,-0.5474
0.319,-0.5398
0.32,-0.5322
0.321,-0.5245
0.322,-0.5167
0.323,-0.5088
0.324,-0.5009
0.325,-0.493
0.326,-0.4849
0.327,-0.4769
0.328,-0.4687
0.329,-0.4605
0.33,-0.4523
0.331,-0.444
0.332,-0.4356
0.333,-0.4272
0.334,-0.4188
0.335,-0.4103
0.336,-0.4017
0.337,-0.3931
0.338,-0.3845
0.339,-0.3758
0.34,-0.3671
0.341,-0.3583
0.342,-0.3495
0.343,-0.3407
0.344,-0.3318
0.345,-0.3229
0.346,-0.3139
0.347,-0.3049
0.348,-0.2959
0.349,-0.2869
0.35,-0.2778
0.351,-0.2687
0.352,-0.2596
0.353,-0.2505
0.354,-0.2413
0.355,-0.2321
0.356,-0.2229
0.357,-0.2137
0.358,-0.2045
0.359,-0.1952
0.36,-0.1859
0.361,-0.1766
0.362,-0.1673
0.363,-0.158
0.364,-0.1487
0.365,-0.1394
0.366,-0.13
0.367,-0.1207
0.368,-0.1113
0.369,-0.102
0.37,-0.0926
0.371,-0.0833
0.372,-0.0739
0.373,-0.0646
0.374,-0.0553
0.375,-0.0459
0.376,-0.0366
0.377,-0.0273
0.378,-0.018
0.379,-0.0087
0.38,0.0006
0.381,0.0099
0.382,0.0192
0.383,0.0284
0.384,0.0377
0.385,0.0469
0.386,0.0561
0.387,0.0652
0.388,0.0744
0.389,0.0835
0.39,0.0926
0.391,0.1017
0.392,0.1107
0.393,0.1197
0.394,0.1287
0.395,0.1377
0.396,0.1466
0.397,0.1555
0.398,0.1644
0.399,0.1732
0.4,0.182
0.401,0.1907
0.402,0.1994
0.403,0.2081
0.404,0.2167
0.405,0.2253
0.406,0.2338
0.407,0.2423
0.408,0.2508
0.409,0.2592
0.41,0.2675
0.411,0.2758
0.412,0.2841
0.413,0.2923
0.414,0.3004
0.415,0.3085
0.416,0.3165
0.417,0.3245
0.418,0.3324
0.419,0.3403
0.42,0.3481
0.421,0.3558
0.422,0.3635
0.423,0.3711
0.424,0.3787
0.425,0.3862
0.426,0.3936
0.427,0.4009
0.428,0.4082
0.429,0.4155
0.43,0.4226
0.431,0.4297
0.432,0.4367
0.433,0.4436
0.434,0.4505
0.435,0.4573
0.436,0.464
0.437,0.4706
0.438,0.4772
0.439,0.4837
0.44,0.4901
0.441,0.4964
0.442,0.5027
0.443,0.5088
0.444,0.5149
0.445,0.5209
0.446,0.5268
0.447,0.5327
0.448,0.5384
0.449,0.5441
0.45,0.5497
0.451,0.5552
0.452,0.5606
0.453,0.5659
0.454,0.5711
0.455,0.5763
0.456,0.5813
0.457,0.5863
0.458,0.5912
0.459,0.596
0.46,0.6006
0.461,0.6052
0.462,0.6097
0.463,0.6142
0.464,0.6185
0.465,0.6227
0.466,0.6268
0.467,0.6309
0.468,0.6348
0.469,0.6386
0.47,0.6424
0.471,0.646
0.472,0.6496
0.473,0.653
0.474,0.6564
0.475,0.6597
0.476,0.6628
0.477,0.6659
0.478,0.6688
0.479,0.6717
0.48,0.6744
0.481,0.6771
0.482,0.6797
0.483,0.6821
0.484,0.6845
0.485,0.6867
0.486,0.6889
0.487,0.6909
0.488,0.6929
0.489,0.6948
0.49,0.6965
0.491,0.6981
0.492,0.6997
0.493,0.7011
0.494,0.7025
0.495,0.7037
0.496,0.7049
0.497,0.7059
0.498,0.7068
0.499,0.7076
0.5,0.7084
0.501,0.709
0.502,0.7095
0.503,0.7099
0.504,0.7103
0.505,0.7105
0.506,0.7106
0.507,0.7106
0.508,0.7105
0.509,0.7103
0.51,0.71
0.511,0.7097
0.512,0.7092
0.513,0.7086
0.514,0.7079
0.515,0.7071
0.516,0.7062
0.517,0.7052
0.518,0.7041
0.519,0.7029
0.52,0.7016
0.521,0.7002
0.522,0.6988
0.523,0.6972
0.524,0.6955
0.525,0.6937
0.526,0.6918
0.527,0.6899
0.528,0.6878
0.529,0.6856
0.53,0.6834
0.531,0.681
0.532,0.6786
0.533,0.6761
0.534,0.6734
0.535,0.6707
0.536,0.6679
0.537,0.665
0.538,0.662
0.539,0.6589
0.54,0.6557
0.541,0.6524
0.542,0.6491
0.543,0.6456
0.544,0.6421
0.545,0.6385
0.546,0.6348
0.547,0.631
0.548,0.6271
0.549,0.6232
0.55,0.6191
0.551,0.615
0.552,0.6108
0.553,0.6065
0.554,0.6021
0.555,0.5977
0.556,0.5932
0.557,0.5886
0.558,0.5839
0.559,0.5791
0.56,0.5743
0.561,0.5694
0.562,0.5644
0.563,0.5593
0.564,0.5542
0.565,0.549
0.566,0.5437
0.567,0.5384
0.568,0.533
0.569,0.5275
0.57,0.5219
0.571,0.5163
0.572,0.5106
0.573,0.5049
0.574,0.4991
0.575,0.4932
0.576,0.4873
0.577,0.4813
0.578,0.4752
0.579,0.4691
0.58,0.4629
0.581,0.4567
0.582,0.4504
0.583,0.444
0.584,0.4376
0.585,0.4312
0.586,0.4247
0.587,0.4181
0.588,0.4115
0.589,0.4049
0.59,0.3981
0.591,0.3914
0.592,0.3846
0.593,0.3777
0.594,0.3709
0.595,0.3639
0.596,0.3569
0.597,0.3499
0.598,0.3429
0.599,0.3358
0.6,0.3286
0.601,0.3215
0.602,0.3143
0.603,0.307
0.604,0.2998
0.605,0.2924
0.606,0.2851
0.607,0.2777
0.608,0.2703
0.609,0.2629
0.61,0.2555
0.611,0.248
0.612,0.2405
0.613,0.2329
0.614,0.2254
0.615,0.2178
0.616,0.2102
0.617,0.2026
0.618,0.195
0.619,0.1873
0.62,0.1797
0.621,0.172
0.622,0.1643
0.623,0.1566
0.624,0.1489
0.625,0.1411
0.626,0.1334
0.627,0.1257
0.628,0.1179
0.629,0.1102
0.63,0.1024
0.631,0.0946
0.632,0.0869
0.633,0.0791
0.634,0.0713
0.635,0.0635
0.636,0.0558
0.637,0.048
0.638,0.0403
0.639,0.0325
0.64,0.0247
0.641,0.017
0.642,0.0093
0.643,0.0015
0.644,-0.0062
0.645,-0.0139
0.646,-0.0216
0.647,-0.0292
0.648,-0.0369
0.649,-0.0445
0.65,-0.0522
0.651,-0.0598
0.652,-0.0674
0.653,-0.0749
0.654,-0.0825
0.655,-0.09
0.656,-0.0975
0.657,-0.105
0.658,-0.1124
0.659,-0.1199
0.66,-0.1273
0.661,-0.1346
0.662,-0.142
0.663,-0.1493
0.664,-0.1566
0.665,-0.1638
0.666,-0.171
0.667,-0.1782
0.668,-0.1854
0.669,-0.1925
0.67,-0.1995
0.671,-0.2066
0.672,-0.2135
0.673,-0.2205
0.674,-0.2274
0.675,-0.2343
0.676,-0.2411
0.677,-0.2479
0.678,-0.2546
0.679,-0.2613
0.68,-0.2679
0.681,-0.2745
0.682,-0.2811
0.683,-0.2876
0.684,-0.294
0.685,-0.3004
0.686,-0.3068
0.687,-0.3131
0.688,-0.3193
0.689,-0.3255
0.69,-0.3316
0.691,-0.3377
0.692,-0.3437
0.693,-0.3497
0.694,-0.3556
0.695,-0.3614
0.696,-0.3672
0.697,-0.3729
0.698,-0.3786
0.699,-0.3842
0.7,-0.3897
0.701,-0.3952
0.702,-0.4006
0.703,-0.4059
0.704,-0.4112
0.705,-0.4164
0.706,-0.4215
0.707,-0.4266
0.708,-0.4316
0.709,-0.4366
0.71,-0.4414
0.711,-0.4462
0.712,-0.451
0.713,-0.4556
0.714,-0.4602
0.715,-0.4647
0.716,-0.4692
0.717,-0.4735
0.718,-0.4778
0.719,-0.482
0.72,-0.4862
0.721,-0.4903
0.722,-0.4943
0.723,-0.4982
0.724,-0.502
0.725,-0.5058
0.726,-0.5095
0.727,-0.5131
0.728,-0.5166
0.729,-0.5201
0.73,-0.5234
0.731,-0.5267
0.732,-0.53
0.733,-0.5331
0.734,-0.5361
0.735,-0.5391
0.736,-0.542
0.737,-0.5448
0.738,-0.5475
0.739,-0.5502
0.74,-0.5528
0.741,-0.5552
0.742,-0.5576
0.743,-0.56
0.744,-0.5622
0.745,-0.5643
0.746,-0.5664
0.747,-0.5684
0.748,-0.5703
0.749,-0.5721
0.75,-0.5738
0.751,-0.5755
0.752,-0.577
0.753,-0.5785
0.754,-0.5799
0.755,-0.5812
0.756,-0.5824
0.757,-0.5836
0.758,-0.5846
0.759,-0.5856
0.76,-0.5865
0.761,-0.5873
0.762,-0.588
0.763,-0.5886
0.764,-0.5891
0.765,-0.5896
0.766,-0.59
0.767,-0.5903
0.768,-0.5905
0.769,-0.5906
0.77,-0.5906
0.771,-0.5906
0.772,-0.5904
0.773,-0.5902
0.774,-0.5899
0.775,-0.5895
0.776,-0.5891
0.777,-0.5885
0.778,-0.5879
0.779,-0.5872
0.78,-0.5863
0.781,-0.5855
0.782,-0.5845
0.783,-0.5834
0.784,-0.5823
0.785,-0.5811
0.786,-0.5798
0.787,-0.5784
0.788,-0.577
0.789,-0.5754
0.79,-0.5738
0.791,-0.5721
0.792,-0.5704
0.793,-0.5685
0.794,-0.5666
0.795,-0.5646
0.796,-0.5625
0.797,-0.5603
0.798,-0.5581
0.799,-0.5557
0.8,-0.5533
0.801,-0.5509
0.802,-0.5483
0.803,-0.5457
0.804,-0.543
0.805,-0.5402
0.806,-0.5374
0.807,-0.5345
0.808,-0.5315
0.809,-0.5284
0.81,-0.5253
0.811,-0.5221
0.812,-0.5188
0.813,-0.5155
0.814,-0.5121
0.815,-0.5086
0.816,-0.5051
0.817,-0.5014
0.818,-0.4978
0.819,-0.494
0.82,-0.4902
0.821,-0.4863
0.822,-0.4824
0.823,-0.4784
0.824,-0.4743
0.825,-0.4702
0.826,-0.466
0.827,-0.4618
0.828,-0.4575
0.829,-0.4531
0.83,-0.4487
0.831,-0.4442
0.832,-0.4396
0.833,-0.435
0.834,-0.4304
0.835,-0.4257
0.836,-0.4209
0.837,-0.4161
0.838,-0.4112
0.839,-0.4063
0.84,-0.4013
0.841,-0.3963
0.842,-0.3912
0.843,-0.3861
0.844,-0.381
0.845,-0.3757
0.846,-0.3705
0.847,-0.3652
0.848,-0.3598
0.849,-0.3544
0.85,-0.349
0.851,-0.3435
0.852,-0.338
0.853,-0.3324
0.854,-0.3268
0.855,-0.3212
0.856,-0.3155
0.857,-0.3098
0.858,-0.304
0.859,-0.2982
0.86,-0.2924
0.861,-0.2866
0.862,-0.2807
0.863,-0.2747
0.864,-0.2688
0.865,-0.2628
0.866,-0.2568
0.867,-0.2508
0.868,-0.2447
0.869,-0.2386
0.87,-0.2325
0.871,-0.2263
0.872,-0.2202
0.873,-0.214
0.874,-0.2078
0.875,-0.2015
0.876,-0.1953
0.877,-0.189
0.878,-0.1827
0.879,-0.1764
0.88,-0.1701
0.881,-0.1638
0.882,-0.1574
0.883,-0.151
0.884,-0.1447
0.885,-0.1383
0.886,-0.1319
0.887,-0.1255
0.888,-0.119
0.889,-0.1126
0.89,-0.1062
0.891,-0.0997
0.892,-0.0933
0.893,-0.0868
0.894,-0.0804
0.895,-0.0739
0.896,-0.0675
0.897,-0.061
0.898,-0.0545
0.899,-0.0481
0.9,-0.0416
0.901,-0.0352
0.902,-0.0287
0.903,-0.0223
0.904,-0.0159
0.905,-0.0094
0.906,-0.003
0.907,0.0034
0.908,0.0098
0.909,0.0162
0.91,0.0226
0.911,0.029
0.912,0.0353
0.913,0.0417
0.914,0.048
0.915,0.0543
0.916,0.0606
0.917,0.0669
0.918,0.0731
0.919,0.0794
0.92,0.0856
0.921,0.0918
0.922,0.098
0.923,0.1041
0.924,0.1103
0.925,0.1164
0.926,0.1225
0.927,0.1285
0.928,0.1345
0.929,0.1405
0.93,0.1465
0.931,0.1525
0.932,0.1584
0.933,0.1643
0.934,0.1701
0.935,0.1759
0.936,0.1817
0.937,0.1875
0.938,0.1932
0.939,0.1989
0.94,0.2045
0.941,0.2101
0.942,0.2157
0.943,0.2212
0.944,0.2267
0.945,0.2322
0.946,0.2376
0.947,0.2429
0.948,0.2483
0.949,0.2536
0.95,0.2588
0.951,0.264
0.952,0.2691
0.953,0.2743
0.954,0.2793
0.955,0.2843
0.956,0.2893
0.957,0.2942
0.958,0.2991
0.959,0.3039
0.96,0.3087
0.961,0.3134
0.962,0.318
0.963,0.3227
0.964,0.3272
0.965,0.3317
0.966,0.3362
0.967,0.3406
0.968,0.3449
0.969,0.3492
0.97,0.3534
0.971,0.3576
0.972,0.3617
0.973,0.3658
0.974,0.3698
0.975,0.3738
0.976,0.3776
0.977,0.3815
0.978,0.3852
0.979,0.389
0.98,0.3926
0.981,0.3962
0.982,0.3997
0.983,0.4032
0.984,0.4066
0.985,0.4099
0.986,0.4132
0.987,0.4164
0.988,0.4195
0.989,0.4226
0.99,0.4256
0.991,0.4286
0.992,0.4315
0.993,0.4343
0.994,0.4371
0.995,0.4398
0.996,0.4424
0.997,0.4449
0.998,0.4474
0.999,0.4498
1.0,0.4522
1.001,0.4545
1.002,0.4567
1.003,0.4589
1.004,0.4609
1.005,0.4629
1.006,0.4649
1.007,0.4668
1.008,0.4686
1.009,0.4703
1.01,0.472
1.011,0.4736
1.012,0.4751
1.013,0.4766
1.014,0.4779
1.015,0.4793
1.016,0.4805
1.017,0.4817
1.018,0.4828
1.019,0.4838
1.02,0.4848
1.021,0.4857
1.022,0.4865
1.023,0.4872
1.024,0.4879
1.025,0.4885
1.026,0.4891
1.027,0.4896
1.028,0.4899
1.029,0.4903
1.03,0.4905
1.031,0.4907
1.032,0.4908
1.033,0.4909
1.034,0.4909
1.035,0.4908
1.036,0.4906
1.037,0.4904
1.038,0.4901
1.039,0.4897
1.04,0.4893
1.041,0.4888
1.042,0.4882
1.043,0.4875
1.044,0.4868
1.045,0.486
1.046,0.4852
1.047,0.4842
1.048,0.4833
1.049,0.4822
1.05,0.4811
1.051,0.4799
1.052,0.4786
1.053,0.4773
1.054,0.4759
1.055,0.4744
1.056,0.4729
1.057,0.4713
1.058,0.4697
1.059,0.468
1.06,0.4662
1.061,0.4643
1.062,0.4624
1.063,0.4604
1.064,0.4584
1.065,0.4563
1.066,0.4541
1.067,0.4519
1.068,0.4496
1.069,0.4473
1.07,0.4449
1.071,0.4424
1.072,0.4399
1.073,0.4373
1.074,0.4347
1.075,0.432
1.076,0.4292
1.077,0.4264
1.078,0.4235
1.079,0.4206
1.08,0.4176
1.081,0.4145
1.082,0.4114
1.083,0.4083
1.084,0.4051
1.085,0.4018
1.086,0.3985
1.087,0.3951
1.088,0.3917
1.089,0.3883
1.09,0.3847
1.091,0.3812
1.092,0.3776
1.093,0.3739
1.094,0.3702
1.095,0.3664
1.096,0.3626
1.097,0.3588
1.098,0.3549
1.099,0.3509
1.1,0.3469
1.101,0.3429
1.102,0.3388
1.103,0.3347
1.104,0.3305
1.105,0.3263
1.106,0.3221
1.107,0.3178
1.108,0.3135
1.109,0.3091
1.11,0.3047
1.111,0.3003
1.112,0.2958
1.113,0.2913
1.114,0.2867
1.115,0.2821
1.116,0.2775
1.117,0.2729
1.118,0.2682
1.119,0.2635
1.12,0.2587
1.121,0.254
1.122,0.2492
1.123,0.2443
1.124,0.2395
1.125,0.2346
1.126,0.2297
1.127,0.2247
1.128,0.2198
1.129,0.2148
1.13,0.2098
1.131,0.2047
1.132,0.1997
1.133,0.1946
1.134,0.1895
1.135,0.1844
1.136,0.1792
1.137,0.1741
1.138,0.1689
1.139,0.1637
1.14,0.1585
1.141,0.1533
1.142,0.148
1.143,0.1428
1.144,0.1375
1.145,0.1322
1.146,0.127
1.147,0.1217
1.148,0.1163
1.149,0.111
1.15,0.1057
1.151,0.1004
1.152,0.095
1.153,0.0897
1.154,0.0843
1.155,0.079
1.156,0.0736
1.157,0.0682
1.158,0.0629
1.159,0.0575
1.16,0.0521
1.161,0.0468
1.162,0.0414
1.163,0.036
1.164,0.0307
1.165,0.0253
1.166,0.02
1.167,0.0146
1.168,0.0093
1.169,0.0039
1.17,-0.0014
1.171,-0.0067
1.172,-0.012
1.173,-0.0174
1.174,-0.0227
1.175,-0.0279
1.176,-0.0332
1.177,-0.0385
1.178,-0.0437
1.179,-0.049
1.18,-0.0542
1.181,-0.0594
1.182,-0.0646
1.183,-0.0698
1.184,-0.0749
1.185,-0.0801
1.186,-0.0852
1.187,-0.0903
1.188,-0.0954
1.189,-0.1004
1.19,-0.1055
1.191,-0.1105
1.192,-0.1155
1.193,-0.1204
1.194,-0.1254
1.195,-0.1303
1.196,-0.1352
1.197,-0.1401
1.198,-0.1449
1.199,-0.1497
1.2,-0.1545
1.201,-0.1593
1.202,-0.164
1.203,-0.1687
1.204,-0.1734
1.205,-0.178
1.206,-0.1826
1.207,-0.1872
1.208,-0.1917
1.209,-0.1963
1.21,-0.2007
1.211,-0.2052
1.212,-0.2096
1.213,-0.2139
1.214,-0.2183
1.215,-0.2226
1.216,-0.2268
1.217,-0.231
1.218,-0.2352
1.219,-0.2393
1.22,-0.2434
1.221,-0.2475
1.222,-0.2515
1.223,-0.2555
1.224,-0.2594
1.225,-0.2633
1.226,-0.2671
1.227,-0.2709
1.228,-0.2747
1.229,-0.2784
1.23,-0.2821
1.231,-0.2857
1.232,-0.2893
1.233,-0.2928
1.234,-0.2963
1.235,-0.2997
1.236,-0.3031
1.237,-0.3065
1.238,-0.3098
1.239,-0.313
1.24,-0.3162
1.241,-0.3194
1.242,-0.3225
1.243,-0.3255
1.244,-0.3285
1.245,-0.3314
1.246,-0.3343
1.247,-0.3372
1.248,-0.34
1.249,-0.3427
1.25,-0.3454
1.251,-0.348
1.252,-0.3506
1.253,-0.3531
1.254,-0.3556
1.255,-0.358
1.256,-0.3603
1.257,-0.3627
1.258,-0.3649
1.259,-0.3671
1.26,-0.3692
1.261,-0.3713
1.262,-0.3733
1.263,-0.3753
1.264,-0.3772
1.265,-0.3791
1.266,-0.3809
1.267,-0.3826
1.268,-0.3843
1.269,-0.386
1.27,-0.3875
1.271,-0.389
1.272,-0.3905
1.273,-0.3919
1.274,-0.3933
1.275,-0.3945
1.276,-0.3958
1.277,-0.3969
1.278,-0.398
1.279,-0.3991
1.28,-0.4001
1.281,-0.401
1.282,-0.4019
1.283,-0.4027
1.284,-0.4035
1.285,-0.4042
1.286,-0.4048
1.287,-0.4054
1.288,-0.4059
1.289,-0.4064
1.29,-0.4068
1.291,-0.4071
1.292,-0.4074
1.293,-0.4077
1.294,-0.4078
1.295,-0.4079
1.296,-0.408
1.297,-0.408
1.298,-0.4079
1.299,-0.4078
1.3,-0.4076
1.301,-0.4074
1.302,-0.4071
1.303,-0.4068
1.304,-0.4063
1.305,-0.4059
1.306,-0.4054
1.307,-0.4048
1.308,-0.4041
1.309,-0.4034
1.31,-0.4027
1.311,-0.4019
1.312,-0.401
1.313,-0.4001
1.314,-0.3991
1.315,-0.3981
1.316,-0.397
1.317,-0.3959
1.318,-0.3947
1.319,-0.3934
1.32,-0.3921
1.321,-0.3907
1.322,-0.3893
1.323,-0.3879
1.324,-0.3863
1.325,-0.3848
1.326,-0.3831
1.327,-0.3815
1.328,-0.3797
1.329,-0.3779
1.33,-0.3761
1.331,-0.3742
1.332,-0.3723
1.333,-0.3703
1.334,-0.3683
1.335,-0.3662
1.336,-0.364
1.337,-0.3619
1.338,-0.3596
1.339,-0.3573
1.34,-0.355
1.341,-0.3526
1.342,-0.3502
1.343,-0.3477
1.344,-0.3452
1.345,-0.3427
1.346,-0.3401
1.347,-0.3374
1.348,-0.3347
1.349,-0.332
1.35,-0.3292
1.351,-0.3264
1.352,-0.3235
1.353,-0.3206
1.354,-0.3176
1.355,-0.3146
1.356,-0.3116
1.357,-0.3085
1.358,-0.3054
1.359,-0.3022
1.36,-0.299
1.361,-0.2958
1.362,-0.2925
1.363,-0.2892
1.364,-0.2859
1.365,-0.2825
1.366,-0.2791
1.367,-0.2756
1.368,-0.2722
1.369,-0.2686
1.37,-0.2651
1.371,-0.2615
1.372,-0.2579
1.373,-0.2542
1.374,-0.2505
1.375,-0.2468
1.376,-0.2431
1.377,-0.2393
1.378,-0.2355
1.379,-0.2317
1.38,-0.2278
1.381,-0.224
1.382,-0.22
1.383,-0.2161
1.384,-0.2122
1.385,-0.2082
1.386,-0.2042
1.387,-0.2001
1.388,-0.1961
1.389,-0.192
1.39,-0.1879
1.391,-0.1838
1.392,-0.1796
1.393,-0.1755
1.394,-0.1713
1.395,-0.1671
1.396,-0.1629
1.397,-0.1586
1.398,-0.1544
1.399,-0.1501
1.4,-0.1458
1.401,-0.1415
1.402,-0.1372
1.403,-0.1329
1.404,-0.1286
1.405,-0.1242
1.406,-0.1198
1.407,-0.1155
1.408,-0.1111
1.409,-0.1067
1.41,-0.1023
1.411,-0.0979
1.412,-0.0935
1.413,-0.089
1.414,-0.0846
1.415,-0.0802
1.416,-0.0757
1.417,-0.0713
1.418,-0.0668
1.419,-0.0624
1.42,-0.0579
1.421,-0.0535
1.422,-0.049
1.423,-0.0445
1.424,-0.0401
1.425,-0.0356
1.426,-0.0312
1.427,-0.0267
1.428,-0.0222
1.429,-0.0178
1.43,-0.0133
1.431,-0.0089
1.432,-0.0045
1.433,-0.0
1.434,0.0044
1.435,0.0088
1.436,0.0132
1.437,0.0176
1.438,0.022
1.439,0.0264
1.44,0.0308
1.441,0.0352
1.442,0.0395
1.443,0.0439
1.444,0.0482
1.445,0.0525
1.446,0.0568
1.447,0.0611
1.448,0.0654
1.449,0.0697
1.45,0.0739
1.451,0.0781
1.452,0.0823
1.453,0.0865
1.454,0.0907
1.455,0.0949
1.456,0.099
1.457,0.1031
1.458,0.1072
1.459,0.1113
1.46,0.1153
1.461,0.1194
1.462,0.1234
1.463,0.1274
1.464,0.1313
1.465,0.1353
1.466,0.1392
1.467,0.1431
1.468,0.1469
1.469,0.1508
1.47,0.1546
1.471,0.1584
1.472,0.1621
1.473,0.1658
1.474,0.1695
1.475,0.1732
1.476,0.1768
1.477,0.1804
1.478,0.184
1.479,0.1876
1.48,0.1911
1.481,0.1946
