t,x
0.567,0.5582
0.568,0.55263
0.569,0.54699
0.57,0.54128
0.571,0.5355
0.572,0.52965
0.573,0.52373
0.574,0.51775
0.575,0.5117
0.576,0.50558
0.577,0.4994
0.578,0.49315
0.579,0.48685
0.58,0.48048
0.581,0.47405
0.582,0.46756
0.583,0.46101
0.584,0.45441
0.585,0.44775
0.586,0.44103
0.587,0.43426
0.588,0.42744
0.589,0.42056
0.59,0.41363
0.591,0.40666
0.592,0.39963
0.593,0.39255
0.594,0.38543
0.595,0.37826
0.596,0.37105
0.597,0.36379
0.598,0.35649
0.599,0.34915
0.6,0.34177
0.601,0.33435
0.602,0.32689
0.603,0.31939
0.604,0.31186
0.605,0.30429
0.606,0.29669
0.607,0.28906
0.608,0.2814
0.609,0.2737
0.61,0.26598
0.611,0.25822
0.612,0.25044
0.613,0.24264
0.614,0.23481
0.615,0.22695
0.616,0.21908
0.617,0.21118
0.618,0.20326
0.619,0.19533
0.62,0.18737
0.621,0.1794
0.622,0.17142
0.623,0.16342
0.624,0.1554
0.625,0.14738
0.626,0.13934
0.627,0.1313
0.628,0.12324
0.629,0.11518
0.63,0.10712
0.631,0.09904
0.632,0.09097
0.633,0.08289
0.634,0.07481
0.635,0.06673
0.636,0.05865
0.637,0.05057
0.638,0.0425
0.639,0.03443
0.64,0.02637
0.641,0.01831
0.642,0.01026
0.643,0.00222
0.644,-0.00581
0.645,-0.01383
0.646,-0.02184
0.647,-0.02984
0.648,-0.03781
0.649,-0.04578
0.65,-0.05373
0.651,-0.06166
0.652,-0.06957
0.653,-0.07746
0.654,-0.08532
0.655,-0.09317
0.656,-0.10099
0.657,-0.10879
0.658,-0.11657
0.659,-0.12431
0.66,-0.13203
0.661,-0.13972
0.662,-0.14738
0.663,-0.15501
0.664,-0.16261
0.665,-0.17017
0.666,-0.1777
0.667,-0.1852
0.668,-0.19265
0.669,-0.20008
0.67,-0.20746
0.671,-0.2148
0.672,-0.22211
0.673,-0.22937
0.674,-0.23659
0.675,-0.24377
0.676,-0.2509
0.677,-0.25799
0.678,-0.26504
0.679,-0.27203
0.68,-0.27898
0.681,-0.28588
0.682,-0.29273
0.683,-0.29953
0.684,-0.30627
0.685,-0.31297
0.686,-0.31961
0.687,-0.3262
0.688,-0.33273
0.689,-0.3392
0.69,-0.34562
0.691,-0.35198
0.692,-0.35829
0.693,-0.36453
0.694,-0.37071
0.695,-0.37684
0.696,-0.3829
0.697,-0.38889
0.698,-0.39483
0.699,-0.4007
0.7,-0.40651
0.701,-0.41225
0.702,-0.41792
0.703,-0.42353
0.704,-0.42907
0.705,-0.43454
0.706,-0.43994
0.707,-0.44527
0.708,-0.45053
0.709,-0.45572
0.71,-0.46084
0.711,-0.46589
0.712,-0.47086
0.713,-0.47576
0.714,-0.48058
0.715,-0.48533
0.716,-0.49001
0.717,-0.49461
0.718,-0.49913
0.719,-0.50357
0.72,-0.50794
0.721,-0.51223
0.722,-0.51644
0.723,-0.52057
0.724,-0.52462
0.725,-0.52859
0.726,-0.53248
0.727,-0.53629
0.728,-0.54001
0.729,-0.54366
0.73,-0.54722
0.731,-0.5507
0.732,-0.5541
0.733,-0.55741
0.734,-0.56064
0.735,-0.56379
0.736,-0.56685
0.737,-0.56982
0.738,-0.57271
0.739,-0.57552
0.74,-0.57824
0.741,-0.58087
0.742,-0.58341
0.743,-0.58587
0.744,-0.58825
0.745,-0.59053
0.746,-0.59273
0.747,-0.59484
0.748,-0.59686
0.749,-0.5988
0.75,-0.60064
0.751,-0.6024
0.752,-0.60407
0.753,-0.60565
0.754,-0.60715
0.755,-0.60855
0.756,-0.60986
0.757,-0.61109
0.758,-0.61223
0.759,-0.61328
0.76,-0.61424
0.761,-0.61511
0.762,-0.61589
0.763,-0.61658
0.764,-0.61718
0.765,-0.6177
0.766,-0.61812
0.767,-0.61846
0.768,-0.61871
0.769,-0.61887
0.77,-0.61894
0.771,-0.61892
0.772,-0.61881
0.773,-0.61862
0.774,-0.61833
0.775,-0.61796
0.776,-0.6175
0.777,-0.61695
0.778,-0.61632
0.779,-0.6156
0.78,-0.61479
0.781,-0.61389
0.782,-0.61291
0.783,-0.61184
0.784,-0.61069
0.785,-0.60945
0.786,-0.60812
0.787,-0.60671
0.788,-0.60521
0.789,-0.60363
0.79,-0.60197
0.791,-0.60022
0.792,-0.59838
0.793,-0.59647
0.794,-0.59447
0.795,-0.59239
0.796,-0.59023
0.797,-0.58798
0.798,-0.58566
0.799,-0.58325
0.8,-0.58076
0.801,-0.5782
0.802,-0.57555
0.803,-0.57283
0.804,-0.57002
0.805,-0.56714
0.806,-0.56418
0.807,-0.56115
0.808,-0.55804
0.809,-0.55485
0.81,-0.55159
0.811,-0.54825
0.812,-0.54484
0.813,-0.54135
0.814,-0.53779
0.815,-0.53416
0.816,-0.53046
0.817,-0.52669
0.818,-0.52285
0.819,-0.51893
0.82,-0.51495
0.821,-0.5109
0.822,-0.50678
0.823,-0.5026
0.824,-0.49834
0.825,-0.49403
0.826,-0.48964
0.827,-0.48519
0.828,-0.48068
0.829,-0.47611
0.83,-0.47147
0.831,-0.46678
0.832,-0.46202
0.833,-0.4572
0.834,-0.45232
0.835,-0.44739
0.836,-0.44239
0.837,-0.43734
0.838,-0.43224
0.839,-0.42708
0.84,-0.42186
0.841,-0.41659
0.842,-0.41127
0.843,-0.40589
0.844,-0.40047
0.845,-0.39499
0.846,-0.38947
0.847,-0.3839
0.848,-0.37827
0.849,-0.37261
0.85,-0.36689
0.851,-0.36113
0.852,-0.35533
0.853,-0.34948
0.854,-0.34359
0.855,-0.33766
0.856,-0.33169
0.857,-0.32568
0.858,-0.31963
0.859,-0.31354
0.86,-0.30742
0.861,-0.30126
0.862,-0.29506
0.863,-0.28883
0.864,-0.28257
0.865,-0.27627
0.866,-0.26994
0.867,-0.26359
0.868,-0.2572
0.869,-0.25078
0.87,-0.24434
0.871,-0.23787
0.872,-0.23138
0.873,-0.22486
0.874,-0.21831
0.875,-0.21174
0.876,-0.20516
0.877,-0.19855
0.878,-0.19192
0.879,-0.18527
0.88,-0.1786
0.881,-0.17192
0.882,-0.16522
0.883,-0.15851
0.884,-0.15178
0.885,-0.14504
0.886,-0.13828
0.887,-0.13152
0.888,-0.12474
0.889,-0.11796
0.89,-0.11117
0.891,-0.10437
0.892,-0.09756
0.893,-0.09075
0.894,-0.08394
0.895,-0.07712
0.896,-0.0703
0.897,-0.06348
0.898,-0.05666
0.899,-0.04984
0.9,-0.04302
0.901,-0.0362
0.902,-0.02939
0.903,-0.02258
0.904,-0.01578
0.905,-0.00898
0.906,-0.00219
0.907,0.00459
0.908,0.01136
0.909,0.01812
0.91,0.02487
0.911,0.03161
0.912,0.03833
0.913,0.04504
0.914,0.05174
0.915,0.05842
0.916,0.06508
0.917,0.07172
0.918,0.07835
0.919,0.08495
0.92,0.09154
0.921,0.0981
0.922,0.10464
0.923,0.11116
0.924,0.11765
0.925,0.12412
0.926,0.13056
0.927,0.13698
0.928,0.14336
0.929,0.14972
0.93,0.15605
0.931,0.16235
0.932,0.16862
0.933,0.17485
0.934,0.18105
0.935,0.18722
0.936,0.19336
0.937,0.19945
0.938,0.20552
0.939,0.21154
0.94,0.21753
0.941,0.22347
0.942,0.22938
0.943,0.23525
0.944,0.24108
0.945,0.24686
0.946,0.2526
0.947,0.2583
0.948,0.26395
0.949,0.26956
0.95,0.27513
0.951,0.28064
0.952,0.28611
0.953,0.29153
0.954,0.29691
0.955,0.30223
0.956,0.3075
0.957,0.31273
0.958,0.3179
0.959,0.32302
0.96,0.32808
0.961,0.3331
0.962,0.33805
0.963,0.34296
0.964,0.34781
0.965,0.3526
0.966,0.35734
0.967,0.36202
0.968,0.36664
0.969,0.3712
0.97,0.3757
0.971,0.38015
0.972,0.38453
0.973,0.38886
0.974,0.39312
0.975,0.39732
0.976,0.40146
0.977,0.40554
0.978,0.40955
0.979,0.4135
0.98,0.41738
0.981,0.4212
0.982,0.42496
0.983,0.42865
0.984,0.43227
0.985,0.43583
0.986,0.43932
0.987,0.44274
0.988,0.4461
0.989,0.44939
0.99,0.45261
0.991,0.45575
0.992,0.45884
0.993,0.46185
0.994,0.46479
0.995,0.46766
0.996,0.47046
0.997,0.47319
0.998,0.47585
0.999,0.47843
1.0,0.48095
1.001,0.48339
1.002,0.48576
1.003,0.48806
1.004,0.49029
1.005,0.49244
1.006,0.49452
1.007,0.49653
1.008,0.49846
1.009,0.50032
1.01,0.5021
1.011,0.50382
1.012,0.50545
1.013,0.50701
1.014,0.5085
1.015,0.50992
1.016,0.51125
1.017,0.51252
1.018,0.51371
1.019,0.51482
1.02,0.51586
1.021,0.51682
1.022,0.51771
1.023,0.51853
1.024,0.51926
1.025,0.51993
1.026,0.52052
1.027,0.52103
1.028,0.52147
1.029,0.52183
1.03,0.52212
1.031,0.52233
1.032,0.52247
1.033,0.52253
1.034,0.52252
1.035,0.52243
1.036,0.52227
1.037,0.52203
1.038,0.52172
1.039,0.52134
1.04,0.52088
1.041,0.52035
1.042,0.51974
1.043,0.51906
1.044,0.51831
1.045,0.51748
1.046,0.51659
1.047,0.51561
1.048,0.51457
1.049,0.51345
1.05,0.51227
1.051,0.51101
1.052,0.50967
1.053,0.50827
1.054,0.5068
1.055,0.50525
1.056,0.50364
1.057,0.50196
1.058,0.5002
1.059,0.49838
1.06,0.49649
1.061,0.49453
1.062,0.4925
1.063,0.4904
1.064,0.48824
1.065,0.48601
1.066,0.48371
1.067,0.48135
1.068,0.47892
1.069,0.47642
1.07,0.47387
1.071,0.47124
1.072,0.46855
1.073,0.4658
1.074,0.46299
1.075,0.46011
1.076,0.45717
1.077,0.45417
1.078,0.45111
1.079,0.44799
1.08,0.4448
1.081,0.44156
1.082,0.43826
1.083,0.4349
1.084,0.43148
1.085,0.42801
1.086,0.42448
1.087,0.42089
1.088,0.41725
1.089,0.41355
1.09,0.4098
1.091,0.40599
1.092,0.40213
1.093,0.39822
1.094,0.39426
1.095,0.39024
1.096,0.38618
1.097,0.38206
1.098,0.3779
1.099,0.37369
1.1,0.36942
1.101,0.36512
1.102,0.36076
1.103,0.35636
1.104,0.35191
1.105,0.34742
1.106,0.34289
1.107,0.33831
1.108,0.33369
1.109,0.32903
1.11,0.32432
1.111,0.31958
1.112,0.3148
1.113,0.30997
1.114,0.30511
1.115,0.30022
1.116,0.29528
1.117,0.29031
1.118,0.28531
1.119,0.28027
1.12,0.27519
1.121,0.27009
1.122,0.26495
1.123,0.25978
1.124,0.25458
1.125,0.24935
1.126,0.24409
1.127,0.2388
1.128,0.23349
1.129,0.22815
1.13,0.22278
1.131,0.21739
1.132,0.21198
1.133,0.20654
1.134,0.20108
1.135,0.1956
1.136,0.19009
1.137,0.18457
1.138,0.17902
1.139,0.17346
1.14,0.16788
1.141,0.16229
1.142,0.15668
1.143,0.15105
1.144,0.14541
1.145,0.13975
1.146,0.13408
1.147,0.1284
1.148,0.12271
1.149,0.11701
1.15,0.1113
1.151,0.10558
1.152,0.09986
1.153,0.09412
1.154,0.08838
1.155,0.08264
1.156,0.07689
1.157,0.07114
1.158,0.06538
1.159,0.05962
1.16,0.05386
1.161,0.04811
1.162,0.04235
1.163,0.03659
1.164,0.03083
1.165,0.02508
1.166,0.01933
1.167,0.01359
1.168,0.00785
1.169,0.00212
1.17,-0.0036
1.171,-0.00932
1.172,-0.01503
1.173,-0.02073
1.174,-0.02642
1.175,-0.03209
1.176,-0.03776
1.177,-0.04341
1.178,-0.04905
1.179,-0.05468
1.18,-0.06029
1.181,-0.06588
1.182,-0.07146
1.183,-0.07702
1.184,-0.08256
1.185,-0.08808
1.186,-0.09359
1.187,-0.09907
1.188,-0.10453
1.189,-0.10997
1.19,-0.11539
1.191,-0.12078
1.192,-0.12615
1.193,-0.13149
1.194,-0.13681
1.195,-0.1421
1.196,-0.14737
1.197,-0.15261
1.198,-0.15782
1.199,-0.163
1.2,-0.16814
1.201,-0.17326
1.202,-0.17835
1.203,-0.18341
1.204,-0.18843
1.205,-0.19342
1.206,-0.19837
1.207,-0.20329
1.208,-0.20818
1.209,-0.21303
1.21,-0.21784
1.211,-0.22262
1.212,-0.22735
1.213,-0.23205
1.214,-0.23671
1.215,-0.24133
1.216,-0.24591
1.217,-0.25045
1.218,-0.25494
1.219,-0.2594
1.22,-0.26381
1.221,-0.26818
1.222,-0.2725
1.223,-0.27678
1.224,-0.28101
1.225,-0.2852
1.226,-0.28935
1.227,-0.29344
1.228,-0.29749
1.229,-0.30149
1.23,-0.30544
1.231,-0.30935
1.232,-0.3132
1.233,-0.31701
1.234,-0.32076
1.235,-0.32447
1.236,-0.32812
1.237,-0.33172
1.238,-0.33527
1.239,-0.33877
1.24,-0.34221
1.241,-0.3456
1.242,-0.34894
1.243,-0.35222
1.244,-0.35545
1.245,-0.35862
1.246,-0.36174
1.247,-0.3648
1.248,-0.3678
1.249,-0.37075
1.25,-0.37365
1.251,-0.37648
1.252,-0.37926
1.253,-0.38198
1.254,-0.38464
1.255,-0.38725
1.256,-0.38979
1.257,-0.39228
1.258,-0.3947
1.259,-0.39707
1.26,-0.39938
1.261,-0.40162
1.262,-0.40381
1.263,-0.40594
1.264,-0.408
1.265,-0.41001
1.266,-0.41195
1.267,-0.41383
1.268,-0.41565
1.269,-0.41741
1.27,-0.41911
1.271,-0.42074
1.272,-0.42232
1.273,-0.42383
1.274,-0.42527
1.275,-0.42666
1.276,-0.42798
1.277,-0.42924
1.278,-0.43044
1.279,-0.43157
1.28,-0.43264
1.281,-0.43365
1.282,-0.43459
1.283,-0.43547
1.284,-0.43629
1.285,-0.43704
1.286,-0.43773
1.287,-0.43836
1.288,-0.43892
1.289,-0.43942
1.29,-0.43985
1.291,-0.44023
1.292,-0.44054
1.293,-0.44078
1.294,-0.44096
1.295,-0.44108
1.296,-0.44114
1.297,-0.44113
1.298,-0.44106
1.299,-0.44093
1.3,-0.44073
1.301,-0.44047
1.302,-0.44015
1.303,-0.43977
1.304,-0.43932
1.305,-0.43881
1.306,-0.43824
1.307,-0.43761
1.308,-0.43692
1.309,-0.43616
1.31,-0.43534
1.311,-0.43446
1.312,-0.43352
1.313,-0.43252
1.314,-0.43146
1.315,-0.43034
1.316,-0.42916
1.317,-0.42792
1.318,-0.42662
1.319,-0.42526
1.32,-0.42384
1.321,-0.42236
1.322,-0.42083
1.323,-0.41923
1.324,-0.41758
1.325,-0.41587
1.326,-0.4141
1.327,-0.41228
1.328,-0.4104
1.329,-0.40846
1.33,-0.40647
1.331,-0.40442
1.332,-0.40232
1.333,-0.40016
1.334,-0.39795
1.335,-0.39568
1.336,-0.39336
1.337,-0.39099
1.338,-0.38856
1.339,-0.38608
1.34,-0.38355
1.341,-0.38097
1.342,-0.37833
1.343,-0.37565
1.344,-0.37291
1.345,-0.37013
1.346,-0.3673
1.347,-0.36441
1.348,-0.36148
1.349,-0.3585
1.35,-0.35548
1.351,-0.3524
1.352,-0.34928
1.353,-0.34612
1.354,-0.34291
1.355,-0.33965
1.356,-0.33635
1.357,-0.33301
1.358,-0.32962
1.359,-0.32619
1.36,-0.32272
1.361,-0.3192
1.362,-0.31565
1.363,-0.31205
1.364,-0.30842
1.365,-0.30474
1.366,-0.30103
1.367,-0.29728
1.368,-0.29349
1.369,-0.28966
1.37,-0.2858
1.371,-0.2819
1.372,-0.27796
1.373,-0.27399
1.374,-0.26999
1.375,-0.26595
1.376,-0.26188
1.377,-0.25778
1.378,-0.25365
1.379,-0.24949
1.38,-0.24529
1.381,-0.24107
1.382,-0.23681
1.383,-0.23253
1.384,-0.22822
1.385,-0.22389
1.386,-0.21952
1.387,-0.21513
1.388,-0.21072
1.389,-0.20628
1.39,-0.20182
1.391,-0.19733
1.392,-0.19283
1.393,-0.1883
1.394,-0.18375
1.395,-0.17918
1.396,-0.17459
1.397,-0.16998
1.398,-0.16535
1.399,-0.1607
1.4,-0.15604
1.401,-0.15136
1.402,-0.14667
1.403,-0.14196
1.404,-0.13723
1.405,-0.1325
1.406,-0.12775
1.407,-0.12298
1.408,-0.11821
1.409,-0.11343
1.41,-0.10863
1.411,-0.10383
1.412,-0.09901
1.413,-0.09419
1.414,-0.08937
1.415,-0.08453
1.416,-0.07969
1.417,-0.07485
1.418,-0.07
1.419,-0.06514
1.42,-0.06029
1.421,-0.05543
1.422,-0.05057
1.423,-0.0457
1.424,-0.04084
1.425,-0.03598
1.426,-0.03112
1.427,-0.02626
1.428,-0.0214
1.429,-0.01655
1.43,-0.0117
1.431,-0.00686
1.432,-0.00202
1.433,0.00281
1.434,0.00764
1.435,0.01246
1.436,0.01727
1.437,0.02208
1.438,0.02687
1.439,0.03165
1.44,0.03642
1.441,0.04119
1.442,0.04594
1.443,0.05067
1.444,0.0554
1.445,0.06011
1.446,0.0648
1.447,0.06948
1.448,0.07414
1.449,0.07879
1.45,0.08342
1.451,0.08803
1.452,0.09262
1.453,0.0972
1.454,0.10175
1.455,0.10629
1.456,0.1108
1.457,0.11529
1.458,0.11976
1.459,0.12421
1.46,0.12863
1.461,0.13303
1.462,0.1374
1.463,0.14175
1.464,0.14607
1.465,0.15037
1.466,0.15464
1.467,0.15888
