113
0
2.29131	6.31698	0.32	1.0	0.5	0.0	
7.94013	14.75956	0.32	1.0	0.5	0.0	
6.60904	12.4708	0.32	1.0	0.5	0.0	
16.772	19.28807	0.32	1.0	0.5	0.0	
16.6496	5.92845	0.32	1.0	0.5	0.0	
5.14878	13.05096	0.32	1.0	0.5	0.0	
10.00307	13.63869	0.32	1.0	0.5	0.0	
10.69124	11.95266	0.32	1.0	0.5	0.0	
3.78786	10.21133	0.32	1.0	0.5	0.0	
19.06316	13.13584	0.32	1.0	0.5	0.0	
0.94283	12.2946	0.32	1.0	0.5	0.0	
7.70591	4.23677	0.32	1.0	0.5	0.0	
5.19573	20.44096	0.32	1.0	0.5	0.0	
10.63699	13.1406	0.32	1.0	0.5	0.0	
19.192	16.60755	0.32	1.0	0.5	0.0	
0.32827	9.56166	0.32	1.0	0.5	0.0	
18.08437	2.92975	0.32	1.0	0.5	0.0	
5.37363	19.15794	0.32	1.0	0.5	0.0	
2.53041	11.32682	0.32	1.0	0.5	0.0	
14.88456	12.95596	0.32	1.0	0.5	0.0	
0.6069	15.33546	0.32	1.0	0.5	0.0	
14.77054	2.54318	0.32	1.0	0.5	0.0	
7.34612	16.60328	0.32	1.0	0.5	0.0	
8.78429	17.54014	0.32	1.0	0.5	0.0	
18.91997	11.62731	0.32	1.0	0.5	0.0	
15.77822	17.14643	0.32	1.0	0.5	0.0	
6.50556	16.44041	0.32	1.0	0.5	0.0	
12.71848	10.53611	0.32	1.0	0.5	0.0	
18.90474	14.80301	0.32	1.0	0.5	0.0	
18.6566	19.48184	0.32	1.0	0.5	0.0	
19.22353	13.98272	0.32	1.0	0.5	0.0	
6.67595	2.22883	0.32	1.0	0.5	0.0	
7.79284	9.91025	0.32	1.0	0.5	0.0	
16.73364	12.8566	0.32	1.0	0.5	0.0	
6.66505	13.31499	0.32	1.0	0.5	0.0	
17.90377	5.70065	0.32	1.0	0.5	0.0	
8.03614	16.26695	0.32	1.0	0.5	0.0	
16.89702	14.42689	0.32	1.0	0.5	0.0	
13.05095	13.70992	0.32	1.0	0.5	0.0	
17.71422	14.01597	0.32	1.0	0.5	0.0	
13.54281	17.48529	0.32	1.0	0.5	0.0	
4.62263	19.15629	0.32	1.0	0.5	0.0	
7.51791	3.27168	0.32	1.0	0.5	0.0	
5.12701	10.08128	0.32	1.0	0.5	0.0	
16.00819	10.72379	0.32	1.0	0.5	0.0	
18.97085	18.62194	0.32	1.0	0.5	0.0	
18.30945	15.16428	0.32	1.0	0.5	0.0	
19.02771	1.3703	0.32	1.0	0.5	0.0	
9.74421	5.15755	0.32	1.0	0.5	0.0	
2.92136	19.27115	0.32	1.0	0.5	0.0	
6.38948	19.0859	0.32	1.0	0.5	0.0	
12.28138	18.07327	0.32	1.0	0.5	0.0	
5.2794	3.034	0.32	1.0	0.5	0.0	
6.65877	11.27398	0.32	1.0	0.5	0.0	
16.05387	19.85578	0.32	1.0	0.5	0.0	
8.47051	10.24979	0.32	1.0	0.5	0.0	
16.11581	13.67803	0.32	1.0	0.5	0.0	
3.64402	18.69593	0.32	1.0	0.5	0.0	
13.59558	6.57177	0.32	1.0	0.5	0.0	
4.79122	5.79337	0.32	1.0	0.5	0.0	
113
1
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.23835	3.6984	0.32	0.60085	0.01028	0.0	
18.72562	20.01681	0.32	0.3002	0.04165	0.0	
4.68966	14.42533	0.32	0.67273	0.03078	0.0	
8.97608	6.60357	0.32	0.57661	0.0059	0.0	
4.70786	8.62518	0.32	0.76149	0.07383	0.0	
16.31908	3.49045	0.32	0.06233	0.25825	0.0	
14.81926	10.20739	0.32	0.28653	0.04786	0.0	
17.85346	9.21119	0.32	0.1756	0.11952	0.0	
10.11875	18.9021	0.32	0.49686	0.00001	0.0	
19.22217	2.72644	0.32	0.02052	0.35825	0.0	
2.19259	17.84071	0.32	0.70045	0.04194	0.0	
5.67418	13.42568	0.32	0.65334	0.02409	0.0	
9.95827	14.98273	0.32	0.50139	0.0	0.0	
15.68483	12.28593	0.32	0.29003	0.04622	0.0	
9.64208	7.31012	0.32	0.52445	0.0006	0.0	
15.45108	15.94998	0.32	0.3383	0.02687	0.0	
10.21752	14.19239	0.32	0.49234	0.00006	0.0	
12.43042	18.38735	0.32	0.43448	0.00431	0.0	
13.14931	11.80666	0.32	0.37114	0.01689	0.0	
4.19775	4.62997	0.32	0.89082	0.18814	0.0	
10.92572	7.63841	0.32	0.43984	0.00363	0.0	
17.21596	4.27063	0.32	0.06971	0.24534	0.0	
1.34521	17.12109	0.32	0.72557	0.05377	0.0	
10.42109	3.19283	0.32	0.43462	0.00429	0.0	
7.77729	10.91533	0.32	0.59977	0.01005	0.0	
16.46767	4.7222	0.32	0.09618	0.20516	0.0	
7.76676	7.56897	0.32	0.6415	0.02044	0.0	
5.03253	13.33791	0.32	0.67451	0.03144	0.0	
14.87988	7.06327	0.32	0.21579	0.08863	0.0	
15.27105	6.49349	0.32	0.18488	0.1118	0.0	
13.42422	13.82717	0.32	0.37981	0.01466	0.0	
7.93299	13.63558	0.32	0.57494	0.00565	0.0	
5.95046	14.47613	0.32	0.6347	0.01849	0.0	
14.48142	8.30781	0.32	0.26262	0.05994	0.0	
12.66334	16.36374	0.32	0.41968	0.00649	0.0	
3.25574	3.7966	0.32	0.93571	0.25472	0.0	
13.07632	4.04285	0.32	0.19722	0.1021	0.0	
9.0509	15.38837	0.32	0.53078	0.00095	0.0	
1.13465	18.84725	0.32	0.71282	0.04755	0.0	
10.5344	5.04423	0.32	0.44732	0.00278	0.0	
2.65097	6.02225	0.32	0.88674	0.18308	0.0	
8.00441	14.29903	0.32	0.56911	0.0048	0.0	
6.73105	12.02209	0.32	0.63119	0.01752	0.0	
16.61796	18.84933	0.32	0.33436	0.02823	0.0	
16.30251	5.619	0.32	0.12679	0.16726	0.0	
5.31079	12.6151	0.32	0.67421	0.03133	0.0	
10.00297	13.17369	0.32	0.49989	0.0	0.0	
10.6644	11.48844	0.32	0.47113	0.00083	0.0	
4.02954	9.81407	0.32	0.75987	0.07284	0.0	
18.79909	12.7531	0.32	0.21605	0.08845	0.0	
1.21862	11.92022	0.32	0.79656	0.09744	0.0	
7.92732	3.82787	0.32	0.73808	0.06032	0.0	
5.30212	19.9883	0.32	0.6144	0.01326	0.0	
10.61448	12.67615	0.32	0.47579	0.00059	0.0	
18.96682	16.20071	0.32	0.25787	0.06254	0.0	
0.65895	9.23474	0.32	0.85557	0.14848	0.0	
17.64719	2.77132	0.32	0.02992	0.32964	0.0	
5.48278	18.70593	0.32	0.61737	0.01397	0.0	
2.78641	10.93863	0.32	0.77526	0.08259	0.0	
14.72052	12.52086	0.32	0.32361	0.03215	0.0	
0.84977	14.93893	0.32	0.76116	0.07362	0.0	
14.36021	2.32443	0.32	0.05878	0.26479	0.0	
7.41952	16.14411	0.32	0.57892	0.00627	0.0	
8.81645	17.07625	0.32	0.53457	0.0012	0.0	
18.63694	11.25837	0.32	0.19566	0.10329	0.0	
15.62972	16.70578	0.32	0.34033	0.02618	0.0	
6.60224	15.98557	0.32	0.60395	0.01093	0.0	
12.60231	10.08585	0.32	0.37508	0.01586	0.0	
18.66505	14.40455	0.32	0.24226	0.07155	0.0	
18.46778	19.0569	0.32	0.29697	0.04308	0.0	
18.96749	13.59456	0.32	0.22468	0.08263	0.0	
7.06217	1.96986	0.32	0.91529	0.22154	0.0	
7.89393	9.45638	0.32	0.60869	0.01196	0.0	
16.5179	12.44468	0.32	0.26802	0.05707	0.0	
6.77803	12.86393	0.32	0.62148	0.01498	0.0	
17.52663	5.42863	0.32	0.09447	0.20751	0.0	
8.09188	15.8053	0.32	0.55993	0.0036	0.0	
16.69646	14.00737	0.32	0.28434	0.0489	0.0	
12.94994	13.25602	0.32	0.39139	0.01194	0.0	
17.49	13.6086	0.32	0.25891	0.06196	0.0	
13.45047	17.02955	0.32	0.40071	0.00996	0.0	
4.7483	18.7086	0.32	0.63513	0.01861	0.0	
7.79896	2.90123	0.32	0.8022	0.10166	0.0	
5.32938	9.66262	0.32	0.7176	0.04983	0.0	
15.7809	10.31812	0.32	0.25561	0.0638	0.0	
18.76904	18.20302	0.32	0.283	0.04954	0.0	
18.08599	14.75649	0.32	0.25973	0.06152	0.0	
18.6446	1.38965	0.15	0.5	1.0	0.0	
9.76724	4.69312	0.32	0.52477	0.00061	0.0	
3.08169	18.83467	0.32	0.6724	0.03066	0.0	
6.47591	18.629	0.32	0.59294	0.00871	0.0	
12.22314	17.61193	0.32	0.43738	0.00394	0.0	
5.67057	2.78259	0.32	0.92062	0.22966	0.0	
6.7909	10.82814	0.32	0.64208	0.02061	0.0	
15.91826	19.41099	0.32	0.35418	0.02174	0.0	
8.53914	9.78988	0.32	0.57379	0.00548	0.0	
15.926	13.25353	0.32	0.29591	0.04355	0.0	
3.79369	18.25568	0.32	0.66094	0.02661	0.0	
13.37239	6.16383	0.32	0.26001	0.06136	0.0	
5.10211	5.44758	0.32	0.8343	0.12819	0.0	
113
2
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.31652	3.31887	0.32	0.60085	0.01028	0.0	
18.57077	19.6616	0.32	0.3002	0.04165	0.0	
4.82353	14.06169	0.32	0.67273	0.03078	0.0	
9.03545	6.22064	0.32	0.57661	0.0059	0.0	
4.91051	8.29489	0.32	0.76149	0.07383	0.0	
15.97989	3.30309	0.32	0.06233	0.25825	0.0	
14.65382	9.85698	0.32	0.28653	0.04786	0.0	
17.60205	8.91631	0.32	0.1756	0.11952	0.0	
10.11632	18.51461	0.32	0.49686	0.00001	0.0	
18.85057	2.61658	0.32	0.02052	0.35825	0.0	
2.34794	17.48572	0.32	0.70045	0.04194	0.0	
5.8223	13.21464	0.182	1.0	0.5	0.0	
9.95935	14.59523	0.32	0.50139	0.0	0.0	
15.52211	11.93425	0.32	0.29003	0.04622	0.0	
9.66103	6.92308	0.32	0.52445	0.0006	0.0	
15.32577	15.5833	0.32	0.3383	0.02687	0.0	
10.21158	13.80494	0.32	0.49234	0.00006	0.0	
12.37964	18.0032	0.32	0.43448	0.00431	0.0	
13.04944	11.43225	0.32	0.37114	0.01689	0.0	
4.50064	4.38828	0.32	0.89082	0.18814	0.0	
10.8791	7.25372	0.32	0.43984	0.00363	0.0	
16.88249	4.07327	0.32	0.06971	0.24534	0.0	
1.52003	16.77526	0.32	0.72557	0.05377	0.0	
10.37042	2.80866	0.32	0.43462	0.00429	0.0	
7.85461	10.53562	0.32	0.59977	0.01005	0.0	
16.15471	4.4937	0.32	0.09618	0.20516	0.0	
7.87642	7.19731	0.32	0.6415	0.02044	0.0	
5.16777	12.97477	0.32	0.67451	0.03144	0.0	
14.65962	6.74446	0.32	0.21579	0.08863	0.0	
15.02683	6.19264	0.32	0.18488	0.1118	0.0	
13.33107	13.45103	0.32	0.37981	0.01466	0.0	
7.99107	13.25246	0.32	0.57494	0.00565	0.0	
6.05485	14.10296	0.32	0.6347	0.01849	0.0	
14.29745	7.96677	0.32	0.26262	0.05994	0.0	
12.60109	15.98127	0.32	0.41968	0.00649	0.0	
3.59341	3.60652	0.32	0.93571	0.25472	0.0	
12.84166	3.73447	0.32	0.19722	0.1021	0.0	
9.07476	15.00161	0.32	0.53078	0.00095	0.0	
1.29959	18.4966	0.32	0.71282	0.04755	0.0	
10.49357	4.65889	0.32	0.44732	0.00278	0.0	
2.95069	5.77664	0.32	0.88674	0.18308	0.0	
8.05797	13.91525	0.32	0.56911	0.0048	0.0	
6.83273	11.64817	0.32	0.63119	0.01752	0.0	
16.48959	18.48371	0.32	0.33436	0.02823	0.0	
16.01327	5.36113	0.32	0.12679	0.16726	0.0	
5.44581	12.25188	0.32	0.67421	0.03133	0.0	
10.00288	12.78619	0.32	0.49989	0.0	0.0	
10.64202	11.10158	0.32	0.47113	0.00083	0.0	
4.23093	9.48302	0.32	0.75987	0.07284	0.0	
18.57903	12.43415	0.32	0.21605	0.08845	0.0	
1.44846	11.60824	0.32	0.79656	0.09744	0.0	
8.11183	3.48711	0.32	0.73808	0.06032	0.0	
5.39078	19.61108	0.32	0.6144	0.01326	0.0	
10.59571	12.2891	0.32	0.47579	0.00059	0.0	
18.77917	15.86168	0.32	0.25787	0.06254	0.0	
0.93452	8.96231	0.32	0.85557	0.14848	0.0	
17.28288	2.63929	0.32	0.02992	0.32964	0.0	
5.57374	18.32926	0.32	0.61737	0.01397	0.0	
2.99974	10.61514	0.32	0.77526	0.08259	0.0	
14.58382	12.15827	0.32	0.32361	0.03215	0.0	
1.05217	14.60849	0.32	0.76116	0.07362	0.0	
14.01826	2.14214	0.32	0.05878	0.26479	0.0	
7.48068	15.76147	0.32	0.57892	0.00627	0.0	
8.84324	16.68968	0.32	0.53457	0.0012	0.0	
18.40108	10.95092	0.32	0.19566	0.10329	0.0	
15.50597	16.33857	0.32	0.34033	0.02618	0.0	
6.6828	15.60654	0.32	0.60395	0.01093	0.0	
12.5055	9.71064	0.32	0.37508	0.01586	0.0	
18.4653	14.0725	0.32	0.24226	0.07155	0.0	
18.31043	18.70279	0.32	0.29697	0.04308	0.0	
18.75412	13.27109	0.32	0.22468	0.08263	0.0	
7.38402	1.75406	0.32	0.91529	0.22154	0.0	
7.97817	9.07814	0.32	0.60869	0.01196	0.0	
16.33811	12.10141	0.32	0.26802	0.05707	0.0	
6.87217	12.48804	0.32	0.62148	0.01498	0.0	
17.21235	5.20195	0.32	0.09447	0.20751	0.0	
8.13832	15.4206	0.32	0.55993	0.0036	0.0	
16.52932	13.65776	0.32	0.28434	0.0489	0.0	
12.86577	12.87778	0.32	0.39139	0.01194	0.0	
17.30316	13.26912	0.32	0.25891	0.06196	0.0	
13.37352	16.64977	0.32	0.40071	0.00996	0.0	
4.85303	18.33552	0.32	0.63513	0.01861	0.0	
8.03316	2.59251	0.32	0.8022	0.10166	0.0	
5.49802	9.31374	0.32	0.7176	0.04983	0.0	
15.5915	9.98006	0.32	0.25561	0.0638	0.0	
18.60087	17.85392	0.32	0.283	0.04954	0.0	
17.89978	14.41667	0.32	0.25973	0.06152	0.0	
18.49079	1.36492	0.31	0.00634	0.42064	0.0	
9.78644	4.30609	0.32	0.52477	0.00061	0.0	
3.21529	18.47093	0.32	0.6724	0.03066	0.0	
6.54794	18.24825	0.32	0.59294	0.00871	0.0	
12.17461	17.22749	0.32	0.43738	0.00394	0.0	
5.99655	2.57308	0.32	0.92062	0.22966	0.0	
6.90101	10.45662	0.32	0.64208	0.02061	0.0	
15.80525	19.04034	0.32	0.35418	0.02174	0.0	
8.59633	9.40663	0.32	0.57379	0.00548	0.0	
15.76783	12.89978	0.32	0.29591	0.04355	0.0	
3.91841	17.8888	0.32	0.66094	0.02661	0.0	
13.18639	5.82389	0.32	0.26001	0.06136	0.0	
5.36119	5.15943	0.32	0.8343	0.12819	0.0	
113
3
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.39468	2.93933	0.32	0.60085	0.01028	0.0	
18.41593	19.30638	0.32	0.3002	0.04165	0.0	
4.95739	13.69805	0.32	0.67273	0.03078	0.0	
9.09483	5.83772	0.32	0.57661	0.0059	0.0	
5.11317	7.96461	0.32	0.76149	0.07383	0.0	
15.6407	3.11573	0.32	0.06233	0.25825	0.0	
14.48838	9.50657	0.32	0.28653	0.04786	0.0	
17.35064	8.62144	0.32	0.1756	0.11952	0.0	
10.11388	18.12711	0.32	0.49686	0.00001	0.0	
18.47897	2.50672	0.32	0.02052	0.35825	0.0	
2.50329	17.13072	0.32	0.70045	0.04194	0.0	
5.89138	12.99613	0.32	0.65072	0.02326	0.0	
9.96043	14.20773	0.32	0.50139	0.0	0.0	
15.35938	11.58258	0.32	0.29003	0.04622	0.0	
9.67998	6.53605	0.32	0.52445	0.0006	0.0	
15.20045	15.21662	0.32	0.3383	0.02687	0.0	
10.20565	13.41748	0.32	0.49234	0.00006	0.0	
12.32887	17.61904	0.32	0.43448	0.00431	0.0	
12.94957	11.05784	0.32	0.37114	0.01689	0.0	
4.80353	4.14659	0.32	0.89082	0.18814	0.0	
10.83248	6.86904	0.32	0.43984	0.00363	0.0	
16.54902	3.87591	0.32	0.06971	0.24534	0.0	
1.69484	16.42944	0.32	0.72557	0.05377	0.0	
10.31975	2.42448	0.32	0.43462	0.00429	0.0	
7.93193	10.15591	0.32	0.59977	0.01005	0.0	
15.84175	4.2652	0.32	0.09618	0.20516	0.0	
7.98608	6.82565	0.32	0.6415	0.02044	0.0	
5.30302	12.61164	0.32	0.67451	0.03144	0.0	
14.43936	6.42565	0.32	0.21579	0.08863	0.0	
15.01572	6.05961	0.278	0.18118	0.11483	0.0	
13.23792	13.0749	0.32	0.37981	0.01466	0.0	
8.04914	12.86933	0.32	0.57494	0.00565	0.0	
6.15924	13.72978	0.32	0.6347	0.01849	0.0	
14.11349	7.62572	0.32	0.26262	0.05994	0.0	
12.53884	15.5988	0.32	0.41968	0.00649	0.0	
3.93108	3.41643	0.32	0.93571	0.25472	0.0	
12.60701	3.4261	0.32	0.19722	0.1021	0.0	
9.09861	14.61484	0.32	0.53078	0.00095	0.0	
1.46453	18.14596	0.32	0.71282	0.04755	0.0	
10.45275	4.27354	0.32	0.44732	0.00278	0.0	
3.25041	5.53103	0.32	0.88674	0.18308	0.0	
8.11153	13.53147	0.32	0.56911	0.0048	0.0	
6.9344	11.27424	0.32	0.63119	0.01752	0.0	
16.36122	18.11809	0.32	0.33436	0.02823	0.0	
15.72403	5.10326	0.32	0.12679	0.16726	0.0	
5.58082	11.88866	0.32	0.67421	0.03133	0.0	
10.00279	12.39869	0.32	0.49989	0.0	0.0	
10.61965	10.71473	0.32	0.47113	0.00083	0.0	
4.43233	9.15196	0.32	0.75987	0.07284	0.0	
18.35897	12.1152	0.32	0.21605	0.08845	0.0	
1.67829	11.29626	0.32	0.79656	0.09744	0.0	
8.29634	3.14636	0.32	0.73808	0.06032	0.0	
5.47944	19.23386	0.32	0.6144	0.01326	0.0	
10.57695	11.90206	0.32	0.47579	0.00059	0.0	
18.59152	15.52264	0.32	0.25787	0.06254	0.0	
1.21009	8.68988	0.32	0.85557	0.14848	0.0	
16.91856	2.50726	0.32	0.02992	0.32964	0.0	
5.66471	17.95259	0.32	0.61737	0.01397	0.0	
3.21307	10.29165	0.32	0.77526	0.08259	0.0	
14.44712	11.79569	0.32	0.32361	0.03215	0.0	
1.25457	14.27805	0.32	0.76116	0.07362	0.0	
13.67632	1.95985	0.32	0.05878	0.26479	0.0	
7.54184	15.37883	0.32	0.57892	0.00627	0.0	
8.87003	16.30311	0.32	0.53457	0.0012	0.0	
18.16522	10.64347	0.32	0.19566	0.10329	0.0	
15.38223	15.97136	0.32	0.34033	0.02618	0.0	
6.76336	15.22751	0.32	0.60395	0.01093	0.0	
12.40869	9.33543	0.32	0.37508	0.01586	0.0	
18.26556	13.74045	0.32	0.24226	0.07155	0.0	
18.15308	18.34867	0.32	0.29697	0.04308	0.0	
18.54075	12.94763	0.32	0.22468	0.08263	0.0	
7.70586	1.53826	0.32	0.91529	0.22154	0.0	
8.0624	8.69991	0.32	0.60869	0.01196	0.0	
16.15832	11.75814	0.32	0.26802	0.05707	0.0	
6.96632	12.11215	0.32	0.62148	0.01498	0.0	
16.89807	4.97528	0.32	0.09447	0.20751	0.0	
8.18476	15.03589	0.32	0.55993	0.0036	0.0	
16.36219	13.30816	0.32	0.28434	0.0489	0.0	
12.7816	12.49953	0.32	0.39139	0.01194	0.0	
17.11631	12.92964	0.32	0.25891	0.06196	0.0	
13.29657	16.26998	0.32	0.40071	0.00996	0.0	
4.95776	17.96244	0.32	0.63513	0.01861	0.0	
8.26737	2.2838	0.32	0.8022	0.10166	0.0	
5.66666	8.96486	0.32	0.7176	0.04983	0.0	
15.4021	9.64201	0.32	0.25561	0.0638	0.0	
18.43269	17.50481	0.32	0.283	0.04954	0.0	
17.71357	14.07684	0.32	0.25973	0.06152	0.0	
18.18879	1.39387	0.15	0.5	1.0	0.0	
9.80563	3.91907	0.32	0.52477	0.00061	0.0	
3.3489	18.10719	0.32	0.6724	0.03066	0.0	
6.61997	17.8675	0.32	0.59294	0.00871	0.0	
12.12609	16.84304	0.32	0.43738	0.00394	0.0	
6.32253	2.36356	0.32	0.92062	0.22966	0.0	
7.01112	10.08509	0.32	0.64208	0.02061	0.0	
15.69224	18.66968	0.32	0.35418	0.02174	0.0	
8.65352	9.02337	0.32	0.57379	0.00548	0.0	
15.60966	12.54603	0.32	0.29591	0.04355	0.0	
4.04314	17.52192	0.32	0.66094	0.02661	0.0	
13.0004	5.48394	0.32	0.26001	0.06136	0.0	
5.62027	4.87127	0.32	0.8343	0.12819	0.0	
113
4
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.47284	2.5598	0.32	0.60085	0.01028	0.0	
18.26109	18.95116	0.32	0.3002	0.04165	0.0	
5.09126	13.3344	0.32	0.67273	0.03078	0.0	
9.1542	5.4548	0.32	0.57661	0.0059	0.0	
5.31582	7.63432	0.32	0.76149	0.07383	0.0	
15.3015	2.92837	0.32	0.06233	0.25825	0.0	
14.32294	9.15616	0.32	0.28653	0.04786	0.0	
17.09923	8.32657	0.32	0.1756	0.11952	0.0	
10.11145	17.73962	0.32	0.49686	0.00001	0.0	
18.10737	2.39686	0.32	0.02052	0.35825	0.0	
2.65864	16.77573	0.32	0.70045	0.04194	0.0	
6.00819	12.62666	0.32	0.65072	0.02326	0.0	
9.96151	13.82023	0.32	0.50139	0.0	0.0	
15.19666	11.2309	0.32	0.29003	0.04622	0.0	
9.69893	6.14901	0.32	0.52445	0.0006	0.0	
15.07513	14.84995	0.32	0.3383	0.02687	0.0	
10.19971	13.03003	0.32	0.49234	0.00006	0.0	
12.27809	17.23488	0.32	0.43448	0.00431	0.0	
12.8497	10.68343	0.32	0.37114	0.01689	0.0	
5.10641	3.90489	0.32	0.89082	0.18814	0.0	
10.78585	6.48435	0.32	0.43984	0.00363	0.0	
16.21554	3.67855	0.32	0.06971	0.24534	0.0	
1.86966	16.08361	0.32	0.72557	0.05377	0.0	
10.26909	2.04031	0.32	0.43462	0.00429	0.0	
8.00925	9.77621	0.32	0.59977	0.01005	0.0	
15.52879	4.0367	0.32	0.09618	0.20516	0.0	
8.09574	6.45399	0.32	0.6415	0.02044	0.0	
5.43826	12.24851	0.32	0.67451	0.03144	0.0	
14.2191	6.10684	0.32	0.21579	0.08863	0.0	
14.7824	5.77773	0.32	0.18118	0.11483	0.0	
13.14478	12.69876	0.32	0.37981	0.01466	0.0	
8.10722	12.48621	0.32	0.57494	0.00565	0.0	
6.26363	13.35661	0.32	0.6347	0.01849	0.0	
13.92952	7.28468	0.32	0.26262	0.05994	0.0	
