115
0
14.22003	23.2172	0.32	1.0	1.0	1.0	
12.414	12.81324	0.32	1.0	1.0	1.0	
3.75082	25.45027	0.32	1.0	1.0	1.0	
12.27111	22.24804	0.32	1.0	1.0	1.0	
8.14347	17.52327	0.32	1.0	1.0	1.0	
9.04024	21.94654	0.32	1.0	1.0	1.0	
3.6468	21.20036	0.32	1.0	1.0	1.0	
4.31909	16.96577	0.32	1.0	1.0	1.0	
7.31644	28.15895	0.32	1.0	1.0	1.0	
5.25544	19.81945	0.32	1.0	1.0	1.0	
16.5196	24.53853	0.32	1.0	1.0	1.0	
12.37949	23.66105	0.32	1.0	1.0	1.0	
11.74721	17.03097	0.32	1.0	1.0	1.0	
12.88644	27.32834	0.32	1.0	1.0	1.0	
1.43706	25.31193	0.32	1.0	1.0	1.0	
16.345	14.90629	0.32	1.0	1.0	1.0	
15.21379	17.96497	0.32	1.0	1.0	1.0	
14.03391	11.78561	0.32	1.0	1.0	1.0	
18.77601	25.68977	0.32	1.0	1.0	1.0	
15.45478	11.75208	0.32	1.0	1.0	1.0	
9.28156	13.05245	0.32	1.0	1.0	1.0	
7.70537	11.54166	0.32	1.0	1.0	1.0	
4.15496	26.13391	0.32	1.0	1.0	1.0	
16.08258	16.96936	0.32	1.0	1.0	1.0	
18.2547	17.55675	0.32	1.0	1.0	1.0	
5.08818	28.59069	0.32	1.0	1.0	1.0	
8.51921	25.56475	0.32	1.0	1.0	1.0	
17.26556	28.40681	0.32	1.0	1.0	1.0	
2.8897	19.71925	0.32	1.0	1.0	1.0	
13.26823	22.50684	0.32	1.0	1.0	1.0	
11.03297	26.79002	0.32	1.0	1.0	1.0	
5.49332	23.05009	0.32	1.0	1.0	1.0	
9.87596	22.82057	0.32	1.0	1.0	1.0	
16.63272	22.89993	0.32	1.0	1.0	1.0	
9.83095	10.60702	0.32	1.0	1.0	1.0	
7.32299	16.1459	0.32	1.0	1.0	1.0	
10.0681	16.94607	0.32	1.0	1.0	1.0	
7.42655	14.40139	0.32	1.0	1.0	1.0	
0.91286	17.77836	0.32	1.0	1.0	1.0	
0.57837	25.14649	0.32	1.0	1.0	1.0	
9.49142	12.12699	0.32	1.0	1.0	1.0	
2.74445	24.40637	0.31	1.0	1.0	1.0	
14.59194	19.83441	0.246	1.0	1.0	1.0	
13.68851	21.71229	0.32	1.0	1.0	1.0	
5.1773	14.18751	0.32	1.0	1.0	1.0	
15.5919	29.0324	0.32	1.0	1.0	1.0	
6.67997	19.17721	0.32	1.0	1.0	1.0	
6.52421	20.87202	0.32	1.0	1.0	1.0	
2.09427	21.90626	0.32	1.0	1.0	1.0	
17.75463	19.77974	0.32	1.0	1.0	1.0	
0.83457	24.47545	0.32	1.0	1.0	1.0	
4.67151	24.98685	0.32	1.0	1.0	1.0	
3.71229	13.82322	0.32	1.0	1.0	1.0	
14.67311	29.08427	0.32	1.0	1.0	1.0	
13.68421	12.27345	0.31	1.0	1.0	1.0	
15.31074	14.78023	0.32	1.0	1.0	1.0	
18.06621	23.86518	0.32	1.0	1.0	1.0	
2.43222	12.42216	0.32	1.0	1.0	1.0	
115
2
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
8.97425	28.15992	0.31	1.0	1.0	1.0	
16.74758	16.15408	0.246	1.0	1.0	1.0	
13.37201	18.84024	0.32	1.0	1.0	1.0	
8.29877	10.63482	0.32	1.0	1.0	1.0	
4.59928	12.47764	0.32	1.0	1.0	1.0	
12.80491	17.24818	0.32	1.0	1.0	1.0	
5.87539	16.52765	0.32	1.0	1.0	1.0	
1.51321	19.23885	0.32	1.0	1.0	1.0	
16.36487	16.38835	0.182	1.0	1.0	1.0	
9.21256	10.2868	0.182	1.0	1.0	1.0	
12.85415	25.22391	0.32	1.0	1.0	1.0	
7.91205	21.91338	0.32	1.0	1.0	1.0	
10.38136	25.6954	0.32	1.0	1.0	1.0	
17.37801	24.65315	0.32	1.0	1.0	1.0	
16.85663	21.6108	0.32	1.0	1.0	1.0	
7.3546	10.35282	0.32	1.0	1.0	1.0	
16.27525	26.4203	0.32	1.0	1.0	1.0	
14.40121	20.36424	0.278	1.0	1.0	1.0	
15.91354	22.08302	0.32	1.0	1.0	1.0	
8.03017	18.12351	0.32	1.0	1.0	1.0	
6.11227	15.58324	0.32	1.0	1.0	1.0	
5.3628	25.68003	0.32	1.0	1.0	1.0	
12.09985	11.77832	0.32	1.0	1.0	1.0	
10.15925	24.72464	0.32	1.0	1.0	1.0	
7.94129	16.5002	0.32	1.0	1.0	1.0	
5.21209	26.31778	0.32	1.0	1.0	1.0	
15.61521	12.20005	0.32	1.0	1.0	1.0	
7.53286	22.43137	0.32	1.0	1.0	1.0	
9.1047	27.45513	0.32	1.0	1.0	1.0	
4.16554	19.26371	0.32	1.0	1.0	1.0	
7.43376	23.41598	0.32	1.0	1.0	1.0	
14.3369	18.52377	0.32	1.0	1.0	1.0	
13.73137	27.94009	0.32	1.0	1.0	1.0	
2.72013	15.32902	0.32	1.0	1.0	1.0	
2.37085	24.64686	0.32	1.0	1.0	1.0	
14.41454	12.29529	0.32	1.0	1.0	1.0	
8.37155	11.70325	0.246	1.0	1.0	1.0	
5.90976	22.01338	0.32	1.0	1.0	1.0	
0.91481	26.88021	0.32	1.0	1.0	1.0	
9.97881	12.41416	0.32	1.0	1.0	1.0	
4.97005	13.51514	0.32	1.0	1.0	1.0	
11.25927	28.81299	0.32	1.0	1.0	1.0	
14.10609	22.84683	0.32	1.0	1.0	1.0	
12.18581	12.50005	0.32	1.0	1.0	1.0	
3.89218	25.08948	0.32	1.0	1.0	1.0	
12.20314	21.86655	0.32	1.0	1.0	1.0	
8.23082	17.14575	0.32	1.0	1.0	1.0	
9.07003	21.56019	0.32	1.0	1.0	1.0	
3.83171	20.85982	0.32	1.0	1.0	1.0	
4.55374	16.6574	0.32	1.0	1.0	1.0	
7.37161	27.7754	0.32	1.0	1.0	1.0	
5.41731	19.46738	0.32	1.0	1.0	1.0	
16.36547	24.183	0.32	1.0	1.0	1.0	
12.31528	23.27891	0.32	1.0	1.0	1.0	
11.65964	16.6535	0.32	1.0	1.0	1.0	
12.82451	26.94582	0.32	1.0	1.0	1.0	
1.62159	24.97119	0.32	1.0	1.0	1.0	
16.05005	14.65497	0.32	1.0	1.0	1.0	
15.01058	17.63504	0.32	1.0	1.0	1.0	
13.99498	11.67681	0.278	1.0	1.0	1.0	
18.59135	25.3491	0.32	1.0	1.0	1.0	
15.09661	11.60421	0.32	1.0	1.0	1.0	
9.35837	12.67263	0.32	1.0	1.0	1.0	
7.99487	11.28408	0.32	1.0	1.0	1.0	
4.28342	25.76832	0.32	1.0	1.0	1.0	
15.83789	16.66889	0.32	1.0	1.0	1.0	
17.97739	17.28609	0.32	1.0	1.0	1.0	
5.18473	28.21541	0.32	1.0	1.0	1.0	
8.55478	25.17888	0.32	1.0	1.0	1.0	
17.12656	28.04509	0.32	1.0	1.0	1.0	
3.11101	19.40116	0.32	1.0	1.0	1.0	
13.1738	22.13103	0.32	1.0	1.0	1.0	
11.00986	26.40321	0.32	1.0	1.0	1.0	
5.61562	22.6824	0.32	1.0	1.0	1.0	
9.87957	22.43309	0.32	1.0	1.0	1.0	
16.46082	22.55264	0.32	1.0	1.0	1.0	
9.87954	10.2231	0.32	1.0	1.0	1.0	
7.46777	15.78647	0.32	1.0	1.0	1.0	
10.06456	16.55858	0.32	1.0	1.0	1.0	
7.60669	14.05831	0.32	1.0	1.0	1.0	
1.19932	17.5174	0.32	1.0	1.0	1.0	
0.77826	24.81453	0.32	1.0	1.0	1.0	
9.56507	11.74655	0.32	1.0	1.0	1.0	
2.91224	24.06165	0.32	1.0	1.0	1.0	
14.45601	19.52849	0.32	1.0	1.0	1.0	
13.57647	21.34134	0.32	1.0	1.0	1.0	
5.39712	14.08191	0.182	1.0	1.0	1.0	
15.48524	28.65987	0.32	1.0	1.0	1.0	
6.80572	18.81068	0.32	1.0	1.0	1.0	
6.63748	20.50145	0.32	1.0	1.0	1.0	
2.30251	21.57947	0.32	1.0	1.0	1.0	
17.52126	19.47039	0.32	1.0	1.0	1.0	
1.03686	24.14493	0.32	1.0	1.0	1.0	
4.79758	24.62043	0.32	1.0	1.0	1.0	
4.0316	13.60368	0.32	1.0	1.0	1.0	
14.58318	28.70736	0.32	1.0	1.0	1.0	
13.37792	12.04287	0.32	1.0	1.0	1.0	
15.03595	14.50701	0.32	1.0	1.0	1.0	
17.87648	23.5273	0.32	1.0	1.0	1.0	
2.79371	12.28257	0.32	1.0	1.0	1.0	
115
3
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
8.99529	27.77712	0.32	1.0	1.0	1.0	
16.74252	16.04255	0.246	1.0	1.0	1.0	
13.24043	18.47577	0.32	1.0	1.0	1.0	
8.62113	10.41979	0.32	1.0	1.0	1.0	
4.93862	12.29055	0.32	1.0	1.0	1.0	
12.67301	16.88382	0.32	1.0	1.0	1.0	
6.07153	16.19346	0.32	1.0	1.0	1.0	
1.76779	18.94671	0.32	1.0	1.0	1.0	
16.20934	16.22004	0.32	1.0	1.0	1.0	
9.28029	10.29663	0.182	1.0	1.0	1.0	
12.78494	24.84264	0.32	1.0	1.0	1.0	
7.99594	21.62124	0.182	1.0	1.0	1.0	
10.37224	25.30801	0.32	1.0	1.0	1.0	
17.20837	24.30475	0.32	1.0	1.0	1.0	
16.66572	21.2736	0.32	1.0	1.0	1.0	
7.51838	10.37701	0.214	1.0	1.0	1.0	
16.14051	26.05698	0.32	1.0	1.0	1.0	
14.26382	20.0251	0.32	1.0	1.0	1.0	
15.74872	21.73232	0.32	1.0	1.0	1.0	
8.11646	17.74574	0.32	1.0	1.0	1.0	
6.32094	15.25673	0.32	1.0	1.0	1.0	
5.46956	25.30753	0.32	1.0	1.0	1.0	
11.83723	11.49338	0.32	1.0	1.0	1.0	
10.1552	24.33716	0.32	1.0	1.0	1.0	
8.05062	16.12845	0.32	1.0	1.0	1.0	
5.31819	25.94509	0.32	1.0	1.0	1.0	
15.26598	12.03213	0.32	1.0	1.0	1.0	
7.60548	22.05074	0.32	1.0	1.0	1.0	
9.12399	27.06811	0.32	1.0	1.0	1.0	
4.36431	18.93107	0.32	1.0	1.0	1.0	
7.50404	23.03491	0.32	1.0	1.0	1.0	
14.16904	18.17451	0.32	1.0	1.0	1.0	
13.65452	27.56029	0.32	1.0	1.0	1.0	
3.02261	15.08682	0.32	1.0	1.0	1.0	
2.54516	24.30078	0.32	1.0	1.0	1.0	
14.08715	12.08799	0.32	1.0	1.0	1.0	
8.47812	11.68235	0.278	1.0	1.0	1.0	
6.03015	21.64505	0.32	1.0	1.0	1.0	
1.09432	26.5368	0.32	1.0	1.0	1.0	
10.051	12.14947	0.182	1.0	1.0	1.0	
5.27289	13.2734	0.32	1.0	1.0	1.0	
11.23406	28.42631	0.32	1.0	1.0	1.0	
13.99214	22.47646	0.32	1.0	1.0	1.0	
11.95762	12.18686	0.32	1.0	1.0	1.0	
4.03353	24.72868	0.32	1.0	1.0	1.0	
12.13518	21.48505	0.32	1.0	1.0	1.0	
8.31818	16.76822	0.32	1.0	1.0	1.0	
9.09982	21.17383	0.32	1.0	1.0	1.0	
4.01662	20.51929	0.32	1.0	1.0	1.0	
4.78839	16.34902	0.32	1.0	1.0	1.0	
7.42677	27.39184	0.32	1.0	1.0	1.0	
5.57919	19.1153	0.32	1.0	1.0	1.0	
16.21134	23.82747	0.32	1.0	1.0	1.0	
12.25107	22.89677	0.32	1.0	1.0	1.0	
11.57206	16.27602	0.32	1.0	1.0	1.0	
12.76258	26.5633	0.32	1.0	1.0	1.0	
1.80612	24.63045	0.32	1.0	1.0	1.0	
15.7551	14.40366	0.32	1.0	1.0	1.0	
14.80736	17.3051	0.32	1.0	1.0	1.0	
13.67367	11.50173	0.32	1.0	1.0	1.0	
18.40668	25.00844	0.32	1.0	1.0	1.0	
14.73843	11.45633	0.32	1.0	1.0	1.0	
9.43518	12.29282	0.32	1.0	1.0	1.0	
8.28436	11.0265	0.32	1.0	1.0	1.0	
4.41189	25.40273	0.32	1.0	1.0	1.0	
15.5694	16.45525	0.15	1.0	1.0	1.0	
17.70008	17.01543	0.32	1.0	1.0	1.0	
5.28129	27.84013	0.32	1.0	1.0	1.0	
8.59035	24.79302	0.32	1.0	1.0	1.0	
16.98756	27.68338	0.32	1.0	1.0	1.0	
3.33233	19.08308	0.32	1.0	1.0	1.0	
13.07937	21.75521	0.32	1.0	1.0	1.0	
10.98675	26.0164	0.32	1.0	1.0	1.0	
5.73791	22.3147	0.32	1.0	1.0	1.0	
9.88318	22.0456	0.32	1.0	1.0	1.0	
16.28892	22.20536	0.32	1.0	1.0	1.0	
9.88847	9.8357	0.32	1.0	1.0	1.0	
7.61256	15.42703	0.32	1.0	1.0	1.0	
10.06102	16.1711	0.32	1.0	1.0	1.0	
7.78682	13.71522	0.32	1.0	1.0	1.0	
1.48577	17.25644	0.32	1.0	1.0	1.0	
0.97815	24.48257	0.32	1.0	1.0	1.0	
9.63872	11.36612	0.32	1.0	1.0	1.0	
3.08183	23.71323	0.32	1.0	1.0	1.0	
14.29866	19.17437	0.32	1.0	1.0	1.0	
13.46443	20.97039	0.32	1.0	1.0	1.0	
5.55954	13.92024	0.32	1.0	1.0	1.0	
15.37859	28.28734	0.32	1.0	1.0	1.0	
6.93147	18.44415	0.32	1.0	1.0	1.0	
6.75074	20.13087	0.32	1.0	1.0	1.0	
2.51075	21.25268	0.32	1.0	1.0	1.0	
17.2879	19.16103	0.32	1.0	1.0	1.0	
1.23914	23.81442	0.32	1.0	1.0	1.0	
4.92365	24.25401	0.32	1.0	1.0	1.0	
4.3509	13.38413	0.32	1.0	1.0	1.0	
14.49324	28.33044	0.32	1.0	1.0	1.0	
13.06833	11.80982	0.32	1.0	1.0	1.0	
14.76116	14.2338	0.32	1.0	1.0	1.0	
17.68676	23.18942	0.32	1.0	1.0	1.0	
3.1552	12.14299	0.32	1.0	1.0	1.0	
115
4
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
9.01656	27.3902	0.32	1.0	1.0	1.0	
16.74686	15.9519	0.278	1.0	1.0	1.0	
13.10885	18.11129	0.32	1.0	1.0	1.0	
8.81455	10.36827	0.182	1.0	1.0	1.0	
5.27796	12.10346	0.32	1.0	1.0	1.0	
12.54111	16.51946	0.32	1.0	1.0	1.0	
6.26767	15.85926	0.32	1.0	1.0	1.0	
2.02237	18.65457	0.32	1.0	1.0	1.0	
15.94637	15.93543	0.32	1.0	1.0	1.0	
9.4016	10.24177	0.214	1.0	1.0	1.0	
12.71573	24.46137	0.32	1.0	1.0	1.0	
8.11848	21.50681	0.182	1.0	1.0	1.0	
10.36311	24.92062	0.32	1.0	1.0	1.0	
17.03874	23.95635	0.32	1.0	1.0	1.0	
16.47481	20.93639	0.32	1.0	1.0	1.0	
7.71819	10.3839	0.15	1.0	1.0	1.0	
16.00577	25.69366	0.32	1.0	1.0	1.0	
14.11833	19.66595	0.32	1.0	1.0	1.0	
15.5839	21.38162	0.32	1.0	1.0	1.0	
8.20276	17.36797	0.32	1.0	1.0	1.0	
6.52962	14.93021	0.32	1.0	1.0	1.0	
5.57632	24.93502	0.32	1.0	1.0	1.0	
11.57462	11.20844	0.32	1.0	1.0	1.0	
10.15115	23.94968	0.32	1.0	1.0	1.0	
8.15995	15.75669	0.32	1.0	1.0	1.0	
5.42429	25.5724	0.32	1.0	1.0	1.0	
14.91676	11.86421	0.32	1.0	1.0	1.0	
7.6781	21.6701	0.32	1.0	1.0	1.0	
9.14329	26.68109	0.32	1.0	1.0	1.0	
4.56308	18.59843	0.32	1.0	1.0	1.0	
7.57431	22.65383	0.32	1.0	1.0	1.0	
14.00119	17.82525	0.32	1.0	1.0	1.0	
13.57767	27.18048	0.32	1.0	1.0	1.0	
3.32509	14.84462	0.32	1.0	1.0	1.0	
2.71948	23.9547	0.32	1.0	1.0	1.0	
13.75976	11.88068	0.32	1.0	1.0	1.0	
8.68743	11.38221	0.32	1.0	1.0	1.0	
6.15055	21.27673	0.32	1.0	1.0	1.0	
1.27384	26.19339	0.32	1.0	1.0	1.0	
10.12664	12.05221	0.182	1.0	1.0	1.0	
5.57574	13.03165	0.32	1.0	1.0	1.0	
11.20885	28.03963	0.32	1.0	1.0	1.0	
13.8782	22.1061	0.32	1.0	1.0	1.0	
11.72944	11.87368	0.32	1.0	1.0	1.0	
4.17489	24.36788	0.32	1.0	1.0	1.0	
12.06722	21.10356	0.32	1.0	1.0	1.0	
8.40554	16.3907	0.32	1.0	1.0	1.0	
9.12961	20.78748	0.32	1.0	1.0	1.0	
4.20153	20.17875	0.32	1.0	1.0	1.0	
